Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,64,249,277,72,43,16,2,11,41,36,23,2,47,2,2,1,,16,4,0.289281,0.351943,0.501394,0.853338,0.365443,0.0826454,0.1702,0.485579,0.212113,6.76149,0.316599,0.699421,,43.8787,10.8611,3.86383,1.00333,1.70275,2.90566,12.033344864845276,6.827722549438477,131.751,409.6,6.4,409.6,6.4,3.0999999046325684,0.02419355,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,63,218,274,61,35,9,1,16,44,41,52,5,44,1,2,1,,8,2,0.277208,0.415833,0.54126,0.957093,0.408527,0.189634,0.162444,1.16739,0.264052,4.92612,0.281258,-0.235736,,53.0026,20.3254,-2.25417,0.200719,-0.0350173,2.47294,21.02198187634349,-5.513427972793579,163.539,474.4,7.53015873,474.4,7.53015873,4.650000095367432,0.12711864,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,64,247,275,64,38,12,3,12,39,37,20,1,68,5,2,2,,14,4,0.260889,0.325872,0.472239,0.798112,0.344353,0.0731109,0.247669,0.295196,0.21135,7.1646,0.311939,0.414154,,38.9161,6.08935,5.65612,0.931063,1.34522,2.35593,7.672715663909912,6.638376712799072,119.006,366.5,5.7265625,366.5,5.7265625,32.939998626708984,0.00396825,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,58,213,253,64,36,12,0,15,39,40,35,6,44,3,2,0,,1,0,0.298416,0.401676,0.5729,0.974576,0.410068,0.136504,0.173692,0.785897,0.274484,2.54435,0.310464,-0.40739,,49.2532,19.0825,-0.02128,-0.309908,-0.717298,2.22077,18.961405217647552,-6.019736979156733,166.189,437.1,7.536206896,437.1,7.536206896,33.38999938964844,0.78873239,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,66,257,286,70,40,12,0,18,40,49,26,2,54,2,2,0,,2,1,0.27318,0.34088,0.530438,0.871319,0.370708,0.0899449,0.187408,0.479941,0.257258,3.08398,0.279338,-0.0495061,,46.6238,12.4613,-1.56573,-0.219575,-0.269081,2.19411,12.370663911104202,-0.8842529058456421,137.546,424.0,6.424242424,424.0,6.424242424,16.479999542236328,0.02419355,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,63,230,274,64,34,11,2,17,50,44,39,7,65,2,2,1,,8,2,0.280469,0.388289,0.571508,0.959797,0.402352,0.143548,0.238258,0.602492,0.29104,6.35636,0.316294,0.0516499,,51.6301,18.9529,0.0,0.452325,0.503975,2.16136,19.27334177494049,-6.844444274902344,156.636,464.1,7.366666666,464.1,7.366666666,1.2699999809265137,0.89705882,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,64,239,278,64,41,14,2,7,39,29,35,0,38,2,1,1,,6,2,0.266111,0.362192,0.425743,0.787935,0.348872,0.12523,0.13705,0.913753,0.159632,5.3112,0.290136,0.23389,,40.3453,7.17297,0.375617,0.0984647,0.332355,2.07451,7.887526780366898,2.7123455107212067,123.112,354.0,5.53125,354.0,5.53125,999.0,0.00862069,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,63,242,274,62,37,12,2,11,39,33,27,1,58,3,2,1,,8,2,0.257696,0.336086,0.459204,0.79529,0.344863,0.097064,0.21255,0.456663,0.201508,5.98861,0.294928,0.574878,,38.8522,6.17498,-0.335073,0.287997,0.862875,2.05604,7.96689510345459,2.5982607007026672,122.062,354.4,5.625396825,354.4,5.625396825,12.510000228881836,0.05645161,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,65,247,279,66,39,13,3,11,41,36,28,2,75,2,2,1,,15,4,0.265387,0.340789,0.472375,0.813164,0.350682,0.098705,0.267173,0.369443,0.206988,7.26537,0.334294,0.729066,,40.931,7.61433,0.898139,0.97585,1.70492,2.02488,7.3311063051223755,3.5740646719932556,116.651,388.1,5.97076923,388.1,5.97076923,8.449999809265137,0.02953586,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,59,206,239,45,23,8,0,14,30,36,29,3,68,2,2,0,,2,1,0.216565,0.317533,0.453418,0.770951,0.331858,0.123116,0.284765,0.432343,0.236853,2.97814,0.24641,-0.474019,,31.37,2.86502,1.63371,-0.154868,-0.628887,1.97562,4.492997586727142,4.139268517494202,118.234,294.8,4.996610169,294.8,4.996610169,18.729999542236328,0.23660714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,57,222,245,60,38,10,1,11,34,34,18,1,53,3,1,0,,9,2,0.268934,0.33137,0.466302,0.797672,0.34465,0.0741533,0.216848,0.34196,0.197368,5.15988,0.306874,0.175057,,34.7626,5.48926,1.46366,0.436775,0.611832,1.96452,8.41878217458725,2.2581093311309814,127.064,326.6,5.729824561,326.6,5.729824561,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,65,246,281,68,44,13,1,10,41,32,29,2,55,3,2,1,,13,4,0.275082,0.356123,0.455954,0.812076,0.353613,0.104405,0.197322,0.529107,0.180871,5.6339,0.31594,0.21397,,41.8465,8.32863,2.53205,0.660263,0.874233,1.91334,10.100421667098999,-0.35267162322998047,127.141,381.7,5.872307692,381.7,5.872307692,14.010000228881836,0.00769231,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,63,239,271,61,38,11,1,10,38,34,25,1,49,5,2,0,,8,2,0.253473,0.334228,0.438118,0.772346,0.337849,0.0929509,0.180086,0.516148,0.184645,5.69376,0.27757,-0.180732,,36.9046,4.56778,1.47787,0.47731,0.296578,1.88245,5.588343054056168,4.176941275596619,116.136,333.8,5.298412698,333.8,5.298412698,25.350000381469727,0.01507538,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,63,236,272,60,33,11,6,10,41,36,30,1,59,4,2,1,,12,2,0.255516,0.347285,0.483683,0.830968,0.3581,0.111822,0.215933,0.517855,0.228167,7.70998,0.295925,0.972389,,41.5435,9.0623,2.14256,0.927962,1.90035,1.87423,10.293681979179382,-0.649101972579956,125.479,379.3,6.02063492,379.3,6.02063492,14.100000381469727,0.02542373,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,64,232,275,61,42,11,2,5,37,28,36,0,35,3,2,2,,10,3,0.262777,0.365286,0.3972,0.762486,0.340781,0.129295,0.126967,1.01834,0.134423,5.68756,0.286904,0.101537,,38.1184,5.29163,0.804526,0.166283,0.267819,1.78161,4.883364975452423,3.7512848377227783,113.864,327.5,5.1171875,327.5,5.1171875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,59,223,255,58,35,11,1,11,35,33,28,1,57,2,1,0,,8,2,0.260018,0.345284,0.468116,0.8134,0.352933,0.108707,0.224907,0.483344,0.208098,5.69269,0.301822,0.208342,,37.8232,7.41522,2.13207,0.435559,0.643901,1.77649,8.91182267665863,-0.43212366104125977,127.592,342.4,5.80338983,342.4,5.80338983,37.75,0.0201005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,62,237,269,65,39,13,2,11,39,35,27,2,42,3,2,1,,3,1,0.272353,0.350838,0.483282,0.83412,0.359742,0.0999535,0.154315,0.647726,0.210929,4.71561,0.286612,-0.0263582,,41.4606,9.32495,0.0634039,-0.0555536,-0.0819118,1.76873,8.581185571849346,0.11510144919157028,126.581,372.4,6.006451612,372.4,6.006451612,32.63999938964844,0.16744186,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,61,231,262,62,39,12,1,10,37,36,28,1,31,2,2,0,,3,1,0.267115,0.348706,0.453365,0.80207,0.349377,0.106928,0.117944,0.906596,0.18625,4.22067,0.270747,-0.0805312,,38.1949,6.87923,-0.355209,-0.178054,-0.258585,1.76673,6.444784253835678,2.455902576446533,121.107,343.6,5.632786885,343.6,5.632786885,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,63,231,274,61,34,13,1,13,42,36,38,3,78,2,2,1,,7,2,0.264118,0.371174,0.500301,0.871475,0.374259,0.140616,0.286569,0.490686,0.236182,4.96902,0.339193,0.146239,,45.386,12.7088,-0.344926,0.175168,0.321407,1.73619,12.686367750167847,-4.459741175174713,137.311,403.9,6.411111111,403.9,6.411111111,37.790000915527344,0.2007722,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,66,246,284,71,46,14,0,11,39,39,32,4,37,3,2,0,,3,1,0.287103,0.373577,0.478133,0.85171,0.367523,0.11452,0.1321,0.866921,0.19103,3.13344,0.298248,-0.180219,,45.4819,11.6185,0.115308,-0.208328,-0.388547,1.71433,11.908758252859116,-5.075123801827431,136.852,403.5,6.113636363,403.5,6.113636363,18.049999237060547,0.13765182,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,62,218,249,59,41,11,0,8,32,32,27,2,43,2,2,0,,2,1,0.272974,0.355607,0.430142,0.785748,0.343976,0.110061,0.17391,0.632859,0.157168,3.03484,0.307301,-0.240841,,35.1063,5.42892,0.645629,-0.330579,-0.57142,1.70667,4.7639089822769165,4.212758541107178,117.726,307.5,4.959677419,307.5,4.959677419,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
STL,Cardinals,62,232,267,60,43,9,1,7,36,28,27,1,43,6,2,1,,6,1,0.259941,0.349787,0.398204,0.747991,0.332678,0.100246,0.161404,0.621087,0.138263,4.85702,0.289873,0.0704526,,35.2995,3.3856,2.68638,0.365806,0.436258,1.67703,4.167253732681274,3.683294177055359,111.527,309.2,4.987096774,309.2,4.987096774,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,48,168,191,48,34,9,0,4,23,23,20,1,32,2,2,0,,2,1,0.284358,0.361843,0.422796,0.784639,0.345966,0.102741,0.16517,0.62203,0.138438,3.44625,0.324412,0.0968152,,27.2866,4.48064,2.03148,-0.236011,-0.139195,1.65312,3.8717436492443085,5.505555868148804,117.341,231.5,4.822916666,231.5,4.822916666,181.22000122070312,0.10596026,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,59,207,237,53,33,12,1,7,29,29,27,1,36,1,2,0,,0,0,0.254963,0.34021,0.424804,0.765014,0.335794,0.112072,0.1524,0.735383,0.169841,2.75956,0.274498,-0.16543,,31.9467,3.60703,1.24344,-0.324548,-0.489977,1.63113,3.9227705001831055,3.0869632959365845,115.801,280.1,4.747457627,280.1,4.747457627,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,55,198,238,54,34,9,1,10,40,28,35,2,50,3,1,1,,12,3,0.275068,0.388759,0.483508,0.872267,0.379748,0.14644,0.209636,0.698545,0.20844,6.03464,0.318139,0.429304,,40.5154,12.1085,-1.52678,0.629617,1.05892,1.62712,12.728655099868774,-4.412581920623779,140.506,358.6,6.52,358.6,6.52,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,55,200,220,50,30,10,1,8,26,31,15,0,51,4,2,0,,0,0,0.249597,0.310607,0.436149,0.746756,0.324636,0.066215,0.233995,0.282977,0.186553,3.04437,0.293712,0.0554531,,27.6109,1.34945,1.73183,-0.284815,-0.229362,1.59264,1.4226639121770859,4.482138156890869,106.384,246.9,4.489090909,246.9,4.489090909,254.6199951171875,0.10144928,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,61,246,262,69,45,12,1,10,33,35,11,0,51,2,2,1,,7,2,0.280001,0.314804,0.46573,0.780534,0.336418,0.0438281,0.196905,0.222586,0.185729,5.35688,0.315649,0.151048,,35.3177,4.10516,2.16932,0.361954,0.513002,1.5788,4.136033117771149,2.9353702068328857,111.445,321.6,5.272131147,321.6,5.272131147,99.06999969482422,0.01234568,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
