Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,23,90,101,26,16,6,1,4,15,13,9,1,17,1,1,0,,6,2,0.290059,0.355246,0.494891,0.850138,0.364581,0.0861438,0.169408,0.5085,0.204833,6.50918,0.31962,0.276717,,15.7968,3.91813,1.58632,0.346102,0.622819,1.0892,4.453307688236237,2.6640979051589966,132.856,152.1,6.613043478,152.1,6.613043478,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,23,89,100,23,13,4,1,5,15,14,8,1,25,1,1,1,,5,1,0.260987,0.330635,0.49891,0.829545,0.35574,0.0807817,0.250991,0.32185,0.237923,7.45723,0.306661,0.168958,,14.9241,3.16784,2.37169,0.357142,0.5261,0.993884,3.786020815372467,2.727248936891556,127.236,137.8,5.991304347,137.8,5.991304347,32.939998626708984,0.01694915,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,22,79,94,24,14,5,0,5,15,14,14,3,16,1,1,0,,0,0,0.301003,0.409633,0.568652,0.978285,0.410016,0.144174,0.172913,0.833794,0.267649,2.70464,0.317644,-0.162228,,18.2781,7.13414,-0.0119258,-0.124458,-0.286686,0.839697,7.114977717399597,-2.223036871291697,167.673,161.9,7.359090909,161.9,7.359090909,33.38999938964844,0.79347826,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,22,74,93,20,12,3,0,5,15,14,18,2,15,0,1,0,,3,1,0.274517,0.413897,0.533956,0.947852,0.405713,0.189909,0.163293,1.163,0.259438,4.87912,0.279168,-0.080189,,17.7533,6.73184,-0.440838,0.0571095,-0.0230795,0.798108,6.755441101267934,-1.959356814622879,160.409,150.6,6.845454545,150.6,6.845454545,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,24,93,104,25,15,4,0,6,14,17,9,1,19,1,1,0,,1,0,0.273445,0.342177,0.524868,0.867044,0.36962,0.0904285,0.18603,0.486096,0.251423,3.26134,0.281107,-0.0345352,,16.7069,4.46083,-0.77338,-0.0983072,-0.132842,0.777522,4.447899982333183,-0.49560248851776123,138.112,146.9,6.120833333,146.9,6.120833333,16.479999542236328,0.02054795,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,23,91,101,24,16,4,0,4,13,14,7,1,22,1,1,0,,3,1,0.265586,0.327113,0.456223,0.783336,0.339225,0.0737585,0.221475,0.333033,0.190638,5.08803,0.305379,0.0775204,,13.7396,1.86093,0.496771,0.191789,0.269309,0.769774,3.130393326282501,0.8560302257537842,124.541,119.5,5.195652173,119.5,5.195652173,9.489999771118164,0.02787456,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,24,86,102,24,13,4,1,6,18,16,14,3,24,1,1,0,,3,1,0.277298,0.381143,0.564976,0.946119,0.396947,0.13833,0.241078,0.573797,0.287678,6.03115,0.313443,0.0298302,,18.597,6.60604,0.0,0.158231,0.188061,0.760441,6.6991961896419525,-2.5385801792144775,153.334,170.0,7.083333333,170.0,7.083333333,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,23,88,100,22,13,4,1,4,14,12,10,0,21,1,1,0,,3,1,0.255243,0.336872,0.456359,0.793231,0.344613,0.100232,0.210747,0.475604,0.201116,5.83421,0.291352,0.224015,,14.0306,2.27437,-0.150776,0.0778349,0.30185,0.759644,3.007929742336273,0.9158908724784851,123.453,126.0,5.478260869,126.0,5.478260869,12.510000228881836,0.05862069,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,23,88,101,25,16,5,0,4,15,12,10,1,19,1,1,0,,5,1,0.278001,0.358452,0.474713,0.833166,0.361153,0.104241,0.187884,0.554818,0.196713,5.65692,0.310876,0.089166,,15.5187,3.64001,0.898375,0.218566,0.307732,0.756846,4.276354193687439,-0.12014341354370117,132.815,143.8,6.252173913,143.8,6.252173913,14.010000228881836,0.00993377,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,21,72,83,15,8,3,0,5,10,13,10,1,24,1,1,0,,1,0,0.214973,0.318928,0.456522,0.77545,0.334882,0.12573,0.284666,0.441675,0.241549,2.75318,0.241621,-0.166817,,11.0962,1.25037,0.516084,-0.0647059,-0.231523,0.739709,1.8478405177593231,1.6827511191368103,121.518,102.6,4.885714285,102.6,4.885714285,18.729999542236328,0.21969697,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
