Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97,377,419,109,65,24,3,17,62,55,35,4,72,4,3,1,,23,6,0.288098,0.35138,0.501712,0.853092,0.368524,0.0824778,0.171389,0.481231,0.213614,6.70036,0.315863,1.06469,,66.4614,17.3418,5.95908,1.47163,2.53632,4.44669,18.25266432762146,10.450751304626465,131.918,623.8,6.430927835,623.8,6.430927835,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96,332,415,91,52,14,1,23,66,62,77,7,71,2,3,1,,13,4,0.273476,0.410454,0.531653,0.942107,0.406871,0.186204,0.170446,1.09245,0.258177,4.80819,0.281267,-0.317156,,78.4262,29.8229,-3.29599,0.528188,0.211033,3.75447,31.943933382630348,-8.48117995262146,165.469,690.6,7.19375,690.6,7.19375,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,97,380,419,102,64,19,1,19,58,59,30,2,91,5,3,1,,14,4,0.269393,0.330407,0.472453,0.80286,0.34935,0.0726022,0.217256,0.334179,0.20306,5.08279,0.306338,0.268776,,60.0621,10.9425,2.20444,0.645177,0.913954,3.39862,14.909293234348297,3.5794365406036377,128.423,551.0,5.680412371,551.0,5.680412371,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,95,344,411,96,51,17,3,25,74,64,59,10,98,4,3,1,,14,3,0.279779,0.38894,0.564993,0.953934,0.404321,0.144782,0.237877,0.608642,0.285214,6.49123,0.318671,0.0736222,,76.8082,28.691,0.0,0.86622,0.939843,3.37622,30.174194633960724,-10.266666412353516,160.923,702.2,7.391578947,702.2,7.391578947,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,85,310,368,92,52,18,1,21,56,57,50,8,64,5,2,1,,2,1,0.296699,0.400205,0.565821,0.966026,0.411565,0.135047,0.173241,0.779536,0.269122,2.88692,0.310627,-0.524208,,71.029,27.8633,-0.0127127,-0.402022,-0.926229,3.17409,27.05528450012207,-8.980922949500382,164.665,626.5,7.370588235,626.5,7.370588235,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,98,369,423,100,65,18,1,15,61,49,46,2,84,4,3,1,,18,5,0.270379,0.355513,0.450745,0.806258,0.354855,0.109535,0.198499,0.551817,0.180366,5.51243,0.309747,0.281313,,62.5055,12.9049,4.51337,0.943543,1.22486,3.1597,16.296640276908875,1.0999460220336914,130.47,560.1,5.715306122,560.1,5.715306122,14.010000228881836,0.00896861,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,95,364,411,94,55,19,3,17,58,52,40,2,91,4,2,1,,13,3,0.25841,0.335723,0.464301,0.800024,0.349779,0.096366,0.220586,0.436864,0.205891,6.0567,0.298377,0.85877,,58.9764,10.8592,-0.890257,0.614859,1.47363,3.15279,12.881741166114807,3.509743571281433,123.651,542.7,5.712631578,542.7,5.712631578,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,95,360,411,97,57,22,1,17,58,56,44,10,50,3,3,0,,22,5,0.268021,0.349966,0.474963,0.824929,0.353244,0.108142,0.121667,0.888835,0.206943,5.84905,0.269334,0.00301779,,60.122,11.9947,1.34371,2.03333,2.03635,3.14352,14.455357551574707,1.8427809476852417,125.742,581.3,6.118947368,581.3,6.118947368,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,92,344,398,90,49,17,8,16,63,52,44,2,84,5,3,1,,18,4,0.260978,0.351523,0.494185,0.845708,0.367246,0.111177,0.212268,0.523758,0.233207,7.88097,0.300559,1.44238,,62.6181,16.04,2.73608,1.57015,3.01253,3.08459,18.880791187286377,-1.39971923828125,134.161,575.3,6.253260869,575.3,6.253260869,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,99,384,427,104,61,18,1,25,59,69,37,1,76,2,3,1,,3,1,0.271771,0.337595,0.513373,0.850968,0.368307,0.087188,0.178598,0.48818,0.241602,3.04948,0.278927,-0.0548157,,67.6617,17.6003,-2.49261,-0.371936,-0.426752,3.08048,16.5828820168972,-1.4753282070159912,133.895,611.2,6.173737373,611.2,6.173737373,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
