Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90,351,390,101,60,22,3,15,57,51,32,4,67,3,3,1,,22,6,0.287787,0.351183,0.499294,0.850477,0.366605,0.0831701,0.17213,0.483181,0.211507,6.71225,0.316213,0.98126,,61.4437,15.4353,5.43372,1.36243,2.34369,4.04248,16.213071823120117,9.607795715332031,130.043,566.5,6.294444444,566.5,6.294444444,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89,309,386,85,49,13,1,22,62,58,72,6,65,2,2,1,,12,3,0.273233,0.410015,0.533698,0.943713,0.406042,0.185914,0.167893,1.10734,0.260465,4.7766,0.278911,-0.295094,,73.0414,27.4821,-2.98088,0.432372,0.137278,3.46721,29.450315430760384,-7.803100347518921,164.574,653.6,7.343820224,653.6,7.343820224,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88,319,382,90,47,16,3,24,69,61,55,9,91,3,2,1,,12,3,0.281081,0.389921,0.57088,0.9608,0.405896,0.144712,0.238499,0.606762,0.289798,6.47498,0.319241,0.0802707,,72.2114,27.1419,0.0,0.747934,0.828204,3.1816,28.51921772956848,-9.540740966796875,161.664,662.5,7.52840909,662.5,7.52840909,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,89,349,385,94,59,17,1,17,53,53,29,2,83,5,2,1,,14,4,0.268311,0.330408,0.468753,0.799161,0.347116,0.0746128,0.215586,0.346092,0.200442,5.18685,0.304892,0.259406,,54.7546,9.24634,2.29033,0.71224,0.971646,3.08285,13.003450870513916,3.5542221069335938,126.349,509.6,5.725842696,509.6,5.725842696,9.489999771118164,0.00865801,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,79,288,342,86,49,16,1,20,53,54,47,8,59,5,2,1,,1,1,0.298581,0.402111,0.571544,0.973654,0.413267,0.136181,0.173188,0.786322,0.272962,2.86182,0.311636,-0.526159,,66.752,26.3518,-0.0158463,-0.409535,-0.935695,2.99762,25.48863708972931,-8.231123922392726,165.185,588.8,7.453164556,588.8,7.453164556,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,91,344,394,94,61,17,1,14,57,46,43,2,78,4,3,1,,17,5,0.272292,0.356189,0.452858,0.809047,0.355062,0.108255,0.196796,0.550086,0.180566,5.50228,0.311466,0.264326,,58.4924,11.9635,4.10297,0.770015,1.03434,2.94772,15.071955800056458,1.2162396907806396,130.279,528.3,5.805494505,528.3,5.805494505,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,87,334,377,87,52,17,2,15,53,47,37,1,83,4,2,1,,11,3,0.259766,0.338415,0.464248,0.802663,0.35044,0.0984981,0.218654,0.450475,0.204482,5.98691,0.299689,0.803146,,54.6432,10.0636,-0.503992,0.417189,1.22033,2.92524,11.750442028045654,3.540453016757965,123.541,490.4,5.636781609,490.4,5.636781609,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,87,343,378,87,52,16,3,15,52,50,24,1,92,6,2,2,,20,6,0.252859,0.310758,0.450916,0.761674,0.331499,0.0625989,0.242989,0.257621,0.198057,7.25185,0.300948,0.528606,,48.9331,4.33311,7.63415,1.18318,1.71179,2.87978,7.1622772216796875,8.982915878295898,112.265,459.9,5.286206896,459.9,5.286206896,32.939998626708984,0.00440529,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,86,320,370,83,45,16,7,15,58,49,41,2,79,5,2,1,,17,3,0.259467,0.35102,0.494204,0.845224,0.366117,0.111075,0.213127,0.521166,0.234737,7.88192,0.297994,1.35707,,58.164,14.503,2.59443,1.43659,2.79365,2.83112,17.17454743385315,-1.2518696784973145,133.057,534.0,6.209302325,534.0,6.209302325,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,88,335,381,89,53,20,1,15,53,51,41,9,48,2,3,0,,21,4,0.266076,0.347146,0.471015,0.818161,0.349743,0.106662,0.125337,0.851002,0.20494,5.89064,0.26848,-0.00741217,,54.9993,9.95539,1.40393,1.91221,1.90479,2.81626,12.21480679512024,1.86735999584198,122.811,525.8,5.975,525.8,5.975,6.28000020980835,0.18614719,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
