Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83,324,360,94,57,21,3,14,53,47,30,3,61,3,2,1,,21,6,0.291196,0.354179,0.503118,0.857298,0.368481,0.0831034,0.169653,0.489845,0.211922,6.75643,0.319403,0.908191,,57.417,14.739,5.14,1.37768,2.28587,3.81637,15.698878049850464,8.996479511260986,131.415,534.1,6.434939759,534.1,6.434939759,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,289,361,80,46,13,1,20,58,55,67,6,60,2,2,1,,11,3,0.276633,0.412994,0.538921,0.951915,0.408142,0.186286,0.166318,1.12006,0.262288,4.70964,0.282519,-0.268482,,69.1211,26.3303,-2.74622,0.303022,0.0345393,3.28416,27.956622179597616,-7.257327079772949,165.294,609.9,7.260714285,609.9,7.260714285,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,83,298,357,84,44,15,3,22,65,57,52,9,85,3,2,1,,11,3,0.280476,0.390073,0.573064,0.963137,0.405238,0.145683,0.239295,0.6088,0.292588,6.44825,0.317843,0.0751567,,67.4905,25.1915,0.0,0.679086,0.754242,2.93701,26.33469247817993,-8.91851806640625,160.514,617.3,7.437349397,617.3,7.437349397,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,82,320,353,83,49,15,3,15,50,47,22,1,85,6,2,2,,19,5,0.258903,0.316845,0.467033,0.783877,0.339098,0.063691,0.241825,0.263376,0.20813,7.2564,0.306239,0.510638,,47.9421,6.08377,7.34384,1.20175,1.71239,2.91552,8.719770550727844,8.60464358329773,116.751,452.5,5.518292682,452.5,5.518292682,32.939998626708984,0.00429185,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,83,326,360,87,55,16,1,16,49,50,27,2,78,4,2,0,,13,3,0.267951,0.329881,0.469356,0.799238,0.345913,0.0744758,0.216769,0.343573,0.201406,5.13861,0.304617,0.242834,,50.8608,8.18276,2.26669,0.649956,0.89279,2.85785,11.814365088939667,3.4472460746765137,125.58,473.0,5.69879518,473.0,5.69879518,9.489999771118164,0.01271186,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,85,322,369,88,58,16,1,13,53,43,40,2,72,3,3,1,,16,5,0.273422,0.35709,0.454144,0.811234,0.354814,0.108344,0.195649,0.553766,0.180722,5.52644,0.312438,0.247388,,54.7683,11.0348,3.79016,0.790464,1.03785,2.74554,13.891433596611023,1.2506532669067383,129.409,490.5,5.770588235,490.5,5.770588235,14.010000228881836,0.00847458,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,82,312,353,81,48,16,2,15,50,45,35,1,77,4,2,1,,10,3,0.259675,0.338473,0.46749,0.805962,0.350489,0.0983514,0.218752,0.449603,0.207814,5.71147,0.298296,0.746177,,51.125,9.31789,-0.388435,0.370279,1.11646,2.74212,10.995830535888672,3.3893426656723022,123.621,468.0,5.707317073,468.0,5.707317073,12.510000228881836,0.05676856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,74,270,320,81,46,16,0,19,49,50,43,7,55,4,2,1,,1,0,0.299554,0.400894,0.567389,0.968282,0.410189,0.133421,0.172319,0.774269,0.267835,2.85543,0.313973,-0.500072,,61.729,23.8413,-0.0132767,-0.379502,-0.879575,2.73079,23.142102479934692,-7.68688784353435,163.375,551.5,7.452702702,551.5,7.452702702,33.38999938964844,0.78861789,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,80,300,346,78,42,15,7,14,54,47,38,1,73,5,2,1,,15,3,0.260839,0.350919,0.498214,0.849133,0.366186,0.110058,0.211237,0.521014,0.237374,7.81975,0.298119,1.25414,,54.5293,13.5215,2.75439,1.33619,2.59033,2.65901,15.874582290649414,-0.8437538146972656,132.415,500.9,6.26125,500.9,6.26125,14.100000381469727,0.02777778,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,77,265,308,58,30,10,0,18,41,46,38,4,86,2,2,0,,3,1,0.218945,0.319787,0.460171,0.779958,0.336046,0.123043,0.27848,0.441837,0.241226,3.14163,0.245771,-0.628842,,41.0539,4.54731,2.30051,-0.166384,-0.795226,2.60912,6.094844877719879,5.369956016540527,118.866,380.9,4.946753246,380.9,4.946753246,18.729999542236328,0.24390244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,84,311,361,82,52,18,3,9,51,39,44,0,49,2,2,1,,8,2,0.263165,0.356766,0.428439,0.785205,0.347957,0.121675,0.135006,0.901254,0.165274,5.61067,0.284963,0.273782,,51.5906,8.79978,0.504071,0.108851,0.382633,2.60165,9.033560395240784,3.6725892424583435,120.208,449.7,5.353571428,449.7,5.353571428,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,86,336,373,91,54,16,0,21,51,60,33,2,69,2,2,0,,3,1,0.271356,0.337973,0.509728,0.847701,0.364589,0.0883112,0.185026,0.477291,0.238371,2.93918,0.282647,-0.0414805,,58.3812,14.1148,-1.99418,-0.360246,-0.401726,2.59288,13.280307292938232,-1.1052936911582947,130.895,525.3,6.108139534,525.3,6.108139534,16.479999542236328,0.02643172,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,79,304,342,81,48,17,3,13,50,47,33,2,92,2,2,1,,19,5,0.265887,0.339435,0.473323,0.812759,0.351498,0.0961941,0.267657,0.359393,0.207436,7.23984,0.334872,0.877383,,49.9001,9.3226,1.05001,1.10645,1.98383,2.52159,9.485976934432983,4.309269309043884,118.5,465.3,5.889873417,465.3,5.889873417,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,75,285,323,73,46,14,1,12,47,38,30,1,59,6,2,1,,11,2,0.255562,0.336702,0.440345,0.777048,0.341074,0.0936952,0.183826,0.509696,0.184784,5.86977,0.282117,-0.230272,,44.4205,6.08708,1.90116,0.705874,0.475602,2.38751,7.988662660121918,5.096530199050903,119.612,406.2,5.416,406.2,5.416,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,83,289,331,79,54,15,0,10,43,42,37,2,57,2,2,0,,3,1,0.273389,0.357202,0.430581,0.787783,0.346507,0.11286,0.173864,0.649131,0.157193,3.12604,0.30869,-0.315056,,46.8762,7.67459,0.661879,-0.37018,-0.685237,2.36854,7.446317672729492,5.235490024089813,120.756,410.8,4.94939759,410.8,4.94939759,56.560001373291016,0.13963964,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,83,300,357,79,55,14,3,7,47,37,47,0,47,4,3,3,,13,4,0.262324,0.3655,0.397687,0.763187,0.342103,0.130633,0.131132,0.996192,0.135363,5.91329,0.287997,0.16615,,49.3656,7.02052,0.574137,0.331838,0.497988,2.35485,7.273533523082733,4.400526285171509,116.011,432.4,5.209638554,432.4,5.209638554,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,81,292,349,77,42,15,1,19,56,55,53,5,99,2,2,1,,4,1,0.264641,0.378916,0.520387,0.899303,0.385788,0.150889,0.28262,0.533893,0.255745,4.02739,0.330187,-0.0425275,,60.6009,19.1832,-0.893741,-0.194756,-0.237283,2.34654,17.740650728344917,-7.131394863128662,143.388,536.8,6.627160493,536.8,6.627160493,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,84,315,364,92,59,18,0,14,51,50,42,5,46,4,3,0,,4,1,0.290646,0.378497,0.48457,0.863067,0.373101,0.116696,0.126761,0.920601,0.193924,3.04829,0.300121,-0.230239,,59.4504,16.2702,-0.130523,-0.317978,-0.548217,2.26003,15.939783990383148,-6.71323923766613,138.168,526.8,6.271428571,526.8,6.271428571,18.049999237060547,0.13973799,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
