Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,94,366,407,105,63,23,3,16,60,54,34,4,71,3,3,1,,23,6,0.287683,0.350608,0.500561,0.85117,0.36737,0.0824514,0.173972,0.473936,0.212878,6.72906,0.316631,1.03026,,64.2396,16.4814,5.7703,1.49988,2.53013,4.29219,17.51490616798401,10.1258544921875,131.355,594.1,6.320212765,594.1,6.320212765,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,93,323,402,88,51,14,1,22,64,60,75,6,69,2,3,1,,13,4,0.271639,0.408856,0.528149,0.937005,0.404589,0.186055,0.170351,1.09219,0.25651,4.79827,0.279101,-0.307719,,75.531,28.2601,-3.16731,0.48497,0.17725,3.55906,30.211450815200806,-8.196943044662476,163.598,667.4,7.176344086,667.4,7.176344086,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,93,364,402,98,61,18,1,18,56,56,30,2,87,5,3,1,,14,4,0.269328,0.330782,0.471846,0.802628,0.348996,0.0737816,0.217017,0.339981,0.202518,5.20809,0.306341,0.255811,,57.6737,10.413,2.24655,0.784129,1.03994,3.2937,14.473132252693176,3.56599760055542,128.404,532.3,5.723655913,532.3,5.723655913,9.489999771118164,0.00881057,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,92,333,398,93,50,17,3,24,72,63,58,10,95,4,3,1,,13,3,0.2804,0.389153,0.566234,0.955387,0.404503,0.144393,0.238346,0.60581,0.285834,6.48425,0.319441,0.0690724,,74.7252,27.9416,0.0,0.812909,0.881981,3.26903,29.269290924072266,-9.95555591583252,160.737,682.1,7.414130434,682.1,7.414130434,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,91,348,394,91,54,18,3,16,56,49,39,1,87,4,2,1,,12,3,0.259789,0.338043,0.464138,0.802181,0.350606,0.0979033,0.220338,0.444332,0.204349,6.0198,0.30066,0.840606,,57.0029,10.7067,-0.514632,0.545488,1.38609,3.09732,12.702142238616943,3.707590103149414,124.426,524.7,5.765934065,524.7,5.765934065,12.510000228881836,0.05936073,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,82,297,353,88,50,17,1,20,54,55,48,8,62,5,2,1,,2,1,0.295734,0.40069,0.563886,0.964576,0.410477,0.136992,0.174361,0.785683,0.268152,2.89337,0.310155,-0.495637,,67.9929,26.4786,-0.0203016,-0.403531,-0.899169,3.04394,25.766003727912903,-8.448387905955315,164.187,598.8,7.302439024,598.8,7.302439024,33.38999938964844,0.78070175,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,91,358,394,91,55,17,3,16,54,53,25,1,96,7,2,3,,20,6,0.253536,0.311466,0.451482,0.762948,0.332714,0.0625847,0.242688,0.257881,0.197946,7.21239,0.30106,0.552536,,51.3782,5.08195,7.89745,1.21027,1.76281,3.03774,7.88163435459137,9.304861664772034,113.229,485.6,5.336263736,485.6,5.336263736,32.939998626708984,0.0044843,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,91,346,394,92,54,21,1,16,55,53,42,10,49,2,3,0,,21,5,0.266433,0.348277,0.472967,0.821244,0.351582,0.107757,0.124332,0.866692,0.206534,5.87197,0.268286,-0.00731566,,57.2973,11.0112,1.43672,1.95383,1.94651,2.98976,13.447023749351501,1.9154195189476013,124.829,544.1,5.979120879,544.1,5.979120879,6.28000020980835,0.18421053,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,89,334,386,87,47,17,8,15,61,51,43,2,82,5,3,1,,17,4,0.260113,0.351359,0.494895,0.846254,0.367083,0.112025,0.21283,0.526361,0.234782,7.87569,0.298952,1.40715,,60.8464,15.5451,2.77269,1.49289,2.90005,2.98699,18.198137044906616,-1.2390387058258057,133.802,554.2,6.226966292,554.2,6.226966292,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,94,354,407,96,63,17,1,15,58,47,45,2,81,4,3,1,,17,5,0.27005,0.355498,0.448952,0.804451,0.353942,0.109947,0.198822,0.55299,0.178902,5.48972,0.309992,0.274785,,59.8914,12.1281,4.24154,0.848982,1.12377,2.96672,15.254079103469849,0.843541145324707,129.613,544.9,5.79680851,544.9,5.79680851,14.010000228881836,0.00881057,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
