Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,49,191,212,55,33,12,2,8,31,27,18,2,36,2,1,0,,12,3,0.287373,0.35036,0.497586,0.847946,0.362638,0.082857,0.171669,0.482656,0.210213,6.73459,0.315328,0.534893,,33.1443,7.85899,2.99724,0.752672,1.28757,2.18903,8.795217037200928,5.264368057250977,130.198,312.8,6.383673469,312.8,6.383673469,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57,195,245,54,31,8,1,13,39,36,46,4,40,1,2,1,,7,2,0.274356,0.41352,0.531241,0.944761,0.403738,0.189584,0.163754,1.15774,0.256885,4.89468,0.280109,-0.209803,,46.5158,17.2701,-1.78862,0.159063,-0.0507405,2.10075,17.81100720539689,-4.99355673789978,160.093,407.2,7.143859649,407.2,7.143859649,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,57,220,246,57,34,10,2,10,35,32,19,1,61,4,1,2,,13,3,0.25813,0.326022,0.466476,0.792498,0.341789,0.0764515,0.247488,0.30891,0.208346,7.43643,0.309478,0.386077,,34.4033,4.97173,5.38101,0.868844,1.25492,2.08764,6.3765869140625,6.2606401443481445,117.122,318.9,5.594736842,318.9,5.594736842,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,51,186,221,56,32,11,0,14,34,35,30,6,38,3,1,0,,1,0,0.302514,0.405365,0.580855,0.98622,0.413402,0.137462,0.172153,0.798489,0.27834,2.4882,0.314512,-0.360318,,43.65,17.2958,-0.0203265,-0.277284,-0.637602,2.01211,17.236270785331726,-5.247486988082528,168.977,392.0,7.686274509,392.0,7.686274509,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,59,227,253,62,36,10,0,16,35,42,23,2,47,1,2,0,,2,1,0.275432,0.343787,0.530335,0.874122,0.371473,0.0912044,0.185848,0.490748,0.254903,3.025,0.282698,-0.0438404,,41.4531,11.216,-1.60304,-0.20784,-0.25168,1.94787,11.187980622053146,-1.0005663633346558,138.478,372.6,6.315254237,372.6,6.315254237,16.479999542236328,0.0234375,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,57,221,245,59,38,10,1,11,34,33,18,1,53,3,2,0,,9,2,0.268617,0.330833,0.466912,0.797745,0.344166,0.0740021,0.216252,0.342202,0.198295,5.16087,0.305727,0.172397,,34.6591,5.41345,1.39956,0.424289,0.596686,1.94374,8.389196932315826,2.055119812488556,127.099,322.0,5.649122807,322.0,5.649122807,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
DET,Tigers,58,214,249,57,37,12,2,6,35,26,31,0,34,2,1,1,,5,2,0.26502,0.359881,0.426856,0.786737,0.347139,0.12394,0.137526,0.90121,0.161835,5.26333,0.287994,0.221475,,35.8483,6.10687,0.184434,0.0296971,0.251172,1.81705,6.7653511464595795,2.277026742696762,122.276,310.7,5.356896551,310.7,5.356896551,999.0,0.00787402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,55,201,240,56,30,10,2,15,43,38,34,6,57,2,2,1,,7,2,0.278856,0.385482,0.565941,0.951424,0.398384,0.141604,0.238266,0.594311,0.287085,6.32838,0.314971,0.0455507,,44.5032,15.8668,0.0,0.379606,0.425157,1.80704,16.069257646799088,-5.991049289703369,153.752,409.7,7.449090909,409.7,7.449090909,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,57,217,245,56,33,11,2,10,35,29,23,1,53,3,1,1,,7,2,0.257797,0.335673,0.458038,0.793711,0.343907,0.0952486,0.214779,0.443472,0.20024,6.01906,0.296798,0.523108,,34.6075,5.3618,-0.611055,0.270374,0.793482,1.80394,7.050317883491516,2.011167585849762,121.758,319.6,5.607017543,319.6,5.607017543,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,58,222,250,59,35,11,3,10,37,32,25,1,66,1,2,1,,14,4,0.26539,0.340403,0.473924,0.814328,0.350828,0.098187,0.262822,0.373587,0.208534,7.27697,0.331184,0.677138,,36.8174,6.89528,0.707067,0.859378,1.53652,1.80309,6.58159077167511,3.107529938220978,116.59,344.8,5.944827586,344.8,5.944827586,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
