Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,65,253,281,73,44,16,2,11,42,37,23,2,48,2,2,1,,16,4,0.290341,0.35296,0.502691,0.85565,0.366429,0.0827226,0.169253,0.488751,0.212349,6.75829,0.317454,0.708561,,44.811,11.2399,3.92737,1.02134,1.7299,2.97228,12.455949664115906,6.9361677169799805,132.448,411.2,6.326153846,411.2,6.326153846,3.0999999046325684,0.0242915,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,64,222,278,62,35,9,1,16,45,42,53,5,45,1,2,1,,8,2,0.277381,0.41557,0.54168,0.95725,0.408549,0.189079,0.163273,1.15805,0.264299,4.92899,0.281762,-0.2394,,53.8573,20.6323,-2.29483,0.208413,-0.0309867,2.50445,21.31981862336397,-5.60347580909729,163.315,479.0,7.484375,479.0,7.484375,4.650000095367432,0.12765957,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,65,251,279,66,39,12,3,12,40,38,20,1,69,5,2,2,,15,4,0.261486,0.325203,0.47356,0.798763,0.344467,0.0714512,0.247279,0.28895,0.212074,7.18136,0.312118,0.421536,,39.5627,6.19307,5.7456,0.950837,1.37237,2.38801,7.782071590423584,6.7425137758255005,118.925,375.6,5.778461538,375.6,5.778461538,32.939998626708984,0.00398406,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,67,261,290,71,41,12,0,18,41,49,26,2,54,2,2,0,,2,1,0.273146,0.340017,0.530178,0.870195,0.370489,0.0887945,0.187055,0.474698,0.257032,2.98388,0.278932,-0.0501481,,47.2922,12.5796,-1.58811,-0.25105,-0.301198,2.21827,12.486087620258331,-0.8967524170875549,137.411,425.6,6.352238805,425.6,6.352238805,16.479999542236328,0.0242915,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,59,216,257,64,37,12,0,15,40,40,35,6,45,3,2,0,,1,0,0.297449,0.400044,0.56899,0.969035,0.407952,0.135321,0.174553,0.775247,0.271542,2.78973,0.31021,-0.415374,,49.6132,18.9297,-0.0219338,-0.310549,-0.725922,2.21105,18.833468735218048,-6.112674467265606,164.738,434.1,7.357627118,434.1,7.357627118,33.38999938964844,0.79432624,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,64,233,278,65,35,11,2,18,50,44,40,7,66,2,2,1,,8,2,0.280189,0.388135,0.571518,0.959653,0.402271,0.143654,0.238992,0.601082,0.29133,6.36392,0.316204,0.0528254,,52.4401,19.2151,0.0,0.463184,0.516009,2.18662,19.51916402578354,-6.948148250579834,156.354,479.1,7.4859375,479.1,7.4859375,1.2699999809265137,0.89667897,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,65,242,282,64,42,14,2,7,39,30,35,0,38,2,1,1,,6,2,0.266033,0.36232,0.426253,0.788574,0.34915,0.125486,0.13638,0.920119,0.160221,5.32234,0.289696,0.2389,,41.052,7.33113,0.394796,0.107222,0.346122,2.11443,8.091442435979843,2.7664005160331726,123.327,351.0,5.4,351.0,5.4,999.0,0.00869565,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,64,246,278,63,38,12,2,11,39,34,27,1,59,3,2,1,,8,2,0.257455,0.335986,0.456797,0.792784,0.344012,0.0972054,0.2125,0.457437,0.199342,5.98487,0.295297,0.583261,,39.2885,6.06346,-0.342372,0.295397,0.878658,2.0681,7.9120107889175415,2.635405421257019,121.499,356.0,5.5625,356.0,5.5625,12.510000228881836,0.05668016,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,66,251,283,67,39,13,3,11,42,37,28,2,76,2,2,1,,15,4,0.264744,0.339693,0.472414,0.812107,0.350139,0.0979908,0.26747,0.366361,0.20767,7.26729,0.333195,0.741067,,41.4495,7.5891,0.911782,0.962119,1.70319,2.03256,7.245863199234009,3.6270599365234375,116.128,389.7,5.904545454,389.7,5.904545454,8.449999809265137,0.02966102,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,58,225,249,61,39,11,1,11,34,34,18,1,54,3,2,0,,9,2,0.268973,0.331405,0.46627,0.797674,0.344675,0.0741532,0.216801,0.342033,0.197297,5.15943,0.306894,0.177437,,35.33,5.56591,1.48302,0.445305,0.622742,1.99501,8.56784850358963,2.2895020246505737,127.109,332.1,5.725862068,332.1,5.725862068,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
