Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128,444,553,125,65,21,1,38,95,97,99,18,140,6,3,1,,9,2,0.281359,0.415363,0.589579,1.00494,0.416455,0.178289,0.252776,0.705326,0.30822,4.04129,0.322257,-0.872265,,111.679,46.3888,1.9641,-0.157291,-1.02956,6.24472,46.22145915031433,-4.213673233985901,172.553,1006.3,7.86171875,1006.3,7.86171875,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,134,520,578,150,90,33,5,22,84,78,48,6,100,5,4,1,,30,8,0.288914,0.351891,0.498753,0.850644,0.361222,0.0821745,0.172775,0.475616,0.209839,6.61355,0.318891,1.35588,,90.9629,22.6196,6.85275,1.63182,2.9877,5.79619,23.684149503707886,13.049976348876953,130.359,844.6,6.302985074,844.6,6.302985074,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,134,463,539,104,53,19,0,31,72,82,67,8,147,4,4,1,,6,2,0.223591,0.325351,0.468228,0.793579,0.3375,0.124668,0.273013,0.456637,0.244637,3.16893,0.250494,-1.09893,,74.3895,10.6982,4.40526,-0.333287,-1.43222,4.93357,13.539894580841064,10.451866149902344,123.566,684.7,5.109701492,684.7,5.109701492,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,125,428,541,116,67,20,1,28,87,78,105,8,96,3,3,1,,17,4,0.270977,0.415014,0.519956,0.93497,0.399349,0.194174,0.17688,1.09777,0.248979,4.86478,0.285735,-0.431958,,101.744,37.8727,-5.3255,0.535136,0.103179,4.77243,40.11508048325777,-11.460372924804688,162.453,893.6,7.1488,893.6,7.1488,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,502,572,132,77,26,5,24,84,73,60,3,125,6,4,1,,20,5,0.263722,0.347078,0.477846,0.824924,0.354115,0.105619,0.218745,0.482842,0.214124,6.26759,0.304113,1.13853,,86.7219,19.0832,-2.08032,1.16572,2.30425,4.73292,22.49402379989624,4.053017854690552,129.924,788.7,5.975,788.7,5.975,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,135,488,583,135,70,23,4,37,106,94,84,16,142,5,4,2,,20,4,0.275838,0.385046,0.569704,0.95475,0.396467,0.144193,0.243379,0.592462,0.293866,6.61484,0.31122,0.06648,,108.294,39.4551,0.0,1.30441,1.37089,4.70933,41.20374405384064,-14.564969062805176,157.687,999.1,7.40074074,999.1,7.40074074,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,134,522,580,140,90,25,2,24,78,81,45,4,129,9,4,0,,21,6,0.268329,0.334576,0.458064,0.79264,0.34031,0.0780828,0.222111,0.351548,0.189735,5.38055,0.311977,0.363552,,81.385,12.8375,4.90431,0.896273,1.25983,4.65332,18.69710409641266,6.807090520858765,125.502,756.6,5.646268656,756.6,5.646268656,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,135,504,583,136,85,26,1,24,87,74,67,3,116,6,4,2,,23,6,0.270111,0.359432,0.468714,0.828146,0.357095,0.115113,0.19943,0.577211,0.198603,5.56484,0.305126,0.437885,,89.6701,20.8315,6.28149,1.33567,1.77355,4.61136,25.2128187417984,0.46837663650512695,133.945,810.2,6.001481481,810.2,6.001481481,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,133,505,574,137,80,30,2,25,81,81,62,16,69,4,4,0,,30,6,0.270313,0.351649,0.486782,0.838431,0.351847,0.107465,0.120563,0.891364,0.216469,5.79915,0.268833,-0.0255887,,85.9331,18.085,1.52792,2.65886,2.63327,4.46609,21.65243625640869,2.225607752799988,128.102,833.8,6.269172932,833.8,6.269172932,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,508,572,134,79,27,5,23,84,80,57,5,151,3,4,1,,35,9,0.264505,0.340215,0.475034,0.815249,0.348267,0.10002,0.26295,0.380378,0.210529,7.15404,0.328698,1.48675,,84.0043,16.3656,0.68054,2.48782,3.97456,4.36956,17.05489945411682,6.6009103655815125,119.279,786.7,5.959848484,786.7,5.959848484,8.449999809265137,0.02150538,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
