Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,101,394,436,114,67,25,4,18,64,58,35,4,75,4,3,1,,23,7,0.288304,0.3489,0.504893,0.853794,0.369277,0.07961,0.171481,0.464249,0.216589,6.61371,0.314918,1.09833,,69.2151,18.3267,6.20535,1.35701,2.45535,4.6417,19.080508708953857,10.878501892089844,132.579,650.0,6.435643564,650.0,6.435643564,3.0999999046325684,0.01843318,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,98,341,423,94,49,16,1,28,71,72,75,13,107,4,3,0,,7,2,0.276905,0.410515,0.575731,0.986246,0.417487,0.177347,0.254129,0.697863,0.298826,3.89002,0.318797,-0.64569,,83.2605,33.9299,1.32095,-0.148225,-0.793915,4.57851,33.52618360519409,-3.717780590057373,169.378,745.4,7.606122448,745.4,7.606122448,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,99,341,427,94,54,15,1,24,69,65,80,7,73,2,3,1,,13,4,0.274667,0.413155,0.535846,0.949002,0.410203,0.18807,0.1709,1.10047,0.261179,4.77541,0.28253,-0.329261,,81.669,31.8191,-3.28535,0.511559,0.182298,3.99015,33.97548446059227,-8.753251791000366,167.996,719.7,7.269696969,719.7,7.269696969,4.650000095367432,0.10945274,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,100,392,432,106,66,19,1,19,60,60,31,3,93,6,3,1,,14,4,0.270942,0.331959,0.473863,0.805821,0.351304,0.0725718,0.2163,0.335515,0.20292,5.08552,0.308334,0.276997,,62.3869,11.9925,2.37567,0.684209,0.961205,3.58704,16.068459451198578,3.792335271835327,129.895,567.4,5.674,567.4,5.674,9.489999771118164,0.00909091,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,99,358,427,99,52,18,3,26,77,67,62,11,102,4,3,1,,14,3,0.276556,0.385969,0.560873,0.946842,0.40224,0.14436,0.239136,0.603675,0.284316,6.26488,0.313942,0.0670962,,78.9708,29.1209,0.0,0.94517,1.01227,3.45562,30.71121609210968,-10.68148136138916,159.758,726.3,7.336363636,726.3,7.336363636,1.2699999809265137,0.90212766,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101,379,436,102,67,18,1,16,63,51,49,3,87,4,3,1,,19,5,0.269584,0.356333,0.451289,0.807622,0.355866,0.111564,0.198799,0.561189,0.181705,5.51154,0.308502,0.289883,,64.5379,13.6797,4.53291,1.00136,1.29124,3.35764,17.20823872089386,1.5958704948425293,131.392,581.6,5.758415841,581.6,5.758415841,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,98,375,423,97,58,19,3,17,60,54,41,2,94,4,3,1,,13,4,0.2593,0.335958,0.465867,0.801825,0.350978,0.0964868,0.222347,0.433947,0.206567,6.06015,0.299984,0.882497,,61.0044,11.6385,-0.831271,0.660271,1.54277,3.30528,13.72744107246399,3.7020625472068787,124.614,548.7,5.598979591,548.7,5.598979591,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,88,320,380,94,53,19,1,22,57,58,51,9,67,6,3,1,,2,1,0.293014,0.397069,0.561102,0.958171,0.408999,0.134904,0.176368,0.764903,0.268088,2.91398,0.307397,-0.528235,,72.2128,27.9136,-0.0253998,-0.39202,-0.920255,3.2108,27.09941589832306,-9.08110960945487,163.075,646.0,7.34090909,646.0,7.34090909,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,96,357,413,93,51,17,9,16,65,54,47,2,89,6,3,1,,19,4,0.259363,0.351532,0.48925,0.840782,0.366137,0.112979,0.21495,0.525608,0.229886,7.90439,0.300954,1.5038,,64.5787,16.3421,2.89329,1.67532,3.17912,3.19642,19.357953310012817,-1.4079477787017822,133.643,598.7,6.236458333,598.7,6.236458333,14.100000381469727,0.03015075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,95,364,409,96,57,20,4,16,60,55,40,3,109,3,3,1,,23,7,0.265207,0.339272,0.470901,0.810173,0.353113,0.0967441,0.267427,0.36176,0.205694,7.00887,0.33428,1.055,,59.6533,11.941,1.32143,1.37727,2.43227,3.17555,12.347254753112793,5.542416214942932,120.844,557.9,5.872631578,557.9,5.872631578,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
