Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,418,521,118,61,20,1,36,90,92,94,17,131,6,3,1,,9,3,0.282527,0.417696,0.594846,1.01254,0.419319,0.179864,0.251678,0.714658,0.312319,4.03704,0.322483,-0.800605,,106.462,44.9295,1.84258,-0.227414,-1.02802,5.99531,44.71408140659332,-4.060509443283081,174.525,953.6,7.880991735,953.6,7.880991735,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127,494,549,143,85,32,5,21,81,75,45,5,93,5,4,1,,29,8,0.289663,0.352207,0.5036,0.855807,0.363262,0.0817571,0.169124,0.483416,0.213937,6.86731,0.31737,1.34205,,87.2585,22.3818,6.8367,1.44487,2.78692,5.62539,23.343202114105225,12.719571590423584,131.765,808.2,6.363779527,808.2,6.363779527,3.0999999046325684,0.02116402,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124,426,538,117,67,20,1,28,88,78,104,7,93,3,3,1,,16,4,0.274478,0.417626,0.527239,0.944865,0.403161,0.193948,0.172126,1.12678,0.252761,4.78387,0.287219,-0.436575,,102.879,39.3401,-4.23008,0.298414,-0.138161,4.90549,41.33002109825611,-11.285485744476318,165.064,896.3,7.228225806,896.3,7.228225806,4.650000095367432,0.06285714,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,127,440,511,99,50,18,0,31,69,78,63,7,140,4,4,1,,6,2,0.224556,0.324896,0.473704,0.7986,0.339272,0.123242,0.273318,0.450909,0.249148,3.2253,0.249897,-1.06589,,71.3246,10.8876,4.04616,-0.370053,-1.43594,4.74895,13.507203698158264,9.783812046051025,124.787,664.8,5.234645669,664.8,5.234645669,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,126,478,543,126,73,25,4,23,81,70,56,2,121,5,3,1,,19,4,0.263554,0.345035,0.478848,0.823883,0.35344,0.103653,0.222889,0.465043,0.215294,6.28939,0.305102,1.12425,,82.0254,17.8176,-1.30524,1.08895,2.2132,4.53478,21.081279277801514,4.516983509063721,129.46,747.0,5.928571428,747.0,5.928571428,12.510000228881836,0.05978261,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,126,454,543,125,65,22,4,34,99,87,79,15,132,5,3,2,,19,4,0.276185,0.386574,0.568482,0.955056,0.396804,0.145989,0.242979,0.600832,0.292297,6.40998,0.312487,0.0593576,,101.157,36.9496,0.0,1.32869,1.38805,4.41938,38.690046310424805,-13.585185050964355,157.918,929.1,7.373809523,929.1,7.373809523,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,127,497,550,134,86,24,2,23,74,77,42,4,121,8,3,0,,20,5,0.26886,0.332594,0.459119,0.791713,0.339836,0.0754377,0.219978,0.342932,0.190259,5.36508,0.311245,0.350564,,77.0147,11.9696,3.88511,0.823015,1.17358,4.31426,17.50795805454254,5.690669298171997,125.175,724.6,5.705511811,724.6,5.705511811,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,126,482,543,128,76,26,4,23,80,77,54,4,143,3,3,1,,33,9,0.2664,0.341819,0.478306,0.820125,0.350435,0.0999494,0.263615,0.379148,0.211906,7.10979,0.331055,1.40285,,80.6995,16.4917,0.992941,2.1015,3.50435,4.25421,16.877471923828125,6.613003313541412,120.764,757.7,6.013492063,757.7,6.013492063,8.449999809265137,0.02072539,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,128,479,553,129,82,24,1,22,82,70,63,4,112,5,4,2,,22,6,0.269529,0.35743,0.464604,0.822033,0.354322,0.113358,0.201937,0.561353,0.195075,5.56165,0.305879,0.40965,,83.9089,18.537,5.80542,1.21593,1.62558,4.24649,22.63903319835663,0.44800901412963867,132.046,754.5,5.89453125,754.5,5.89453125,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,126,480,545,129,75,28,2,23,76,76,58,15,66,3,3,0,,28,6,0.268863,0.349568,0.481689,0.831257,0.348974,0.10642,0.120796,0.880988,0.212826,5.76264,0.2682,-0.0102699,,80.2715,15.8902,1.37325,2.44907,2.4388,4.09515,19.21538782119751,2.035287618637085,126.124,770.6,6.115873015,770.6,6.115873015,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,127,475,549,142,90,28,0,24,77,81,65,8,73,5,3,0,,5,2,0.298546,0.386778,0.506612,0.893389,0.380799,0.118402,0.132479,0.893744,0.208066,2.83138,0.309511,-0.367741,,95.0762,30.1996,-0.617158,-0.719959,-1.0877,3.88846,29.629243969917297,-10.543237864971161,147.466,840.9,6.621259842,840.9,6.621259842,18.049999237060547,0.14361702,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,120,448,519,115,63,22,10,21,82,70,59,2,115,7,3,1,,26,5,0.257521,0.350174,0.487992,0.838166,0.358719,0.113,0.220631,0.512167,0.230472,8.00715,0.299786,1.81865,,80.5715,19.2433,3.41523,2.20577,4.02442,3.88597,22.68558120727539,-1.9829199314117432,130.335,747.6,6.23,747.6,6.23,14.100000381469727,0.03488372,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,99,360,427,109,62,22,1,24,66,67,57,11,68,6,3,1,,2,1,0.302488,0.403582,0.571377,0.974959,0.407984,0.133349,0.158298,0.842392,0.268889,3.09721,0.312108,-0.563444,,83.3466,32.9035,-0.151543,-0.606205,-1.16965,3.88111,32.12182092666626,-8.898456677794456,166.164,735.5,7.429292929,735.5,7.429292929,33.38999938964844,0.70886076,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,125,456,542,121,83,22,5,11,74,55,71,1,71,6,4,6,,20,6,0.26498,0.367713,0.405138,0.772851,0.341857,0.13011,0.131381,0.990328,0.140158,6.32764,0.291393,0.245707,,76.6951,12.6711,0.401035,0.590454,0.836162,3.80034,12.899531424045563,6.206589996814728,118.784,669.5,5.356,669.5,5.356,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,121,436,522,121,76,21,2,21,87,61,75,3,108,6,3,1,,23,6,0.276942,0.388798,0.482743,0.871541,0.376928,0.144344,0.206315,0.699626,0.2058,5.93204,0.320421,0.94726,,88.8179,27.0914,-3.09373,1.03568,1.98294,3.77168,28.806308031082153,-9.332930326461792,143.322,781.2,6.456198347,781.2,6.456198347,5.260000228881836,0.03937008,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,120,449,517,120,73,29,4,14,73,60,59,0,69,3,3,2,,9,3,0.26775,0.355741,0.443132,0.798873,0.348249,0.115024,0.134139,0.857501,0.175382,5.3242,0.288745,0.357702,,75.8297,14.767,-0.593946,-0.50461,-0.146908,3.73795,14.586570724844933,4.140622556209564,124.189,656.2,5.468333333,656.2,5.468333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
