Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60,234,260,67,40,15,2,10,38,34,21,2,44,2,2,1,,15,4,0.287698,0.350458,0.498115,0.848572,0.363183,0.0825885,0.170915,0.483214,0.210417,6.74528,0.315331,0.658576,,40.773,9.75258,3.60556,0.926548,1.58512,2.69315,10.961459994316101,6.3898231983184814,130.797,376.4,6.273333333,376.4,6.273333333,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60,205,257,57,33,8,1,14,41,38,49,4,42,1,2,1,,7,2,0.275943,0.415088,0.53568,0.950768,0.406088,0.190003,0.162445,1.16964,0.259737,4.89713,0.28082,-0.218857,,49.3126,18.612,-2.12204,0.169206,-0.0496511,2.25845,19.13244155421853,-5.1837663650512695,161.377,432.4,7.206666666,432.4,7.206666666,4.650000095367432,0.1375,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,60,232,259,60,36,11,2,11,37,34,19,1,64,4,2,2,,14,4,0.258493,0.324093,0.467163,0.791256,0.341642,0.0737384,0.248591,0.296626,0.20867,7.22737,0.309649,0.39666,,36.0529,5.18203,5.33731,0.93014,1.3268,2.1546,6.614848494529724,6.260923326015472,116.827,335.1,5.585,335.1,5.585,32.939998626708984,0.00390625,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,54,195,232,58,33,11,0,14,36,36,32,6,40,3,2,0,,1,0,0.299383,0.404327,0.572243,0.97657,0.410259,0.139202,0.172301,0.807901,0.27286,2.49439,0.312393,-0.37898,,45.2598,17.5714,-0.0197268,-0.294463,-0.673443,2.05476,17.554254353046417,-5.517257725819945,167.074,400.2,7.411111111,400.2,7.411111111,33.38999938964844,0.78767123,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,60,233,257,62,40,11,1,11,35,35,19,1,56,3,2,0,,9,2,0.267997,0.330479,0.464403,0.794882,0.343406,0.074255,0.217256,0.341786,0.196406,5.17294,0.305851,0.182562,,36.2225,5.52187,1.47503,0.448428,0.63099,2.02759,8.7044917345047,2.16391783952713,126.794,332.7,5.545,332.7,5.545,9.489999771118164,0.01606426,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,61,238,265,65,37,11,0,16,37,45,24,2,50,1,2,0,,2,1,0.272427,0.339586,0.527282,0.866868,0.368913,0.0891231,0.187984,0.4741,0.254855,3.05731,0.278982,-0.0447521,,42.8894,11.1985,-1.48183,-0.213783,-0.258535,2.00816,11.230309247970581,-0.8497358560562134,136.937,384.3,6.3,384.3,6.3,16.479999542236328,0.02371542,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,58,212,252,59,31,10,2,16,45,40,36,6,60,2,2,1,,7,2,0.280608,0.38732,0.570916,0.958235,0.401653,0.14208,0.237587,0.598013,0.290308,6.35242,0.316352,0.0463937,,47.3785,17.3175,0.0,0.404355,0.450749,1.96159,17.484606355428696,-6.295679092407227,155.663,430.9,7.429310344,430.9,7.429310344,1.2699999809265137,0.89855072,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,60,225,261,60,38,13,2,7,37,28,32,0,36,2,1,1,,5,1,0.265126,0.359877,0.428435,0.788312,0.348474,0.123286,0.137476,0.896777,0.163309,5.31738,0.287607,0.219589,,37.8822,6.68637,0.183822,0.0874256,0.307015,1.9402,7.475708961486816,2.3810439109802246,123.413,334.6,5.576666666,334.6,5.576666666,999.0,0.00819672,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,61,233,263,62,37,12,3,10,39,34,25,1,69,2,2,1,,14,4,0.2662,0.340202,0.473935,0.814137,0.350996,0.0969348,0.264332,0.366716,0.207735,7.24619,0.333373,0.703213,,38.6207,7.25981,0.864404,0.842999,1.54621,1.89718,6.8147886991500854,3.3829228281974792,116.503,356.5,5.844262295,356.5,5.844262295,8.449999809265137,0.02904564,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,60,228,257,58,35,11,2,10,36,31,25,1,55,3,2,1,,7,2,0.256267,0.334108,0.454075,0.788183,0.342062,0.0953542,0.215556,0.442363,0.197808,6.00231,0.294911,0.536437,,35.9418,5.24119,-0.469463,0.272703,0.809139,1.87196,7.04411244392395,2.2860928773880005,120.692,325.8,5.43,325.8,5.43,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
