Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,18,71,80,21,13,4,1,3,12,10,7,1,14,1,1,0,,5,1,0.289256,0.355016,0.49459,0.849606,0.364278,0.0870076,0.169549,0.51317,0.205334,6.52069,0.318223,0.219123,,12.5007,3.07603,1.21433,0.271704,0.490827,0.853842,3.4950040578842163,2.06756854057312,132.497,122.8,6.822222222,122.8,6.822222222,3.0999999046325684,0.0248227,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,18,70,79,18,10,3,1,4,12,11,7,0,20,1,0,0,,4,1,0.260006,0.331006,0.49822,0.829226,0.355639,0.08257,0.253352,0.32591,0.238214,7.46901,0.306501,0.133561,,11.8221,2.49453,1.917,0.284047,0.417608,0.787085,2.9751099944114685,2.198481649160385,126.915,111.6,6.2,111.6,6.2,32.939998626708984,0.01666667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,17,62,75,19,11,4,0,4,12,11,11,3,13,1,1,0,,0,0,0.299621,0.410744,0.564297,0.975041,0.408565,0.146591,0.173454,0.84513,0.264676,2.67765,0.317278,-0.127386,,14.3991,5.55739,-0.0093708,-0.100659,-0.228044,0.65698,5.563990354537964,-1.759833806194365,166.784,129.6,7.623529411,129.6,7.623529411,33.38999938964844,0.7989418,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,18,62,78,17,10,2,0,4,12,12,15,1,13,0,0,0,,2,1,0.273246,0.411348,0.532704,0.944052,0.404169,0.187805,0.161071,1.16598,0.259457,4.91548,0.276049,-0.0665384,,14.7143,5.50948,-0.362642,0.054003,-0.0125355,0.653199,5.52070342656225,-1.6280740797519684,159.009,122.6,6.811111111,122.6,6.811111111,4.650000095367432,0.15662651,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,19,74,84,20,13,4,0,3,13,10,9,1,16,1,1,0,,4,1,0.278215,0.357926,0.477035,0.834961,0.36163,0.103284,0.187103,0.552017,0.19882,5.65079,0.310047,0.0749001,,12.9795,3.05871,0.750027,0.178002,0.252902,0.631802,3.585213452577591,-0.09873843193054199,132.973,112.6,5.926315789,112.6,5.926315789,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,19,75,84,21,12,3,0,5,12,14,7,1,16,1,1,0,,1,0,0.272943,0.340952,0.523494,0.864445,0.368461,0.0893954,0.188766,0.473578,0.250551,3.25115,0.281707,-0.0264781,,13.4418,3.52105,-0.559499,-0.0802265,-0.106705,0.628636,3.512396514415741,-0.30949872732162476,137.191,124.2,6.536842105,124.2,6.536842105,16.479999542236328,0.02020202,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,17,58,68,13,6,2,0,4,9,10,8,1,19,1,0,0,,1,0,0.218581,0.321919,0.462392,0.78431,0.338296,0.125632,0.282413,0.444851,0.24381,2.76775,0.246293,-0.133815,,9.18084,1.19135,0.391624,-0.0542014,-0.188016,0.612672,1.6784543544054031,1.3445565402507782,123.817,87.1,5.123529411,87.1,5.123529411,18.729999542236328,0.21641791,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,18,72,80,19,12,3,0,3,11,11,6,0,18,1,1,0,,3,1,0.266036,0.327272,0.456654,0.783926,0.339398,0.0735062,0.220124,0.333932,0.190618,5.17407,0.305609,0.0630621,,10.9009,1.47617,0.391807,0.17309,0.236152,0.611686,2.508718863129616,0.676220715045929,124.583,95.2,5.288888888,95.2,5.288888888,9.489999771118164,0.02739726,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,19,71,80,19,11,4,1,3,12,10,8,0,22,0,1,0,,4,1,0.265637,0.342246,0.469642,0.811888,0.351357,0.101195,0.26752,0.378269,0.204004,7.20298,0.335756,0.205397,,11.7775,2.2659,0.245015,0.255905,0.461303,0.601852,2.383503705263138,0.9209407567977905,119.838,109.7,5.77368421,109.7,5.77368421,8.449999809265137,0.04210526,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,17,58,66,17,11,3,0,2,8,9,7,0,11,1,1,0,,1,0,0.289354,0.366282,0.44273,0.809013,0.355076,0.103969,0.160797,0.646589,0.153376,3.3993,0.325874,0.0335817,,9.87102,2.0592,0.572088,-0.0931296,-0.0595479,0.586933,1.8504252843558788,1.4956993460655212,124.001,90.6,5.329411764,90.6,5.329411764,181.22000122070312,0.14795918,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
