Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79,306,340,89,54,19,3,13,50,45,28,3,57,3,2,1,,20,5,0.291301,0.354247,0.502993,0.85724,0.368238,0.0830534,0.16921,0.49083,0.211691,6.76341,0.319486,0.856898,,54.1642,13.9434,4.61497,1.30237,2.15927,3.59473,15.006863832473755,8.252470254898071,132.052,503.8,6.377215189,503.8,6.377215189,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,79,273,340,75,44,12,1,19,54,51,63,5,56,1,2,1,,10,3,0.276385,0.412204,0.536311,0.948515,0.406687,0.185472,0.165787,1.11873,0.259926,4.69658,0.282543,-0.284603,,64.8243,24.5267,-2.59806,0.271212,-0.0133913,3.04887,25.855480360798538,-6.849909782409668,163.986,568.7,7.198734177,568.7,7.198734177,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,78,305,337,79,47,14,3,14,48,46,22,1,83,5,2,2,,17,5,0.258939,0.318627,0.46917,0.787797,0.340794,0.0661615,0.246151,0.268784,0.21023,7.18764,0.30775,0.482562,,46.246,6.36814,6.94823,1.10118,1.58374,2.81569,8.67654263973236,8.150389313697815,117.729,426.0,5.461538461,426.0,5.461538461,32.939998626708984,0.00421941,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,78,281,336,79,41,14,2,21,61,54,49,8,81,3,2,1,,11,3,0.280222,0.389975,0.573025,0.962999,0.404655,0.146034,0.239603,0.609484,0.292803,6.43491,0.317203,0.0728596,,63.4824,23.6763,0.0,0.616655,0.689515,2.74759,24.576817214488983,-8.399999618530273,159.814,579.3,7.426923076,579.3,7.426923076,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,79,311,343,83,52,15,1,15,47,48,25,2,74,5,2,0,,12,3,0.266352,0.328627,0.46575,0.794377,0.343853,0.0739097,0.216973,0.340639,0.199398,5.13754,0.302944,0.233514,,47.9714,7.33595,2.09216,0.578736,0.812251,2.67887,10.911344945430756,3.2171614170074463,124.938,448.4,5.675949367,448.4,5.675949367,9.489999771118164,0.0125,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,70,255,304,76,44,15,0,18,47,47,42,8,52,4,2,1,,1,0,0.299566,0.404671,0.567978,0.972649,0.410707,0.138894,0.170513,0.814566,0.268412,2.83962,0.313479,-0.474505,,58.9599,22.9214,-0.0269934,-0.369694,-0.844199,2.64221,22.38665336370468,-7.236869951710105,164.681,523.2,7.474285714,523.2,7.474285714,33.38999938964844,0.78125,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,77,293,332,76,45,15,2,14,47,42,33,1,72,3,2,1,,9,3,0.260386,0.33957,0.466643,0.806213,0.350206,0.0986571,0.216438,0.455822,0.206257,5.9382,0.299364,0.697025,,48.1142,8.79945,-0.296376,0.323366,1.02039,2.60076,10.498218894004822,3.2591795921325684,124.19,435.8,5.659740259,435.8,5.659740259,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,81,304,348,83,54,16,1,13,50,41,37,2,68,3,3,1,,15,4,0.274007,0.356577,0.456322,0.812898,0.355026,0.107465,0.196338,0.547346,0.182314,5.56812,0.313379,0.237267,,51.7917,10.5778,3.32265,0.771033,1.0083,2.53036,13.139662861824036,0.5175559520721436,129.34,472.4,5.832098765,472.4,5.832098765,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,77,289,333,75,41,14,7,13,52,45,36,1,71,5,2,1,,15,3,0.260399,0.349858,0.495788,0.845646,0.364617,0.109241,0.212342,0.514457,0.23539,7.79434,0.298554,1.22092,,52.1636,12.7056,2.61586,1.25097,2.47189,2.51605,14.79556131362915,-0.8008110523223877,131.131,476.8,6.192207792,476.8,6.192207792,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,73,253,293,55,28,10,0,17,39,43,36,3,81,2,2,0,,3,1,0.2187,0.318789,0.459847,0.778636,0.335441,0.122061,0.277964,0.439124,0.241147,3.11776,0.244848,-0.599344,,39.0024,4.27862,2.10432,-0.166131,-0.765476,2.4989,5.874304354190826,5.179323673248291,119.187,360.7,4.94109589,360.7,4.94109589,18.729999542236328,0.23923445,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
