Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117,405,505,115,60,19,1,35,88,90,92,17,127,5,3,0,,9,3,0.28457,0.420123,0.598683,1.01881,0.42143,0.181547,0.251587,0.721608,0.314113,4.01789,0.32516,-0.767955,,104.076,44.4229,1.90324,-0.248417,-1.01637,5.91086,44.19434404373169,-3.819599747657776,175.979,928.5,7.935897435,928.5,7.935897435,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,123,480,532,138,83,30,5,21,78,72,43,5,91,4,4,1,,28,8,0.288052,0.349835,0.49993,0.849766,0.360825,0.0810071,0.171773,0.471593,0.211878,6.87881,0.316675,1.30696,,83.541,20.6453,6.40831,1.41781,2.72476,5.3259,21.600250005722046,12.111555576324463,130.086,777.5,6.321138211,777.5,6.321138211,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122,417,527,114,66,19,1,27,86,74,102,8,92,3,3,2,,16,4,0.272281,0.41601,0.52043,0.93644,0.400027,0.194008,0.175165,1.10757,0.248149,4.84226,0.287096,-0.441048,,99.4473,37.2001,-4.32484,0.404695,-0.0363526,4.68607,39.24854422360659,-10.988416194915771,162.918,870.2,7.132786885,870.2,7.132786885,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,118,409,475,92,47,16,0,28,64,72,59,6,130,4,3,1,,6,2,0.224003,0.324571,0.471853,0.796424,0.338506,0.123445,0.273456,0.451425,0.24785,3.2154,0.249626,-0.990961,,65.9927,9.82311,3.75319,-0.350095,-1.34106,4.40467,12.251227378845215,9.158741235733032,124.259,610.6,5.174576271,610.6,5.174576271,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,123,482,534,131,84,23,2,22,72,76,40,4,117,7,3,0,,19,5,0.271771,0.335073,0.466106,0.801179,0.343542,0.0753175,0.219015,0.343892,0.194335,5.33525,0.313763,0.353363,,76.2504,13.2067,3.76104,0.757022,1.11039,4.34266,18.547498106956482,5.511040210723877,127.728,699.6,5.687804878,699.6,5.687804878,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,122,464,527,122,72,24,4,22,78,67,54,2,118,5,3,1,,18,4,0.262296,0.343011,0.473609,0.81662,0.350655,0.102445,0.224801,0.455715,0.211313,6.27217,0.305228,1.08994,,78.3296,16.0823,-1.34126,1.02223,2.11217,4.2634,19.212871313095093,4.303181886672974,127.541,718.4,5.88852459,718.4,5.88852459,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,122,467,527,124,74,25,4,22,78,74,54,4,139,3,3,1,,31,8,0.266255,0.342936,0.476634,0.81957,0.350478,0.101657,0.26348,0.385824,0.210379,7.04627,0.33145,1.34694,,78.2538,16.0066,1.4265,1.95139,3.29833,4.16391,16.281581163406372,6.8749589920043945,120.794,737.0,6.040983606,737.0,6.040983606,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,122,440,527,120,63,21,4,33,96,83,77,14,127,5,3,2,,18,4,0.273277,0.384251,0.562236,0.946487,0.393805,0.145746,0.241759,0.602858,0.288959,6.39516,0.308227,0.0547489,,96.7857,34.5384,0.0,1.23442,1.28917,4.14778,36.169211626052856,-13.170370101928711,155.863,894.9,7.335245901,894.9,7.335245901,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,124,465,536,125,79,23,2,21,79,67,61,4,109,5,4,1,,22,5,0.268794,0.356646,0.462453,0.819099,0.353166,0.11319,0.203646,0.555818,0.193659,5.58163,0.3066,0.417167,,80.8627,17.4718,5.59591,1.23041,1.64758,4.07053,21.52073335647583,0.400846004486084,131.254,736.3,5.937903225,736.3,5.937903225,14.010000228881836,0.01058201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,122,465,528,124,73,27,2,22,73,73,57,14,64,3,3,0,,28,6,0.26746,0.348991,0.477144,0.826136,0.347212,0.107346,0.12121,0.885621,0.209685,5.7344,0.267569,-0.00448386,,77.046,14.6456,1.38659,2.26711,2.26262,3.88732,17.767354249954224,2.0282593965530396,124.91,742.3,6.084426229,742.3,6.084426229,6.28000020980835,0.17346939,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
