Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,21,83,92,24,15,5,1,3,14,12,8,1,16,1,1,0,,5,1,0.290049,0.355179,0.493752,0.84893,0.364054,0.0862233,0.168989,0.51023,0.203703,6.53888,0.319409,0.251876,,14.4582,3.5385,1.4524,0.334742,0.586618,0.991907,4.040045499801636,2.4403613805770874,132.233,133.5,6.357142857,133.5,6.357142857,3.0999999046325684,0.02508961,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,21,81,91,21,12,4,1,4,14,13,7,1,23,1,1,1,,5,1,0.260008,0.330459,0.496284,0.826743,0.354677,0.0817717,0.252273,0.324139,0.236276,7.45093,0.306475,0.15449,,13.618,2.81087,2.20846,0.322513,0.477003,0.901233,3.3577414453029633,2.5343898236751556,126.174,122.2,5.819047619,122.2,5.819047619,32.939998626708984,0.01683502,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,20,72,87,22,12,4,0,5,13,13,13,3,15,1,1,0,,0,0,0.3007,0.409985,0.568037,0.978022,0.409931,0.145076,0.173327,0.837011,0.267337,2.67536,0.317734,-0.148193,,16.7694,6.52506,-0.0109305,-0.114863,-0.263056,0.768245,6.522751957178116,-2.03778241481632,167.513,151.8,7.59,151.8,7.59,33.38999938964844,0.79569892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,20,68,86,19,11,3,0,5,14,13,16,1,14,0,1,0,,2,1,0.274516,0.412766,0.534651,0.947417,0.405499,0.18836,0.162691,1.15778,0.260135,4.87331,0.278428,-0.0731239,,16.2788,6.1471,-0.403731,0.0512612,-0.0218627,0.727857,6.169626500457525,-1.795706033706665,160.006,143.1,7.155,143.1,7.155,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,22,86,95,23,14,4,0,6,13,16,9,1,18,1,1,0,,1,0,0.273089,0.341649,0.523256,0.864905,0.368713,0.0901587,0.186141,0.484356,0.250167,3.25533,0.280956,-0.0316939,,15.3187,4.02026,-0.682956,-0.0904246,-0.122118,0.707417,3.9996276050806046,-0.427400141954422,137.182,142.7,6.486363636,142.7,6.486363636,16.479999542236328,0.02040816,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,21,84,92,22,14,4,0,4,12,13,7,1,20,1,1,0,,3,1,0.265699,0.326636,0.45656,0.783196,0.339041,0.0730115,0.221985,0.328902,0.190861,5.08886,0.305695,0.0718372,,12.5954,1.67563,0.44542,0.172844,0.244681,0.701408,2.8516582399606705,0.7747411727905273,124.333,115.3,5.49047619,115.3,5.49047619,9.489999771118164,0.02768166,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,21,81,92,23,14,4,0,4,14,11,10,1,17,1,1,0,,4,1,0.27886,0.358532,0.477567,0.836098,0.362134,0.103328,0.188693,0.547598,0.198706,5.64996,0.311627,0.0822711,,14.3152,3.39548,0.824799,0.197164,0.279435,0.697932,3.972785532474518,-0.10884338617324829,133.212,134.8,6.419047619,134.8,6.419047619,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,22,80,94,22,12,4,1,6,17,15,13,2,23,1,1,0,,3,1,0.276529,0.381501,0.561814,0.943315,0.396009,0.138592,0.241769,0.57324,0.285285,6.32261,0.313749,0.0258128,,17.2406,6.05985,0.0,0.152858,0.178671,0.695101,6.12494283914566,-2.360339403152466,152.222,161.8,7.354545454,161.8,7.354545454,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,20,67,78,14,7,2,0,5,10,12,10,1,22,1,1,0,,1,0,0.21507,0.318808,0.456185,0.774992,0.334633,0.125487,0.284324,0.441352,0.241115,2.75053,0.241955,-0.155801,,10.399,1.14216,0.49542,-0.0607516,-0.216553,0.691696,1.715124860405922,1.5988153219223022,121.268,99.1,4.955,99.1,4.955,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,21,80,91,20,12,4,1,4,13,11,9,0,19,1,1,0,,2,1,0.253056,0.335021,0.451702,0.786723,0.342058,0.100373,0.211404,0.474793,0.198646,5.82069,0.289228,0.204263,,12.6879,1.88074,-0.13272,0.0701937,0.274456,0.674826,2.5538426339626312,0.8450573086738586,121.497,117.9,5.614285714,117.9,5.614285714,12.510000228881836,0.05821918,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,22,82,94,22,14,4,1,3,13,10,11,0,13,1,1,0,,2,1,0.263826,0.356344,0.426301,0.782645,0.345962,0.121415,0.137607,0.882325,0.162475,5.11926,0.283976,0.0569706,,13.4241,2.24342,0.0776029,-0.02526,0.0317107,0.665558,2.3980446569621563,0.7981275767087936,121.571,123.7,5.622727272,123.7,5.622727272,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
