Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45,174,193,50,30,11,1,8,28,25,16,2,33,2,1,0,,11,3,0.288087,0.351379,0.497859,0.849238,0.363678,0.0834042,0.171804,0.485462,0.209772,6.72492,0.316442,0.491045,,30.3126,7.42002,2.76762,0.678264,1.16931,2.04149,8.333832621574402,4.834750413894653,131.918,285.3,6.34,285.3,6.34,3.0999999046325684,0.02362205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,45,174,195,45,26,9,2,9,29,26,15,1,49,3,1,1,,10,3,0.260257,0.329706,0.480525,0.81023,0.348529,0.0793296,0.251034,0.316012,0.220268,7.44596,0.312136,0.317843,,28.2412,5.1077,4.55134,0.675145,0.992989,1.80197,6.155439555644989,5.247638761997223,121.898,264.7,5.882222222,264.7,5.882222222,32.939998626708984,0.00735294,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,40,146,175,44,25,9,0,10,27,27,25,6,30,2,1,0,,1,0,0.302947,0.411004,0.575917,0.986921,0.413435,0.144318,0.172831,0.835026,0.27297,2.45742,0.31838,-0.286648,,34.5255,13.7709,-0.0152668,-0.233511,-0.52016,1.6132,13.76278305053711,-4.160945784300566,170.186,303.4,7.585,303.4,7.585,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,46,178,197,48,31,8,0,9,27,27,15,1,42,3,1,0,,7,2,0.269924,0.332416,0.465729,0.798145,0.34467,0.0745625,0.212996,0.350065,0.195805,5.10729,0.306456,0.140298,,27.9201,4.54563,1.11429,0.346618,0.486916,1.60186,6.997920781373978,1.7017948031425476,128.409,260.3,5.658695652,260.3,5.658695652,9.489999771118164,0.02651515,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,46,178,199,49,28,8,0,12,28,33,18,2,37,1,1,0,,1,1,0.273396,0.341901,0.530506,0.872407,0.370835,0.0908323,0.186648,0.48665,0.257109,3.22396,0.27983,-0.0354572,,32.4368,8.8111,-1.22653,-0.172559,-0.208016,1.5536,8.842429667711258,-0.693194568157196,139.069,288.5,6.27173913,288.5,6.27173913,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,44,161,191,45,24,8,1,12,34,30,27,5,45,2,1,1,,5,1,0.283037,0.388215,0.573486,0.961701,0.402053,0.140738,0.236471,0.59516,0.290449,6.00991,0.319291,0.0323096,,35.9226,13.2711,0.0,0.278891,0.311201,1.50069,13.344337403774261,-4.772531032562256,156.461,326.4,7.418181818,326.4,7.418181818,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,47,178,201,47,28,9,2,8,30,26,20,1,53,1,1,1,,11,3,0.265996,0.3431,0.474051,0.817151,0.352675,0.101155,0.263244,0.384264,0.208054,7.31934,0.333565,0.542782,,29.8113,5.9446,0.597076,0.76066,1.30344,1.49993,5.70716655254364,2.525316596031189,118.106,273.4,5.817021276,273.4,5.817021276,8.449999809265137,0.02734375,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,47,178,201,45,27,9,2,8,28,24,19,1,44,2,1,0,,5,1,0.254882,0.334082,0.452994,0.787076,0.341447,0.0965507,0.21674,0.445468,0.198112,5.88267,0.294374,0.434213,,27.9894,4.11755,-0.442283,0.182311,0.616524,1.46902,5.529926300048828,1.713272899389267,120.991,256.4,5.455319148,256.4,5.455319148,12.510000228881836,0.05639098,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,41,141,163,30,16,5,0,9,20,24,20,2,47,1,1,0,,2,1,0.213494,0.31489,0.447098,0.761989,0.328665,0.121487,0.287229,0.422964,0.233604,2.8961,0.243552,-0.327904,,21.027,1.65272,1.1581,-0.114687,-0.44259,1.41243,2.8391638100147247,3.442818760871887,117.275,190.1,4.636585365,190.1,4.636585365,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,42,157,183,42,27,9,1,5,26,19,23,0,25,1,1,1,,4,1,0.267486,0.361939,0.431685,0.793624,0.350106,0.124318,0.13723,0.905912,0.164199,5.20668,0.28931,0.112763,,26.6716,5.01473,0.27655,-0.0127979,0.0999651,1.39053,5.47051478177309,1.6691423952579498,125.291,233.8,5.566666666,233.8,5.566666666,999.0,0.00714286,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
