Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132,458,568,129,67,22,1,39,97,101,100,19,143,6,3,1,,9,2,0.282298,0.414708,0.592012,1.00672,0.416886,0.176237,0.251913,0.699595,0.309714,3.98895,0.322244,-0.902782,,115.092,47.9225,2.07705,-0.226657,-1.12944,6.44317,47.68018102645874,-4.278504848480225,172.849,1030.0,7.803030303,1030.0,7.803030303,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,139,540,599,156,93,34,5,23,89,82,48,6,104,6,4,1,,32,9,0.288268,0.350389,0.500567,0.850956,0.361159,0.080594,0.17285,0.466265,0.2123,6.69732,0.317305,1.40528,,94.2282,23.4087,7.0945,1.78315,3.18843,6.01169,24.604352951049805,13.516261577606201,130.316,874.5,6.291366906,874.5,6.291366906,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,139,480,559,107,55,20,0,32,74,85,69,8,155,5,4,1,,6,2,0.223182,0.324518,0.46568,0.790198,0.336156,0.123972,0.277386,0.446929,0.242498,3.21233,0.25283,-1.1381,,76.4948,10.4791,4.49354,-0.325007,-1.46311,5.04558,13.445825934410095,10.760825634002686,122.641,705.8,5.077697841,705.8,5.077697841,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,137,520,593,139,82,27,5,25,88,77,62,3,128,6,4,1,,21,5,0.26642,0.348966,0.481173,0.830138,0.356146,0.104863,0.216058,0.485349,0.214753,6.54882,0.306506,1.17944,,90.8424,20.753,-2.15085,1.25848,2.43792,5.00994,24.33761501312256,4.204709053039551,131.324,830.1,6.059124087,830.1,6.059124087,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,140,505,604,139,72,23,4,39,111,99,87,16,147,5,4,2,,21,5,0.275862,0.385479,0.573905,0.959384,0.39827,0.144667,0.243107,0.595076,0.298042,6.60187,0.309379,0.0622075,,113.073,41.7578,0.0,1.3307,1.39291,4.9653,43.542070627212524,-15.088889122009277,158.922,1031.4,7.367142857,1031.4,7.367142857,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,139,519,599,141,87,27,2,25,91,77,69,3,118,6,4,2,,23,5,0.271753,0.36049,0.475093,0.835583,0.359728,0.114531,0.19751,0.579875,0.203339,5.566,0.30526,0.450374,,93.5319,22.7124,6.4765,1.36875,1.81912,4.85698,27.21434235572815,0.31955575942993164,135.749,850.0,6.115107913,850.0,6.115107913,14.010000228881836,0.01156069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,139,542,601,144,92,25,2,25,81,85,47,4,135,9,4,0,,22,6,0.266463,0.332474,0.459173,0.791647,0.33962,0.0773467,0.224625,0.344337,0.192709,5.40212,0.309409,0.373724,,84.0183,12.9691,5.13505,0.912341,1.28606,4.79176,19.02277970314026,7.1072739362716675,125.027,776.3,5.584892086,776.3,5.584892086,9.489999771118164,0.00555556,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,122,417,525,113,65,19,1,27,85,76,102,7,93,3,3,1,,16,4,0.27103,0.414451,0.520079,0.93453,0.399271,0.193324,0.177484,1.08924,0.249049,4.86913,0.286014,-0.422604,,98.8229,36.7645,-5.33733,0.523002,0.100398,4.63207,38.943419463932514,-11.141184329986572,162.399,864.6,7.086885245,864.6,7.086885245,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CIN,Reds,137,526,593,138,82,28,5,24,86,81,60,5,158,3,4,1,,36,9,0.263139,0.339509,0.469881,0.80939,0.346107,0.100652,0.266123,0.378215,0.206742,7.14407,0.329829,1.51924,,86.0074,15.918,1.29917,2.5777,4.09694,4.47896,16.610661506652832,7.434049725532532,117.799,814.3,5.94379562,814.3,5.94379562,8.449999809265137,0.02209945,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,138,527,595,142,83,31,2,26,83,84,61,15,72,4,4,0,,30,6,0.269779,0.347264,0.482357,0.829622,0.348621,0.102038,0.120292,0.848253,0.212578,5.74747,0.268989,-0.0328347,,87.5107,17.1865,1.65985,2.55598,2.52314,4.45613,20.6778883934021,2.382994771003723,125.881,849.1,6.15289855,849.1,6.15289855,6.28000020980835,0.16111111,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,134,511,581,130,81,25,2,21,84,67,55,1,108,10,3,2,,20,4,0.253528,0.335273,0.436874,0.772146,0.335628,0.0939612,0.185133,0.507532,0.183345,5.98452,0.280643,-0.403417,,79.2741,10.6449,3.57378,1.29196,0.88854,4.34921,13.832006096839905,9.35556674003601,118.802,720.1,5.373880597,720.1,5.373880597,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
