Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44,170,189,49,30,11,1,7,28,25,16,2,32,2,1,0,,11,3,0.289305,0.352026,0.499169,0.851195,0.364497,0.0827792,0.171276,0.483309,0.209865,6.74151,0.317799,0.480501,,29.7742,7.35174,2.74114,0.681383,1.16188,2.01263,8.28167998790741,4.764285326004028,132.411,274.3,6.234090909,274.3,6.234090909,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,44,170,191,44,26,8,2,8,28,26,15,1,48,3,1,1,,10,3,0.260593,0.329507,0.480408,0.809914,0.348414,0.0786863,0.252114,0.312106,0.219814,7.46905,0.313151,0.310331,,27.6027,4.9442,4.47247,0.67906,0.989391,1.75833,5.969042062759399,5.153949856758118,121.549,250.8,5.7,250.8,5.7,32.939998626708984,0.00732601,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,40,146,175,44,25,9,0,10,27,27,25,6,30,2,1,0,,1,0,0.303086,0.411119,0.576224,0.987343,0.413625,0.144318,0.172787,0.835237,0.273138,2.45773,0.318513,-0.285659,,34.5384,13.7681,-0.0152397,-0.232626,-0.518285,1.61369,13.77916568517685,-4.160918720066547,170.262,303.4,7.585,303.4,7.585,33.38999938964844,0.79012346,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,45,174,193,47,30,8,0,8,26,27,14,1,41,3,1,0,,7,2,0.269932,0.33233,0.465435,0.797765,0.344554,0.0744544,0.212865,0.349772,0.195503,5.09871,0.306466,0.137226,,27.2876,4.39308,1.01241,0.337134,0.47436,1.55482,6.8111491203308105,1.587414562702179,128.252,246.3,5.473333333,246.3,5.473333333,9.489999771118164,0.02641509,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,46,178,199,49,28,8,0,12,28,33,18,2,37,1,1,0,,1,1,0.273405,0.341906,0.530499,0.872405,0.370851,0.0908323,0.186513,0.487002,0.257094,3.22381,0.27979,-0.0345182,,32.4201,8.77643,-1.21807,-0.171777,-0.206295,1.55192,8.828970104455948,-0.6847373843193054,139.006,288.5,6.27173913,288.5,6.27173913,16.479999542236328,0.02230483,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,44,161,191,45,24,8,1,12,34,30,27,5,45,2,1,1,,5,1,0.282944,0.388134,0.57355,0.961685,0.402058,0.140738,0.236593,0.594853,0.290607,6.00956,0.31911,0.032856,,35.9073,13.2386,0.0,0.279466,0.312322,1.49431,13.294579356908798,-4.772531032562256,156.154,326.4,7.418181818,326.4,7.418181818,1.2699999809265137,0.90344828,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,46,174,197,46,28,9,2,8,29,25,20,1,52,1,1,1,,11,3,0.265761,0.342383,0.474629,0.817013,0.352543,0.10047,0.263432,0.381387,0.208868,7.31995,0.332861,0.506159,,29.1615,5.7641,0.590724,0.742474,1.24863,1.45769,5.483386993408203,2.47961288690567,117.747,271.8,5.908695652,271.8,5.908695652,8.449999809265137,0.02723735,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,46,174,197,44,27,9,2,8,27,24,19,1,43,2,1,0,,5,1,0.25482,0.335456,0.452854,0.788311,0.34217,0.0984846,0.216184,0.455559,0.198034,5.86165,0.294248,0.42375,,27.5005,4.10823,-0.444533,0.172855,0.596605,1.44521,5.503794610500336,1.6661148965358734,121.413,254.8,5.539130434,254.8,5.539130434,12.510000228881836,0.05992509,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,41,154,179,41,27,8,1,5,26,19,22,0,25,1,1,1,,3,1,0.268772,0.363257,0.436198,0.799455,0.352335,0.124607,0.137439,0.906637,0.167426,5.21563,0.28998,0.111403,,26.42,5.19814,0.256836,-0.0127154,0.0986874,1.39024,5.662821091711521,1.6204164028167725,126.762,223.4,5.448780487,223.4,5.448780487,999.0,0.0070922,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,40,138,160,29,15,5,0,9,20,24,19,2,46,1,1,0,,2,1,0.213907,0.315246,0.447724,0.76297,0.329075,0.121487,0.287012,0.423283,0.233817,2.89579,0.244085,-0.319709,,20.6148,1.63829,1.13354,-0.111792,-0.431501,1.38722,2.8178571164608,3.3696508407592773,117.478,184.5,4.6125,184.5,4.6125,18.729999542236328,0.23140496,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
