Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,13,49,54,14,9,3,0,2,8,7,5,1,9,0,0,0,,3,1,0.287087,0.35445,0.491338,0.845788,0.361943,0.0886407,0.169727,0.522253,0.204251,6.52672,0.315762,0.150105,,8.46526,1.99731,0.820594,0.192046,0.342151,0.572064,2.2953788340091705,1.4043906331062317,130.817,74.8,5.753846153,74.8,5.753846153,3.0999999046325684,0.02430556,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,12,48,54,13,7,2,1,3,8,8,4,0,14,1,0,0,,3,1,0.261712,0.332523,0.501529,0.834052,0.35738,0.0824624,0.250508,0.329181,0.239816,7.53036,0.306869,0.092657,,8.17901,1.77774,1.35453,0.206888,0.299545,0.550854,2.1150567531585693,1.5471203029155731,127.818,82.4,6.866666666,82.4,6.866666666,32.939998626708984,0.01633987,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,11,40,49,11,6,2,0,3,8,8,9,2,13,0,0,0,,1,0,0.278214,0.409917,0.572438,0.982354,0.412042,0.17513,0.255107,0.686496,0.294224,3.86447,0.323065,-0.0743672,,9.59798,3.78144,0.142544,-0.0277668,-0.102134,0.51488,3.782985918223858,-0.4515913426876068,168.162,84.5,7.681818181,84.5,7.681818181,1.850000023841858,0.29439252,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,14,51,59,15,9,3,0,2,9,7,6,0,11,1,0,0,,3,1,0.283456,0.363677,0.490152,0.853829,0.368643,0.104914,0.18562,0.56521,0.206696,5.9455,0.314474,0.0551421,,9.4344,2.46891,0.511081,0.138478,0.19362,0.476905,2.8539443016052246,-0.07441282272338867,137.461,84.4,6.028571428,84.4,6.028571428,14.010000228881836,0.00955414,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,13,44,54,12,7,2,0,3,9,8,10,1,9,0,0,0,,1,0,0.273715,0.410888,0.531065,0.941953,0.403105,0.186661,0.161105,1.15863,0.25735,4.90778,0.277463,-0.0458436,,10.2709,3.80809,-0.264806,0.0347573,-0.0110863,0.453033,3.833305555395782,-1.150608479976654,158.344,89.1,6.853846153,89.1,6.853846153,4.650000095367432,0.16470588,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,13,50,56,13,8,3,1,2,8,7,6,0,15,0,0,0,,3,1,0.269245,0.345759,0.481041,0.8268,0.356959,0.101642,0.266662,0.381164,0.211795,6.93608,0.338644,0.141739,,8.51373,1.83548,0.162235,0.181004,0.322743,0.450967,1.924602448940277,0.6785926222801208,123.526,76.9,5.915384615,76.9,5.915384615,8.449999809265137,0.04467354,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,14,53,59,14,8,2,0,4,8,10,5,1,11,0,0,0,,0,0,0.27318,0.342558,0.52655,0.869108,0.369593,0.091142,0.185989,0.490041,0.253371,3.22143,0.279794,-0.0169233,,9.47946,2.51397,-0.382506,-0.0563755,-0.0732988,0.447417,2.5323235392570496,-0.20750631392002106,138.173,83.8,5.985714285,83.8,5.985714285,16.479999542236328,0.01980198,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,12,42,51,13,7,2,0,3,8,8,7,2,9,1,0,0,,0,0,0.298715,0.408736,0.563961,0.972697,0.407252,0.144885,0.174936,0.82822,0.265245,2.68331,0.316451,-0.0869509,,9.70683,3.70564,-0.00705642,-0.066922,-0.153873,0.439514,3.7173774987459183,-1.1826737564988434,165.829,88.8,7.4,88.8,7.4,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,13,49,54,13,8,2,0,2,7,7,4,0,12,1,0,0,,2,0,0.266569,0.327523,0.456862,0.784386,0.339474,0.0732936,0.219588,0.333778,0.190293,5.13899,0.306171,0.0444706,,7.4752,1.00725,0.271738,0.113582,0.158053,0.419036,1.727626234292984,0.4663372039794922,124.764,67.2,5.169230769,67.2,5.169230769,9.489999771118164,0.02684564,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,12,42,48,9,5,2,0,3,6,7,6,0,14,0,0,0,,0,0,0.21769,0.32166,0.457982,0.779643,0.336598,0.126341,0.281882,0.448205,0.240293,2.75587,0.246184,-0.0944658,,6.53242,0.782703,0.2442,-0.0395568,-0.134023,0.415016,1.1485630869865417,0.8400329649448395,122.764,60.4,5.033333333,60.4,5.033333333,18.729999542236328,0.21532847,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
