Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,101,350,435,98,51,17,1,29,74,74,77,14,111,4,3,1,,7,2,0.278694,0.412588,0.58039,0.992979,0.420805,0.178049,0.25473,0.698972,0.301697,3.94005,0.321589,-0.660473,,86.4,36.0587,1.30862,-0.169538,-0.830011,4.85638,35.59437769651413,-3.8768714666366577,172.107,777.1,7.694059405,777.1,7.694059405,1.850000023841858,0.29951691,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,103,401,444,116,69,25,4,18,65,60,35,4,77,4,3,1,,23,7,0.288725,0.349304,0.505883,0.855187,0.370612,0.0796057,0.172187,0.462321,0.217157,6.61249,0.315609,1.12118,,70.6444,19.2433,6.15738,1.35949,2.48067,4.80363,19.972131490707397,10.91756534576416,133.913,654.2,6.35145631,654.2,6.35145631,3.0999999046325684,0.01869159,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,102,351,440,96,55,15,1,24,70,65,83,7,76,2,3,1,,14,4,0.272973,0.412378,0.532438,0.944817,0.409321,0.188836,0.17264,1.09382,0.259465,4.79093,0.281709,-0.340902,,83.33,32.4588,-3.47915,0.528901,0.188,4.07519,34.69330959022045,-9.10631537437439,168.078,731.8,7.174509803,731.8,7.174509803,4.650000095367432,0.11111111,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,103,403,445,108,68,19,1,19,61,61,33,3,96,6,3,1,,15,4,0.268529,0.330502,0.466102,0.796604,0.348527,0.0735011,0.216509,0.339482,0.197574,5.35278,0.306576,0.282802,,62.9605,11.5194,2.50055,0.712039,0.994841,3.63692,15.660404622554779,3.9588842391967773,128.412,575.5,5.58737864,575.5,5.58737864,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,102,368,440,101,53,18,3,27,79,69,64,11,105,4,3,1,,15,4,0.275097,0.385734,0.559847,0.94558,0.4026,0.145678,0.237908,0.612331,0.284749,6.30662,0.311212,0.0666011,,81.0008,30.1297,0.0,0.985858,1.05246,3.5803,31.8040189743042,-10.992592811584473,160.672,742.0,7.274509803,742.0,7.274509803,1.2699999809265137,0.90086207,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,102,390,440,101,60,20,3,18,62,56,42,2,99,4,3,1,,14,4,0.259857,0.336417,0.467361,0.803778,0.352447,0.0963736,0.224296,0.429672,0.207504,6.08904,0.301393,0.924536,,63.6215,12.7503,-1.0657,0.700622,1.62516,3.50843,14.905419111251831,3.64541232585907,126.016,573.3,5.620588235,573.3,5.620588235,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,103,395,444,105,62,22,4,18,65,60,43,3,118,3,3,1,,24,7,0.265234,0.33935,0.471792,0.811142,0.354242,0.0967979,0.266608,0.363072,0.206557,6.99561,0.333112,1.12859,,64.8497,13.4986,1.41427,1.46396,2.59254,3.50422,13.942990064620972,6.004705786705017,122.185,612.8,5.949514563,612.8,5.949514563,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,91,333,395,98,55,19,1,23,59,62,53,9,68,5,3,0,,2,1,0.295361,0.398021,0.56613,0.964151,0.411872,0.13449,0.171863,0.782545,0.27077,2.85335,0.307264,-0.540403,,75.599,29.9319,-0.0264374,-0.438056,-0.978459,3.45414,29.033333659172058,-9.440788814797997,165.494,667.8,7.338461538,667.8,7.338461538,33.38999938964844,0.76699029,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,104,389,448,104,68,19,1,16,65,52,51,3,89,4,3,1,,20,6,0.268473,0.356303,0.448984,0.805287,0.35571,0.112805,0.199276,0.566074,0.18051,5.53791,0.307866,0.290695,,66.0438,14.1578,4.58992,1.05107,1.34177,3.38536,17.814637660980225,0.8416152000427246,131.865,590.8,5.68076923,590.8,5.68076923,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,98,367,425,95,52,18,9,16,67,56,49,2,92,6,3,1,,20,4,0.259088,0.352228,0.489818,0.842045,0.367434,0.114158,0.215616,0.529449,0.23073,7.9102,0.300616,1.54248,,66.5699,17.3585,3.00181,1.74501,3.28749,3.35514,20.510395050048828,-1.4234941005706787,135.126,610.7,6.231632653,610.7,6.231632653,14.100000381469727,0.03061224,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
