Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,73,283,314,82,49,18,2,13,47,42,26,3,53,3,2,1,,18,5,0.291528,0.354423,0.50567,0.860092,0.368803,0.0832065,0.168648,0.493375,0.214141,6.73902,0.318574,0.796443,,50.5378,13.1502,4.17191,1.1769,1.97334,3.35674,14.337249040603638,7.53996729850769,133.391,469.2,6.42739726,469.2,6.42739726,3.0999999046325684,0.0209205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,72,249,311,69,40,11,1,17,50,46,58,5,51,1,2,1,,9,3,0.27612,0.413557,0.534991,0.948548,0.406391,0.187523,0.163125,1.14957,0.258871,4.93333,0.282075,-0.262938,,59.4769,22.4748,-2.37758,0.231033,-0.0319048,2.77591,23.453803420066833,-6.173876762390137,162.89,520.5,7.229166666,520.5,7.229166666,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,71,277,308,72,43,13,3,13,44,42,22,1,76,5,2,2,,16,4,0.260071,0.322835,0.471249,0.794084,0.342843,0.0706178,0.245959,0.287112,0.211179,7.19903,0.309373,0.451039,,43.0303,6.41356,6.32689,1.0829,1.53394,2.61718,8.39370310306549,7.426429390907288,118.562,403.4,5.68169014,403.4,5.68169014,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,76,294,328,81,47,14,0,20,46,56,29,2,61,2,2,0,,2,1,0.276124,0.342934,0.530431,0.873365,0.372556,0.0894734,0.185735,0.481725,0.254307,2.88951,0.283629,-0.0569671,,53.6795,14.7039,-1.62202,-0.312114,-0.369081,2.55563,14.344953209161758,-0.8417726755142212,138.118,482.2,6.344736842,482.2,6.344736842,16.479999542236328,0.02521008,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,74,288,318,77,49,14,1,14,44,43,23,2,69,4,2,0,,11,3,0.268772,0.330652,0.465374,0.796026,0.344586,0.0733445,0.216827,0.338262,0.196601,5.17968,0.306931,0.218799,,44.8369,7.06393,1.94214,0.57553,0.794329,2.53345,10.661446213722229,2.983803391456604,126.376,414.6,5.602702702,414.6,5.602702702,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,72,261,311,73,39,13,2,20,57,50,45,8,75,3,2,1,,9,2,0.280067,0.388429,0.570719,0.959147,0.402915,0.144132,0.239531,0.601727,0.290652,6.41332,0.316974,0.0591447,,58.6021,21.6,0.0,0.552049,0.611194,2.4846,22.18584179878235,-7.777777671813965,157.772,540.4,7.505555555,540.4,7.505555555,1.2699999809265137,0.8973384,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,64,233,278,70,40,13,0,16,43,43,39,7,48,4,2,0,,1,0,0.298963,0.404335,0.565264,0.969599,0.409409,0.139254,0.172737,0.806161,0.266301,2.81493,0.314095,-0.432912,,53.7444,20.7302,-0.0232615,-0.331314,-0.764226,2.40966,20.454609811306,-6.6022738963365555,164.896,478.0,7.46875,478.0,7.46875,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,71,271,307,71,42,14,2,12,44,38,30,1,66,3,2,1,,9,2,0.260005,0.338768,0.463655,0.802424,0.348404,0.0980542,0.21363,0.458991,0.203651,5.94702,0.298492,0.653956,,44.2843,7.77551,-0.481041,0.310353,0.964309,2.36912,9.596609234809875,2.8078474402427673,123.874,401.9,5.66056338,401.9,5.66056338,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,68,233,271,51,26,9,0,16,35,40,34,3,76,2,2,0,,3,1,0.217276,0.319286,0.455511,0.774797,0.333936,0.124338,0.280655,0.443027,0.238235,3.03383,0.245269,-0.526942,,35.9758,3.698,1.89303,-0.152209,-0.679151,2.29754,5.41422975063324,4.740254878997803,119.061,340.0,5.0,340.0,5.0,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,73,281,316,75,44,15,3,12,47,42,30,2,85,2,2,1,,17,5,0.265272,0.339073,0.471916,0.810988,0.35024,0.0964877,0.267417,0.360814,0.206643,6.99373,0.333748,0.822296,,46.0692,8.47602,0.834763,1.00518,1.82748,2.26788,8.245554447174072,3.864855647087097,116.916,426.7,5.845205479,426.7,5.845205479,8.449999809265137,0.03070175,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,72,268,311,71,45,16,2,8,43,33,39,0,43,2,2,1,,7,2,0.263943,0.359718,0.425677,0.785395,0.348104,0.124317,0.138318,0.898772,0.161734,5.38769,0.287984,0.271269,,44.8074,7.80524,0.120838,0.157536,0.428805,2.26331,8.476744323968887,2.736578568816185,121.961,393.3,5.4625,393.3,5.4625,999.0,0.00952381,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,71,268,309,69,38,13,6,12,47,42,34,1,66,4,2,1,,13,3,0.258246,0.347659,0.490712,0.838372,0.36155,0.10893,0.214474,0.507893,0.232466,7.7309,0.297372,1.13735,,47.8166,11.1023,2.63212,1.0726,2.20995,2.25293,12.737131595611572,-0.5345439910888672,128.411,433.4,6.104225352,433.4,6.104225352,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,75,282,323,77,50,14,1,12,47,38,34,2,63,3,2,1,,14,4,0.274167,0.355746,0.458385,0.814131,0.354965,0.105279,0.195134,0.539518,0.184218,5.53161,0.312172,0.220325,,48.2727,9.88815,2.98101,0.638817,0.859142,2.24105,11.964455962181091,-0.33426713943481445,128.667,434.7,5.796,434.7,5.796,14.010000228881836,0.00803213,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,70,266,301,68,42,12,2,12,43,38,28,1,55,5,2,1,,9,2,0.254818,0.334986,0.443591,0.778577,0.340623,0.0930647,0.182052,0.511198,0.188773,5.73558,0.279197,-0.204798,,41.5831,5.73726,1.87254,0.585842,0.381044,2.20511,7.0976197719573975,4.870225310325623,118.566,384.3,5.49,384.3,5.49,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,73,253,290,70,48,13,0,9,38,38,33,2,50,2,2,0,,2,1,0.27625,0.36041,0.435671,0.796082,0.349095,0.112532,0.172157,0.653659,0.159421,3.06415,0.310649,-0.267729,,41.9639,7.50168,0.575743,-0.377096,-0.644825,2.10113,6.91810804605484,4.584076344966888,121.745,367.3,5.031506849,367.3,5.031506849,56.560001373291016,0.14224138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,68,260,296,71,42,15,1,13,43,39,30,2,46,3,2,1,,3,1,0.274293,0.352968,0.490498,0.843466,0.364273,0.10039,0.154607,0.649328,0.216205,4.39955,0.287246,-0.0383492,,46.4329,11.2809,0.139173,-0.0812697,-0.119619,2.0933,10.610651537775993,0.4441116452217102,130.246,410.9,6.042647058,410.9,6.042647058,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,69,262,298,70,44,14,1,11,43,41,32,1,36,2,2,0,,4,1,0.268281,0.350178,0.458672,0.80885,0.352529,0.10747,0.120647,0.890788,0.190391,4.24454,0.271879,-0.0945369,,44.0076,8.54717,-0.542048,-0.183949,-0.278486,2.08581,8.244407415390015,2.6523959636688232,123.815,386.5,5.601449275,386.5,5.601449275,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,72,262,312,69,48,13,2,6,41,32,41,0,40,3,2,3,,11,4,0.262349,0.366073,0.397413,0.763485,0.341802,0.131534,0.129259,1.0176,0.135064,5.59499,0.287299,0.110367,,43.3414,6.23644,0.760026,0.109018,0.219385,2.038,5.8746058493852615,4.1026188135147095,115.102,371.6,5.161111111,371.6,5.161111111,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
