Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125,434,541,122,64,21,1,37,94,93,98,18,136,5,3,1,,10,3,0.281414,0.416841,0.588043,1.00488,0.416594,0.180683,0.251951,0.717134,0.306629,4.11417,0.322784,-0.84704,,109.329,45.4483,1.96595,-0.200339,-1.04738,6.11749,45.24457824230194,-4.078498482704163,172.648,983.2,7.8656,983.2,7.8656,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,132,514,570,148,89,33,5,22,83,77,46,6,98,5,4,1,,30,8,0.288859,0.350828,0.498181,0.849009,0.360673,0.0807681,0.171794,0.470144,0.209322,6.64112,0.318425,1.33027,,89.3906,22.0378,7.18954,1.65449,2.98477,5.73592,23.12733745574951,13.296943187713623,129.981,833.4,6.313636363,833.4,6.313636363,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,132,457,531,103,53,19,0,31,71,81,66,7,145,4,3,1,,6,2,0.225313,0.3264,0.473087,0.799487,0.339675,0.124128,0.272181,0.45605,0.247774,3.26225,0.251783,-1.10075,,74.2415,11.4801,4.35746,-0.257587,-1.35834,4.9601,14.333278894424438,10.3157958984375,125.065,682.1,5.167424242,682.1,5.167424242,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,125,429,541,116,67,20,1,28,88,78,105,8,94,3,3,1,,17,5,0.271439,0.414849,0.519782,0.934631,0.399411,0.193418,0.174296,1.10971,0.248342,4.82628,0.285157,-0.433076,,101.787,37.9059,-5.1239,0.371708,-0.0613679,4.76328,39.98408806324005,-11.42019510269165,162.496,889.8,7.1184,889.8,7.1184,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,131,495,564,131,77,26,4,24,84,72,59,3,124,5,4,1,,19,4,0.263723,0.345625,0.478218,0.823843,0.353509,0.104175,0.220538,0.472369,0.214495,6.25939,0.304331,1.12198,,85.188,18.5295,-1.83936,1.10271,2.22469,4.65376,21.844741821289062,4.205083847045898,129.508,779.3,5.948854961,779.3,5.948854961,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,132,515,572,138,89,24,2,23,77,80,44,4,126,8,4,0,,20,6,0.268328,0.333559,0.457417,0.790976,0.339559,0.0772493,0.221047,0.34947,0.189089,5.35473,0.31135,0.357939,,79.8482,12.3014,4.63482,0.848974,1.20691,4.52689,18.04091465473175,6.509815573692322,124.985,732.2,5.546969696,732.2,5.546969696,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,132,478,570,131,68,23,4,36,103,91,81,16,140,5,4,2,,19,4,0.273147,0.381803,0.565377,0.94718,0.39363,0.142877,0.245738,0.581423,0.29223,6.35333,0.308441,0.0650963,,104.643,37.2905,0.0,1.23986,1.30495,4.46949,38.96512532234192,-14.250617027282715,155.744,966.4,7.321212121,966.4,7.321212121,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,133,498,574,134,84,25,1,23,86,73,65,3,116,6,4,2,,22,5,0.268767,0.356808,0.466256,0.823064,0.355121,0.11315,0.202876,0.557731,0.197489,5.55358,0.30488,0.428699,,87.4596,19.6116,6.05724,1.27686,1.70556,4.43267,23.88737428188324,0.32776689529418945,132.593,787.6,5.921804511,787.6,5.921804511,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,131,498,566,135,79,29,2,25,80,80,61,15,68,4,4,0,,29,6,0.270358,0.351694,0.485634,0.837328,0.351527,0.107483,0.121026,0.888099,0.215277,5.77608,0.269266,-0.0136464,,84.5318,17.6743,1.2832,2.55578,2.54214,4.35868,21.136918306350708,1.9706978797912598,127.882,821.8,6.273282442,821.8,6.273282442,6.28000020980835,0.1657754,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,131,501,564,133,78,27,5,23,83,78,56,4,148,3,4,1,,34,9,0.265122,0.340376,0.474484,0.81486,0.348174,0.0994989,0.261948,0.379842,0.209361,7.12224,0.329284,1.46527,,82.7443,16.0859,0.931114,2.26771,3.73298,4.30956,16.581241369247437,6.76568216085434,119.216,783.2,5.978625954,783.2,5.978625954,8.449999809265137,0.0212766,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
