Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62,242,268,70,42,15,2,11,40,35,22,2,46,2,2,1,,15,4,0.288143,0.350954,0.498446,0.849399,0.363591,0.0827141,0.170751,0.484413,0.210303,6.74316,0.315936,0.680031,,42.1982,10.1757,3.71728,0.960117,1.64015,2.78278,11.339964628219604,6.591353178024292,130.776,397.6,6.412903225,397.6,6.412903225,3.0999999046325684,0.024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,61,211,265,58,34,9,1,15,43,40,51,5,43,1,2,1,,8,2,0.276196,0.415903,0.537805,0.953708,0.40718,0.190843,0.162314,1.17576,0.261609,4.90135,0.280671,-0.228698,,51.1564,19.464,-2.19893,0.186325,-0.0423727,2.36498,20.09445858374238,-5.359428405761719,162.579,452.2,7.413114754,452.2,7.413114754,4.650000095367432,0.1302521,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,62,239,267,62,37,11,2,11,38,35,20,1,66,4,2,2,,14,4,0.259714,0.325839,0.469028,0.794868,0.343227,0.0745471,0.24605,0.302975,0.209314,7.21078,0.310002,0.402378,,37.5634,5.71105,5.51137,0.963148,1.36553,2.26821,7.270740628242493,6.464298486709595,118.259,342.3,5.520967741,342.3,5.520967741,32.939998626708984,0.00393701,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,55,201,240,60,34,11,0,14,37,38,33,6,41,3,2,0,,1,0,0.299923,0.404843,0.573057,0.977901,0.411113,0.139251,0.17165,0.811251,0.273135,2.50093,0.312378,-0.389945,,46.9253,18.3279,-0.0206609,-0.299257,-0.689202,2.13369,18.238324880599976,-5.6984386425465345,167.247,408.4,7.425454545,408.4,7.425454545,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,63,246,274,67,38,11,0,17,38,46,25,2,52,2,2,0,,2,1,0.272705,0.340429,0.529555,0.869984,0.370166,0.0899265,0.188454,0.47718,0.25685,3.06454,0.279047,-0.0474962,,44.5293,11.8465,-1.55869,-0.213754,-0.26125,2.09017,11.795430690050125,-0.9068413972854614,137.482,402.9,6.395238095,402.9,6.395238095,16.479999542236328,0.02390438,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,61,223,265,62,33,11,2,17,48,42,38,6,63,2,2,1,,8,2,0.280142,0.387308,0.571533,0.958841,0.401865,0.142587,0.237664,0.599953,0.291391,6.35528,0.315287,0.0488027,,50.0108,18.3185,0.0,0.434846,0.483649,2.08323,18.587398886680603,-6.6370368003845215,156.261,456.9,7.490163934,456.9,7.490163934,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,58,228,252,61,39,11,1,11,35,34,19,1,55,3,2,0,,9,2,0.268588,0.331058,0.465714,0.796772,0.344255,0.0741533,0.216713,0.342173,0.197126,5.15848,0.306345,0.177987,,35.6383,5.59658,1.50086,0.449715,0.627702,2.01749,8.639069676399231,2.3206135630607605,127.095,332.1,5.725862068,332.1,5.725862068,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,63,241,271,64,38,13,3,11,40,35,26,2,72,2,2,1,,15,4,0.266055,0.340363,0.472836,0.8132,0.350607,0.0973235,0.265929,0.365975,0.206781,7.23547,0.334054,0.716688,,39.7643,7.42199,0.96591,0.880046,1.59673,1.96598,7.051245331764221,3.563132345676422,116.61,376.9,5.982539682,376.9,5.982539682,8.449999809265137,0.0292887,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,61,235,265,60,36,12,2,10,38,32,26,1,57,3,2,1,,7,2,0.257295,0.335105,0.456293,0.791397,0.343342,0.0962491,0.213321,0.451193,0.198998,5.97771,0.295201,0.556199,,37.3997,5.70731,-0.417165,0.279413,0.835612,1.96115,7.482210576534271,2.427279770374298,121.309,335.9,5.506557377,335.9,5.506557377,12.510000228881836,0.056,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,62,232,270,61,40,13,2,7,37,28,33,0,37,2,1,1,,6,2,0.264001,0.358888,0.422709,0.781597,0.346112,0.123239,0.137814,0.894241,0.158708,5.31197,0.287605,0.226504,,38.5901,6.40256,0.170421,0.101703,0.328206,1.94258,7.140475124120712,2.4373963475227356,121.504,335.3,5.408064516,335.3,5.408064516,999.0,0.00840336,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
