Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116,401,501,113,59,19,1,35,86,88,91,18,128,5,3,0,,8,2,0.282646,0.418943,0.593862,1.01281,0.418959,0.182139,0.254615,0.715351,0.311216,3.9914,0.325154,-0.767051,,102.234,43.0608,1.86823,-0.249667,-1.01672,5.72689,42.82553672790527,-4.099978566169739,174.277,919.2,7.924137931,919.2,7.924137931,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,118,461,511,134,80,29,5,20,75,69,41,5,87,4,4,1,,26,8,0.290086,0.351745,0.505484,0.857229,0.363945,0.0811565,0.170146,0.476981,0.215398,6.86858,0.317601,1.26895,,81.5471,21.1276,6.4338,1.39643,2.66538,5.28111,22.092873334884644,11.912505149841309,132.235,752.0,6.372881355,752.0,6.372881355,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,117,401,505,108,62,18,2,26,82,70,97,8,88,3,3,1,,15,4,0.269821,0.412794,0.518886,0.931679,0.397526,0.192484,0.174123,1.10545,0.249064,5.08683,0.282965,-0.417909,,94.2865,34.6278,-4.15338,0.39535,-0.0225592,4.40115,36.603371635079384,-10.398291110992432,161.204,829.1,7.086324786,829.1,7.086324786,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,120,467,517,127,81,22,1,22,70,73,39,3,114,7,3,0,,18,5,0.271824,0.334965,0.468612,0.803578,0.344403,0.0752011,0.219974,0.341864,0.196788,5.29948,0.313187,0.33952,,74.191,13.1487,3.30041,0.619159,0.958679,4.19399,18.203500747680664,4.994849443435669,128.322,678.7,5.655833333,678.7,5.655833333,9.489999771118164,0.005,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,116,401,465,88,45,16,0,27,61,70,57,6,129,4,3,1,,5,2,0.219974,0.3199,0.462817,0.782717,0.333144,0.12195,0.276492,0.44106,0.242843,3.21125,0.246088,-0.964511,,62.5417,7.58584,3.65067,-0.334941,-1.29945,4.11158,9.974120855331421,8.978752851486206,120.565,578.9,4.990517241,578.9,4.990517241,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,107,392,464,117,67,24,1,26,71,72,61,11,75,7,3,1,,3,1,0.299348,0.399979,0.564888,0.964867,0.404519,0.131116,0.161938,0.809668,0.26554,3.04215,0.310307,-0.617001,,89.2629,34.4494,-0.0985634,-0.66664,-1.28364,3.98236,33.587377071380615,-10.641773380339146,163.777,789.8,7.381308411,789.8,7.381308411,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,118,427,510,116,61,21,3,32,92,80,74,14,124,5,3,1,,18,4,0.272875,0.383617,0.55858,0.942197,0.392331,0.145382,0.242397,0.599767,0.285705,6.41848,0.30913,0.0557889,,93.1268,32.8401,0.0,1.2518,1.30759,3.96069,34.4785578250885,-12.755555152893066,154.854,861.4,7.3,861.4,7.3,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,117,446,506,116,69,23,4,21,73,63,51,2,114,4,3,1,,17,4,0.260065,0.339751,0.467587,0.807338,0.347162,0.100778,0.225342,0.447222,0.207522,6.23289,0.303147,1.03941,,73.8104,14.0139,-1.26554,0.945096,1.98451,3.94556,16.97664201259613,4.156684756278992,125.135,676.6,5.782905982,676.6,5.782905982,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,117,449,506,119,71,24,4,20,73,71,50,4,133,2,3,1,,30,8,0.264947,0.340143,0.471759,0.811902,0.347323,0.0996305,0.263668,0.377863,0.206812,7.00227,0.330396,1.28096,,73.8767,14.0802,1.47061,1.73565,3.01661,3.86205,14.192474842071533,6.704562544822693,118.633,688.4,5.883760683,688.4,5.883760683,8.449999809265137,0.02475248,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,119,448,516,120,76,22,2,20,74,65,58,3,105,5,4,1,,21,5,0.267128,0.35362,0.457744,0.811364,0.35019,0.111704,0.204123,0.547238,0.190616,5.4883,0.30512,0.394603,,76.4582,15.5435,5.25215,1.02954,1.42414,3.75495,19.275190472602844,0.26002025604248047,129.215,702.1,5.9,702.1,5.9,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
