Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,3,11,13,3,2,1,0,0,2,2,1,0,2,0,0,0,,1,0,0.287254,0.354606,0.488766,0.843372,0.36127,0.0887164,0.170688,0.519758,0.201512,6.52834,0.316828,0.0349394,,1.9425,0.455742,0.186774,0.0461644,0.0811037,0.131403,0.5233341529965401,0.3214964270591736,130.357,13.6,4.533333333,13.6,4.533333333,3.0999999046325684,0.02348993,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,3,11,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,1,0,0.262256,0.333273,0.503601,0.836874,0.358436,0.0830313,0.249557,0.332714,0.241345,7.53175,0.306555,0.0225067,,1.89401,0.422579,0.31621,0.051473,0.0739797,0.129543,0.5057510510087013,0.3606540597975254,128.777,23.0,7.666666666,23.0,7.666666666,32.939998626708984,0.01582278,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,3,10,12,3,2,1,0,1,2,2,2,0,2,0,0,0,,0,0,0.3025,0.41216,0.569499,0.981659,0.411269,0.145938,0.171584,0.850532,0.266999,2.62196,0.319727,-0.0203385,,2.29836,0.903563,-0.000624483,-0.0163921,-0.0367306,0.105949,0.9088565520942211,-0.2862726205494255,169.19,25.1,8.366666666,25.1,8.366666666,33.38999938964844,0.80295567,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,3,11,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,1,0,0.271102,0.348722,0.487372,0.836094,0.360733,0.103477,0.266115,0.388845,0.21627,6.94993,0.33982,0.0308976,,1.85718,0.431726,0.0335094,0.0414638,0.0723614,0.100976,0.4546247273683548,0.1441575475037098,126.299,23.0,7.666666666,23.0,7.666666666,8.449999809265137,0.04635762,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,3,11,13,3,2,1,0,1,2,2,1,0,2,0,0,0,,1,0,0.280055,0.360542,0.482381,0.842924,0.364661,0.104166,0.190126,0.547882,0.202326,5.70955,0.312754,0.0118779,,1.97691,0.490154,0.10327,0.0333038,0.0451817,0.0982442,0.5754640810191631,-0.020341597497463226,134.978,23.0,7.666666666,23.0,7.666666666,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,3,9,12,3,1,0,0,1,2,2,2,0,2,0,0,0,,0,0,0.274481,0.411811,0.530927,0.942737,0.402653,0.187093,0.161235,1.16038,0.256446,4.88644,0.278831,-0.00987362,,2.19197,0.812506,-0.0570157,0.007626,-0.00224762,0.096713,0.81642778031528,-0.2468305304646492,158.2,23.2,7.733333333,23.2,7.733333333,4.650000095367432,0.17293233,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,3,11,13,3,2,1,0,1,2,2,1,0,2,0,0,0,,0,0,0.273122,0.341889,0.522149,0.864038,0.368126,0.0903546,0.185835,0.486208,0.249026,3.21556,0.281661,-0.00313182,,2.01208,0.52532,-0.068629,-0.0125447,-0.0156765,0.0957955,0.5303194243460894,-0.03483273833990097,137.48,21.1,7.033333333,21.1,7.033333333,16.479999542236328,0.01910828,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,3,11,13,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.265203,0.326311,0.452824,0.779134,0.337524,0.0731544,0.220389,0.331933,0.187621,5.07305,0.30554,0.0108299,,1.70153,0.214773,0.0565226,0.0270031,0.037833,0.0943778,0.3801470659673214,0.1014300249516964,123.498,21.1,7.033333333,21.1,7.033333333,9.489999771118164,0.02597403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,3,9,11,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.292281,0.368048,0.450899,0.818947,0.358799,0.102662,0.157806,0.65056,0.158618,3.40964,0.326046,0.00510537,,1.63052,0.366226,0.0811784,-0.0163657,-0.0112604,0.0943619,0.32884335052222013,0.21497467160224915,126.381,13.7,4.566666666,13.7,4.566666666,181.22000122070312,0.15165877,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,3,11,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.254405,0.336834,0.453007,0.789842,0.343442,0.101139,0.214426,0.471672,0.198602,5.9371,0.293234,0.0270189,,1.7071,0.266323,-0.0113125,0.00729505,0.034314,0.0926209,0.35884086787700653,0.11924307141453028,122.988,11.7,3.9,11.7,3.9,12.510000228881836,0.05483871,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
