Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,168,186,48,29,10,1,7,27,24,15,2,32,1,1,0,,10,3,0.287267,0.350225,0.496915,0.84714,0.362775,0.0828072,0.171979,0.481497,0.209648,6.72443,0.315334,0.472065,,29.1215,7.00331,2.62783,0.666252,1.13832,1.95009,7.888727307319641,4.624121308326721,131.118,259.9,6.044186046,259.9,6.044186046,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,48,183,205,47,27,9,2,9,30,27,16,1,52,3,1,1,,11,3,0.258084,0.32784,0.474467,0.802307,0.345489,0.079361,0.250947,0.316246,0.216383,7.40488,0.310173,0.332207,,29.207,4.84213,4.77649,0.682924,1.01513,1.83632,5.920765042304993,5.509511590003967,119.762,271.8,5.6625,271.8,5.6625,32.939998626708984,0.00371747,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,43,156,186,47,27,9,0,11,29,29,27,6,32,2,1,0,,1,0,0.303146,0.410282,0.577993,0.988275,0.413872,0.14298,0.171543,0.833493,0.274846,2.47812,0.317396,-0.305312,,36.8297,14.7115,-0.0164921,-0.244667,-0.549978,1.72202,14.701091825962067,-4.432541556656361,170.303,325.6,7.572093023,325.6,7.572093023,33.38999938964844,0.78616352,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,47,184,203,49,32,9,0,9,27,28,15,1,44,3,1,0,,7,2,0.268436,0.330677,0.462325,0.793002,0.342603,0.0739935,0.214498,0.344961,0.19389,5.11908,0.30564,0.144955,,28.4492,4.32023,1.13732,0.366594,0.51155,1.60761,6.853987336158752,1.6817600727081299,126.8,262.8,5.591489361,262.8,5.591489361,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
DET,Tigers,48,180,210,48,32,10,1,6,30,22,26,0,29,1,1,1,,4,1,0.267936,0.36279,0.429909,0.792699,0.350022,0.124924,0.137366,0.909426,0.161973,5.21011,0.290403,0.13595,,30.591,5.71319,0.292474,-0.00802637,0.127924,1.59747,6.243048012256622,1.9668567478656769,125.062,265.7,5.535416666,265.7,5.535416666,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,49,190,212,52,30,9,0,13,29,35,19,2,39,1,1,0,,2,1,0.273021,0.341631,0.524563,0.866194,0.368607,0.0909013,0.185998,0.488721,0.251542,3.23131,0.281193,-0.0292571,,34.0645,8.95071,-1.38349,-0.180968,-0.210225,1.59438,8.98803648352623,-0.879788875579834,137.344,310.5,6.336734693,310.5,6.336734693,16.479999542236328,0.02255639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,47,171,203,48,25,9,1,13,36,32,29,6,48,2,1,1,,6,1,0.281156,0.387494,0.569031,0.956525,0.40012,0.141914,0.237618,0.597237,0.287875,6.03103,0.318381,0.0362367,,37.8824,13.774,0.0,0.304933,0.34117,1.56097,13.8677419424057,-5.077160358428955,155.071,353.4,7.519148936,353.4,7.519148936,1.2699999809265137,0.90243902,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,48,185,209,49,29,10,2,8,31,27,21,1,55,1,1,1,,12,3,0.265305,0.341819,0.472931,0.81475,0.351653,0.100243,0.263482,0.380455,0.207626,7.31281,0.332638,0.563846,,30.8359,5.98375,0.692265,0.783756,1.3476,1.54513,5.732802391052246,2.699209749698639,117.319,285.4,5.945833333,285.4,5.945833333,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,48,184,207,47,28,9,2,8,29,25,20,1,45,2,1,0,,6,2,0.254914,0.333123,0.453236,0.786359,0.341037,0.0955504,0.217055,0.440214,0.198322,5.90609,0.294278,0.447468,,28.7667,4.14536,-0.437342,0.193915,0.641383,1.50585,5.600847899913788,1.7848800122737885,120.537,263.7,5.49375,263.7,5.49375,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,48,181,205,46,29,8,1,8,29,25,19,0,37,3,1,0,,6,1,0.25566,0.335668,0.446305,0.781973,0.341503,0.0932437,0.18111,0.514846,0.190645,5.80423,0.279497,-0.135241,,28.5625,4.18226,1.04078,0.277566,0.142325,1.47262,4.757109642028809,3.090006947517395,118.579,255.3,5.31875,255.3,5.31875,25.350000381469727,0.01388889,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
