Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126,438,545,123,64,21,1,37,93,96,98,18,138,5,3,1,,10,2,0.281469,0.415607,0.587816,1.00342,0.416187,0.179036,0.253768,0.705511,0.306347,4.09583,0.323706,-0.846055,,109.953,45.6025,1.96957,-0.0913116,-0.937367,6.15452,45.51496464014053,-4.119322180747986,172.367,987.6,7.838095238,987.6,7.838095238,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,517,574,149,90,33,5,22,83,77,46,6,99,5,4,1,,30,8,0.288734,0.35083,0.497968,0.848798,0.360591,0.0809257,0.172989,0.467809,0.209234,6.6339,0.318737,1.34326,,90.0095,22.1615,7.03447,1.68185,3.02512,5.75428,23.277392625808716,13.18678092956543,129.924,836.0,6.285714285,836.0,6.285714285,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,133,460,535,104,53,19,0,32,72,82,66,7,146,4,3,1,,6,2,0.225368,0.326244,0.472965,0.799209,0.339538,0.123859,0.272617,0.454331,0.247597,3.27098,0.252108,-1.10891,,74.7318,11.5054,4.40053,-0.254467,-1.36337,4.99056,14.384753108024597,10.402998924255371,124.97,694.1,5.218796992,694.1,5.218796992,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,126,431,545,117,68,20,1,28,88,78,106,8,96,3,3,1,,17,5,0.270902,0.415073,0.519099,0.934173,0.399292,0.19431,0.175365,1.10803,0.248197,4.83243,0.285103,-0.435919,,102.483,38.1321,-5.17199,0.384619,-0.0512992,4.79333,40.236084807664156,-11.51457929611206,162.414,896.4,7.114285714,896.4,7.114285714,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,499,568,131,77,26,4,24,83,73,60,3,126,5,4,1,,19,5,0.262495,0.345067,0.475142,0.820209,0.352175,0.104871,0.220919,0.474704,0.212647,6.25618,0.303623,1.12759,,85.1986,18.05,-1.9164,1.13738,2.26497,4.62044,21.413501501083374,4.1724854707717896,128.588,775.5,5.875,775.5,5.875,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,133,519,576,140,90,24,2,24,77,80,45,4,128,8,4,0,,21,6,0.269014,0.334666,0.458352,0.793018,0.340443,0.0778968,0.222214,0.350549,0.189338,5.35106,0.312867,0.363802,,80.8532,12.8061,4.70184,0.858784,1.22259,4.60627,18.59486448764801,6.59072732925415,125.594,753.7,5.666917293,753.7,5.666917293,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,133,482,574,132,68,23,4,37,104,92,82,16,140,5,4,2,,20,4,0.274128,0.382443,0.566582,0.949025,0.394334,0.142615,0.24401,0.584462,0.292454,6.61197,0.309022,0.0653672,,105.741,37.8932,0.0,1.26703,1.33239,4.53818,39.59789168834686,-14.355401039123535,156.226,982.3,7.385714285,982.3,7.385714285,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,133,498,574,134,84,25,1,23,85,73,65,3,117,6,4,2,,22,5,0.268446,0.356525,0.465277,0.821802,0.354646,0.11315,0.203303,0.556558,0.196831,5.55624,0.304885,0.4284,,87.238,19.39,6.13758,1.29115,1.71955,4.42005,23.679765105247498,0.408109188079834,132.268,787.6,5.921804511,787.6,5.921804511,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,132,502,570,136,79,29,2,25,80,81,61,15,69,4,4,0,,30,6,0.270145,0.350972,0.485807,0.836779,0.35118,0.106749,0.121837,0.876158,0.215663,5.78543,0.269214,-0.0110857,,84.9971,17.6443,1.26426,2.59908,2.58799,4.37387,21.159607887268066,1.9568493366241455,127.643,825.3,6.252272727,825.3,6.252272727,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,505,568,133,78,27,5,23,83,79,56,4,150,3,4,1,,34,9,0.263986,0.339171,0.473834,0.813005,0.347327,0.0992353,0.263535,0.376555,0.209847,7.15109,0.32832,1.48179,,82.9617,15.8131,0.83049,2.44758,3.92936,4.30792,16.481025218963623,6.707958877086639,118.635,779.2,5.903030303,779.2,5.903030303,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
