Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92,358,398,103,62,23,3,16,58,52,33,4,69,3,3,1,,22,6,0.287504,0.350512,0.499428,0.84994,0.366663,0.0825616,0.173732,0.475224,0.211924,6.72548,0.31646,1.00642,,62.6181,15.7493,5.61547,1.41357,2.41999,4.1523,16.77004361152649,9.880282402038574,130.642,586.0,6.369565217,586.0,6.369565217,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,91,316,394,86,50,13,1,22,62,59,73,6,67,2,2,1,,12,3,0.271408,0.408776,0.526309,0.935085,0.403712,0.186207,0.168902,1.10245,0.2549,4.77861,0.278624,-0.301261,,73.6729,27.2722,-3.07359,0.453938,0.152677,3.43274,29.095280587673187,-7.999517202377319,162.34,655.2,7.2,655.2,7.2,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,90,327,390,91,48,16,3,24,70,62,56,9,93,3,3,1,,13,3,0.279877,0.388181,0.566686,0.954867,0.404028,0.143685,0.239301,0.600434,0.286808,6.48562,0.318775,0.069759,,72.9958,27.0835,0.0,0.780504,0.850263,3.1595,28.300887763500214,-9.748147964477539,159.756,665.0,7.388888888,665.0,7.388888888,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,91,357,394,95,60,17,1,17,55,54,29,2,85,5,2,1,,14,4,0.267366,0.328814,0.468399,0.797214,0.346509,0.0735629,0.216788,0.339331,0.201033,5.20985,0.303896,0.263056,,55.6026,9.23245,2.31566,0.750799,1.01386,3.13951,13.278363704681396,3.6073222160339355,126.47,507.2,5.573626373,507.2,5.573626373,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,80,291,346,86,49,17,1,20,53,53,47,8,60,5,2,1,,2,1,0.297107,0.401492,0.564597,0.96609,0.411007,0.13653,0.173842,0.785365,0.26749,2.86493,0.31187,-0.485111,,66.6761,25.9533,-0.0162911,-0.40891,-0.894022,2.97697,25.302685260772705,-8.321846408769488,164.38,590.6,7.3825,590.6,7.3825,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,89,341,386,88,53,18,3,16,54,48,38,1,85,4,2,1,,12,3,0.258709,0.337082,0.462,0.799083,0.349139,0.0979307,0.220242,0.444651,0.203291,6.0082,0.299323,0.823011,,55.2796,9.85578,-0.469179,0.519022,1.34203,2.97186,11.863031148910522,3.6641541123390198,123.18,511.9,5.751685393,511.9,5.751685393,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,92,347,398,95,62,17,1,14,57,46,43,2,79,4,3,1,,17,5,0.27233,0.356732,0.452145,0.808877,0.355435,0.108935,0.197512,0.551534,0.179815,5.46289,0.312137,0.269078,,59.0621,12.178,4.13813,0.738647,1.00773,2.94413,15.0793536901474,1.1034116744995117,129.997,530.9,5.770652173,530.9,5.770652173,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,89,339,386,90,53,20,1,16,54,52,41,9,48,2,3,0,,21,4,0.267054,0.348515,0.472465,0.82098,0.351306,0.107344,0.124662,0.861075,0.205411,5.88713,0.269383,-0.00703587,,55.9233,10.5197,1.41836,1.94367,1.93664,2.90619,13.003632545471191,1.8868763446807861,124.394,536.8,6.031460674,536.8,6.031460674,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,87,327,378,85,46,16,8,15,60,50,42,2,80,5,2,1,,17,4,0.26025,0.351416,0.496491,0.847907,0.367405,0.111985,0.212817,0.526207,0.236241,7.86129,0.298527,1.3798,,59.6341,15.1667,2.68525,1.43535,2.81515,2.90259,17.67126965522766,-1.2437639236450195,133.39,544.1,6.254022988,544.1,6.254022988,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,89,350,386,88,53,16,4,15,53,51,24,1,94,6,2,3,,20,6,0.252136,0.310292,0.450446,0.760738,0.331446,0.062789,0.243907,0.25743,0.198311,7.21443,0.299944,0.539397,,49.8304,4.39633,7.71285,1.16455,1.70395,2.89976,7.048309326171875,9.090940356254578,111.756,464.2,5.215730337,464.2,5.215730337,32.939998626708984,0.00444444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
