Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,117,406,505,115,60,19,1,35,87,89,91,18,128,5,3,0,,8,2,0.283098,0.417868,0.594735,1.0126,0.41901,0.180112,0.254194,0.70856,0.311637,4.01451,0.325078,-0.773339,,103.094,43.4349,1.89043,-0.241388,-1.01473,5.78625,43.2080934047699,-4.0507731437683105,174.313,925.4,7.909401709,925.4,7.909401709,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,119,464,516,135,80,30,5,20,76,69,42,5,88,4,4,1,,27,8,0.290033,0.352169,0.503037,0.855206,0.363125,0.0818061,0.17083,0.478873,0.213004,6.87079,0.318684,1.27935,,81.8721,20.9574,6.5572,1.42589,2.70524,5.29907,21.948569297790527,12.08081579208374,131.67,762.4,6.406722689,762.4,6.406722689,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,118,404,509,110,63,18,2,27,83,71,97,7,89,3,3,1,,15,4,0.270997,0.412909,0.521969,0.934878,0.398985,0.191357,0.175088,1.09291,0.250972,5.09371,0.284374,-0.423834,,95.656,35.5122,-4.21072,0.403033,-0.0208002,4.4962,37.505803475156426,-10.506402015686035,162.204,846.7,7.175423728,846.7,7.175423728,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,121,471,521,128,81,23,1,23,71,74,39,3,114,7,3,0,,18,5,0.271159,0.334147,0.468442,0.802588,0.343925,0.0748755,0.21948,0.341149,0.197282,5.33613,0.311846,0.342303,,74.5971,13.0544,3.36905,0.740137,1.08244,4.22456,18.266567945480347,5.077380895614624,127.992,692.6,5.723966942,692.6,5.723966942,9.489999771118164,0.00502513,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,117,404,469,89,46,16,0,27,62,71,57,6,129,4,3,1,,6,2,0.221175,0.321126,0.465794,0.78692,0.334757,0.122181,0.275603,0.443323,0.244619,3.21363,0.246999,-0.972417,,63.6686,8.26228,3.67634,-0.336234,-1.30865,4.20851,10.671581387519836,9.048101663589478,121.677,583.4,4.986324786,583.4,4.986324786,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,119,430,514,118,61,21,3,32,93,81,75,14,124,5,3,1,,18,4,0.273216,0.384094,0.559937,0.944031,0.393002,0.14563,0.241531,0.602946,0.286721,6.42645,0.308918,0.0562424,,94.1641,33.3873,0.0,1.27346,1.3297,4.02252,35.05055260658264,-12.859259605407715,155.313,872.6,7.332773109,872.6,7.332773109,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,108,396,468,118,67,24,1,27,72,72,61,11,75,7,3,1,,3,1,0.299228,0.39926,0.564371,0.963631,0.403848,0.130203,0.161318,0.807121,0.265143,3.07268,0.309641,-0.624885,,89.7396,34.4768,-0.099498,-0.66435,-1.28923,3.99008,33.61261689662933,-10.729127161204815,163.315,800.8,7.414814814,800.8,7.414814814,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,118,450,510,117,69,23,4,21,74,64,52,2,115,5,3,1,,17,4,0.259574,0.339496,0.467315,0.806812,0.346946,0.101002,0.22542,0.448061,0.207742,6.24826,0.302297,1.05046,,74.3261,14.0394,-1.3018,0.968494,2.01895,3.9687,17.04464864730835,4.1648653745651245,124.986,684.2,5.798305084,684.2,5.798305084,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,118,453,510,120,71,24,4,21,74,71,51,4,135,3,3,1,,30,8,0.264088,0.339514,0.472073,0.811587,0.347114,0.0998058,0.263712,0.378465,0.207985,7.03175,0.328783,1.29398,,74.3958,14.1091,1.46288,1.87854,3.17251,3.89605,14.353480100631714,6.73973548412323,118.49,705.4,5.977966101,705.4,5.977966101,8.449999809265137,0.02487562,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,120,451,520,121,76,22,2,20,75,65,58,3,105,5,4,1,,21,6,0.267537,0.354509,0.458957,0.813466,0.351064,0.111916,0.202585,0.55244,0.19142,5.50442,0.304862,0.397811,,77.4487,16.0388,5.28731,1.05701,1.45482,3.8242,19.819925785064697,0.2545905113220215,129.814,701.9,5.849166666,701.9,5.849166666,14.010000228881836,0.01036269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
