Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41,159,177,46,28,10,1,7,26,23,15,2,30,1,1,0,,10,3,0.288482,0.35154,0.495806,0.847346,0.36338,0.0831568,0.17038,0.488066,0.207324,6.72558,0.316996,0.451025,,27.6372,6.715,2.53511,0.596752,1.04778,1.86035,7.5637829303741455,4.426310181617737,131.816,257.7,6.285365853,257.7,6.285365853,3.0999999046325684,0.02713178,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,41,159,178,41,24,8,2,8,26,24,15,1,45,3,1,1,,9,2,0.259417,0.33053,0.477385,0.807916,0.348049,0.0815658,0.253556,0.321688,0.217968,7.47371,0.31315,0.291957,,25.7162,4.57372,4.19398,0.643613,0.93557,1.64204,5.524040460586548,4.8310158252716064,121.262,245.9,5.997560975,245.9,5.997560975,32.939998626708984,0.01449275,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,38,137,164,41,23,8,0,10,25,25,24,5,28,2,1,0,,1,0,0.301275,0.408974,0.571779,0.980754,0.411238,0.143968,0.173659,0.829026,0.270504,2.4599,0.317069,-0.266519,,31.9304,12.5499,-0.0140466,-0.218109,-0.484629,1.47696,12.57532513141632,-3.8893553260713816,168.842,289.7,7.62368421,289.7,7.62368421,33.38999938964844,0.79393939,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,42,163,180,44,28,7,0,8,24,25,13,1,39,2,1,0,,6,2,0.269908,0.332229,0.466582,0.79881,0.345005,0.0744456,0.214406,0.347218,0.196673,5.10779,0.306605,0.127986,,25.5403,4.17759,0.918099,0.332024,0.46001,1.46015,6.4690453708171844,1.4555985927581787,128.736,229.7,5.469047619,229.7,5.469047619,9.489999771118164,0.0261194,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,43,167,187,45,26,8,0,11,26,31,17,2,35,1,1,0,,1,0,0.27155,0.341114,0.526657,0.867771,0.369152,0.0920057,0.187719,0.490126,0.255107,3.2051,0.278556,-0.0360578,,30.0987,7.97285,-1.18145,-0.164815,-0.200873,1.42516,8.03262448310852,-0.6814507246017456,138.016,267.5,6.220930232,267.5,6.220930232,16.479999542236328,0.02205882,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,41,150,179,42,22,7,1,11,32,28,25,5,42,1,1,1,,5,1,0.28133,0.386776,0.570189,0.956965,0.400431,0.140764,0.237548,0.59257,0.288859,5.97711,0.317583,0.0308633,,33.3385,12.1551,0.0,0.232026,0.26289,1.37222,12.160087257623672,-4.467901229858398,155.022,299.3,7.3,299.3,7.3,1.2699999809265137,0.90443686,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,43,163,185,43,26,8,2,7,27,24,19,1,49,1,1,0,,10,3,0.264696,0.341736,0.475131,0.816867,0.352511,0.101377,0.26281,0.385745,0.210436,7.30339,0.330285,0.473629,,27.2987,5.40333,0.525171,0.691572,1.1652,1.36377,5.1183823347091675,2.296003997325897,117.688,248.8,5.786046511,248.8,5.786046511,8.449999809265137,0.02692308,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,43,163,184,41,25,8,1,7,26,22,18,1,40,2,1,0,,5,1,0.253173,0.33422,0.450128,0.784348,0.340766,0.0987049,0.215961,0.45705,0.196955,5.96069,0.292165,0.401965,,25.5018,3.64237,-0.418981,0.193866,0.595831,1.3365,5.003018438816071,1.5569450557231903,120.597,228.0,5.302325581,228.0,5.302325581,12.510000228881836,0.05925926,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,39,144,167,39,25,8,1,5,24,18,21,0,23,1,1,1,,3,1,0.269834,0.363486,0.434764,0.79825,0.352058,0.123692,0.136155,0.908463,0.16493,5.18803,0.291149,0.109762,,24.6639,4.8326,0.217771,-0.0203977,0.0893638,1.29629,5.280492044985294,1.494314506649971,126.742,219.2,5.62051282,219.2,5.62051282,999.0,0.00689655,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,37,128,149,27,14,5,0,8,19,22,18,2,43,1,1,0,,1,0,0.213515,0.315545,0.44589,0.761435,0.328737,0.122318,0.285102,0.429032,0.232375,2.88858,0.243218,-0.295763,,19.2037,1.49692,1.02651,-0.108206,-0.40397,1.28949,2.610976219177246,3.1167922019958496,117.395,171.8,4.643243243,171.8,4.643243243,18.729999542236328,0.22857143,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
