Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16,60,67,17,10,4,0,3,10,8,6,1,11,1,0,0,,4,1,0.286959,0.353675,0.48996,0.843635,0.36172,0.0876971,0.169619,0.517023,0.203001,6.53505,0.315991,0.184862,,10.3919,2.45931,1.01717,0.23318,0.418042,0.705794,2.816812038421631,1.7356865406036377,130.816,100.8,6.3,100.8,6.3,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,15,59,66,15,9,3,1,3,10,9,5,0,17,1,0,0,,3,1,0.261623,0.331841,0.50122,0.833061,0.357058,0.0815924,0.250646,0.325529,0.239597,7.52529,0.306818,0.112142,,10.035,2.18416,1.66449,0.258674,0.370816,0.679102,2.610393613576889,1.9015221297740936,128.014,88.5,5.9,88.5,5.9,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,15,51,63,14,7,2,0,4,11,11,11,2,16,1,0,0,,1,0,0.277479,0.410497,0.576097,0.986594,0.413444,0.176713,0.254638,0.693975,0.298618,3.88298,0.320173,-0.0964676,,12.3928,4.94059,0.184815,-0.0345865,-0.131054,0.671649,4.94027353823185,-0.579073965549469,169.349,108.7,7.246666666,108.7,7.246666666,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,15,56,67,17,10,3,0,4,10,10,10,2,12,1,0,0,,0,0,0.298442,0.408641,0.563248,0.971889,0.407343,0.145037,0.173962,0.833726,0.264806,2.67703,0.315674,-0.113835,,12.8201,4.913,-0.00823974,-0.0896126,-0.203448,0.582209,4.921760752797127,-1.574443332850933,166.054,118.5,7.9,118.5,7.9,33.38999938964844,0.80208333,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,17,68,75,18,11,3,0,5,10,13,7,1,14,1,0,0,,1,0,0.273533,0.342976,0.525832,0.868809,0.369696,0.0912575,0.187628,0.486375,0.252299,3.23877,0.281499,-0.020638,,12.1766,3.25239,-0.498459,-0.0727967,-0.0934346,0.575935,3.254803106188774,-0.27345873415470123,138.234,114.4,6.729411764,114.4,6.729411764,16.479999542236328,0.02,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,15,53,66,15,8,2,0,4,11,10,12,1,11,0,0,0,,2,1,0.27449,0.41248,0.535545,0.948025,0.40541,0.187995,0.1603,1.17277,0.261056,4.91429,0.276833,-0.0564227,,12.576,4.75584,-0.304498,0.0439477,-0.012475,0.564439,4.775166496634483,-1.380115270614624,160.122,111.4,7.426666666,111.4,7.426666666,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,16,54,63,12,6,2,0,4,8,10,8,1,18,1,0,0,,1,0,0.219861,0.323004,0.46466,0.787664,0.339611,0.125631,0.281229,0.446722,0.244799,2.76293,0.247693,-0.124086,,8.68495,1.19248,0.344076,-0.0513257,-0.175412,0.561775,1.6458097398281097,1.1232427656650543,124.771,85.5,5.34375,85.5,5.34375,18.729999542236328,0.21771218,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,16,65,71,17,11,3,0,3,10,10,5,0,16,1,0,0,,3,1,0.266691,0.327335,0.457417,0.784752,0.339678,0.0728122,0.219451,0.331793,0.190726,5.17728,0.306213,0.057359,,9.7737,1.3453,0.35654,0.153789,0.211148,0.549953,2.2637247443199158,0.6110148131847382,124.817,88.0,5.5,88.0,5.5,9.489999771118164,0.02711864,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,16,63,71,18,11,3,0,3,11,9,7,0,13,1,0,0,,3,1,0.280019,0.359331,0.479935,0.839266,0.363326,0.103053,0.186154,0.553587,0.199916,5.6766,0.311787,0.0652708,,11.1338,2.70536,0.635049,0.15717,0.222441,0.549369,3.1667860746383667,-0.08640193939208984,134.306,101.6,6.35,101.6,6.35,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,16,60,68,16,10,3,1,3,10,9,7,0,18,0,0,0,,4,1,0.267604,0.344357,0.476689,0.821046,0.35485,0.101706,0.267425,0.380316,0.209085,7.19399,0.337364,0.172572,,10.2073,2.12642,0.217605,0.221552,0.394124,0.537835,2.217873454093933,0.8446115702390671,122.164,98.0,6.125,98.0,6.125,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
