Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,78,302,335,88,53,19,3,13,50,44,28,3,57,3,2,1,,19,5,0.291296,0.354243,0.502841,0.857084,0.368142,0.0830534,0.169212,0.490826,0.211545,6.76289,0.319483,0.846056,,53.54,13.7811,4.56919,1.28055,2.1266,3.55177,14.836014747619629,8.161780595779419,132.085,500.3,6.414102564,500.3,6.414102564,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,78,270,336,75,43,12,1,19,53,51,62,5,56,1,2,1,,10,3,0.276492,0.412627,0.535998,0.948625,0.406767,0.185939,0.165476,1.12366,0.259505,4.68107,0.282677,-0.279081,,64.128,24.2872,-2.55996,0.257242,-0.0218397,3.01588,25.582099352031946,-6.759963512420654,164.041,568.7,7.291025641,568.7,7.291025641,4.650000095367432,0.12669683,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,77,301,332,78,46,14,3,14,47,45,22,1,82,5,2,2,,17,5,0.259807,0.318923,0.470053,0.788976,0.341206,0.0655265,0.245461,0.266953,0.210246,7.17733,0.308735,0.478706,,45.8608,6.43497,6.84032,1.07621,1.55492,2.79115,8.69626235961914,8.02782392501831,118.05,424.4,5.511688311,424.4,5.511688311,32.939998626708984,0.00420168,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,78,281,336,79,41,14,2,21,61,54,49,8,80,3,2,1,,11,3,0.28036,0.39009,0.573381,0.963471,0.404783,0.146034,0.239481,0.609793,0.293022,6.43654,0.317238,0.0725769,,63.5898,23.749,0.0,0.614668,0.687244,2.75317,24.637281477451324,-8.399999618530273,159.904,579.3,7.426923076,579.3,7.426923076,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,78,307,339,82,51,15,1,15,46,47,25,2,73,4,2,0,,12,3,0.26622,0.328386,0.465098,0.793484,0.343466,0.0737661,0.216937,0.340034,0.198878,5.16487,0.302824,0.23039,,47.343,7.17424,2.03435,0.609793,0.840183,2.63991,10.757405698299408,3.1454575061798096,124.78,443.8,5.689743589,443.8,5.689743589,9.489999771118164,0.01244813,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,77,293,332,76,45,15,2,14,47,42,33,1,72,3,2,1,,9,3,0.260356,0.339543,0.466396,0.805939,0.350069,0.0986572,0.21644,0.455818,0.20604,5.94011,0.299367,0.695285,,48.1459,8.79694,-0.311733,0.321879,1.01716,2.59915,10.504414081573486,3.2438223361968994,124.2,435.8,5.659740259,435.8,5.659740259,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,70,252,300,75,43,15,0,17,46,46,42,8,51,4,2,1,,1,0,0.298514,0.403585,0.566272,0.969857,0.409552,0.138626,0.170709,0.81206,0.267758,2.83924,0.312246,-0.471745,,58.0078,22.3888,-0.0261203,-0.368864,-0.840608,2.58383,21.86428475379944,-7.1458732187747955,163.98,511.2,7.302857142,511.2,7.302857142,33.38999938964844,0.78294574,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,81,313,348,86,50,15,0,20,48,57,31,2,65,2,2,0,,2,1,0.273803,0.340514,0.518198,0.858713,0.367897,0.0889961,0.185628,0.479432,0.244395,2.92202,0.283902,-0.046355,,55.5685,14.2521,-1.85352,-0.345109,-0.391464,2.54282,13.626615136861801,-1.0238912105560303,134.054,500.1,6.174074074,500.1,6.174074074,16.479999542236328,0.02575107,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,77,289,333,75,41,14,7,13,52,45,36,1,71,5,2,1,,15,3,0.260382,0.349843,0.495679,0.845522,0.364529,0.109241,0.212303,0.514552,0.235297,7.79576,0.298557,1.22071,,52.2096,12.7172,2.62896,1.25069,2.4714,2.517,14.796288013458252,-0.7877068519592285,131.099,476.8,6.192207792,476.8,6.192207792,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,81,304,348,83,54,15,1,13,50,41,37,2,68,3,3,1,,15,4,0.273983,0.356556,0.456133,0.812689,0.354915,0.107465,0.196296,0.547463,0.18215,5.56802,0.31334,0.236963,,51.8326,10.5828,3.35322,0.764735,1.0017,2.50592,13.12893831729889,0.29195642471313477,129.297,469.5,5.796296296,469.5,5.796296296,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
