Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,177,197,51,31,11,1,8,29,26,16,2,34,2,1,0,,11,3,0.288518,0.351234,0.498648,0.849882,0.363842,0.0826503,0.172162,0.480072,0.21013,6.73251,0.317026,0.499504,,30.9766,7.56807,2.79005,0.694031,1.19353,2.07491,8.481840252876282,4.90116286277771,131.728,287.9,6.258695652,287.9,6.258695652,3.0999999046325684,0.02371542,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,46,178,199,46,27,9,2,8,29,26,16,1,50,3,1,1,,10,3,0.259141,0.328833,0.475141,0.803974,0.346179,0.0794742,0.251622,0.315848,0.216,7.44926,0.312208,0.323272,,28.4538,4.79885,4.66593,0.690443,1.01372,1.80021,5.886554479598999,5.377044260501862,120.229,259.9,5.65,259.9,5.65,32.939998626708984,0.00369004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,41,149,179,45,26,9,0,11,28,28,26,6,31,2,1,0,,1,0,0.303416,0.411668,0.57734,0.989007,0.414032,0.144687,0.171824,0.842066,0.273924,2.46309,0.318295,-0.29189,,35.3624,14.1304,-0.0156668,-0.237777,-0.529667,1.65016,14.107742190361023,-4.251469485461712,170.254,318.4,7.765853658,318.4,7.765853658,33.38999938964844,0.78881988,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,47,182,201,49,31,8,0,9,27,28,15,1,43,3,1,0,,7,2,0.269195,0.331578,0.46411,0.795688,0.343641,0.0743038,0.213401,0.348188,0.194916,5.12225,0.30589,0.143392,,28.3364,4.4351,1.13775,0.359003,0.502395,1.61087,6.928263485431671,1.7377548217773438,127.397,261.9,5.572340425,261.9,5.572340425,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,47,182,203,50,29,8,0,12,28,34,18,2,38,1,1,0,,2,1,0.273358,0.341697,0.528511,0.870208,0.369979,0.0905942,0.187366,0.483514,0.255153,3.22797,0.280764,-0.0360999,,32.9653,8.81752,-1.3109,-0.175954,-0.212054,1.55731,8.831007093191147,-0.7664598226547241,138.162,292.0,6.212765957,292.0,6.212765957,16.479999542236328,0.02238806,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,48,182,205,48,29,9,2,8,31,26,21,1,54,1,1,1,,11,3,0.266057,0.342618,0.474835,0.817453,0.352659,0.100425,0.263465,0.38117,0.208778,7.31442,0.333491,0.553858,,30.4078,6.02397,0.705155,0.752783,1.30664,1.53441,5.774897336959839,2.6727479696273804,117.995,278.0,5.791666666,278.0,5.791666666,8.449999809265137,0.02745098,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,45,164,195,46,25,8,1,12,35,31,27,5,46,2,1,1,,5,1,0.282469,0.387877,0.570554,0.958431,0.400821,0.140927,0.235783,0.597698,0.288085,6.01487,0.318989,0.0339477,,36.4906,13.3285,0.0,0.285929,0.319877,1.51078,13.422721356153488,-4.8740739822387695,155.553,329.0,7.311111111,329.0,7.311111111,1.2699999809265137,0.90311419,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,48,182,205,46,28,9,2,8,28,25,20,1,45,2,1,0,,5,2,0.254593,0.333031,0.452896,0.785927,0.340826,0.0958261,0.217569,0.440439,0.198302,5.88377,0.294156,0.443137,,28.4584,4.05916,-0.463957,0.188761,0.631899,1.47939,5.485204815864563,1.7365056276321411,120.27,258.2,5.379166666,258.2,5.379166666,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,42,144,167,31,16,5,0,9,21,25,20,2,48,1,1,0,,2,1,0.213905,0.314647,0.44773,0.762377,0.328664,0.121637,0.287469,0.423131,0.233825,2.89279,0.244167,-0.335,,21.464,1.65304,1.19385,-0.116609,-0.451609,1.4372,2.851512610912323,3.5271884202957153,116.991,192.7,4.588095238,192.7,4.588095238,18.729999542236328,0.23236515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,47,178,201,45,28,8,1,8,28,25,19,0,37,3,1,0,,6,1,0.255199,0.335088,0.445841,0.780929,0.340999,0.093046,0.181529,0.512567,0.190641,5.80735,0.279017,-0.131175,,27.9059,4.00461,1.0316,0.270275,0.1391,1.43688,4.580196097493172,3.039012312889099,118.247,252.7,5.376595744,252.7,5.376595744,25.350000381469727,0.01382488,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
