Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85,332,368,96,58,21,3,14,54,48,31,3,63,3,2,1,,21,6,0.289921,0.35308,0.49943,0.85251,0.367032,0.0831706,0.169743,0.48998,0.20951,6.75691,0.318521,0.927617,,58.2273,14.6515,5.11563,1.41982,2.34744,3.85167,15.674298286437988,9.062849998474121,130.591,540.3,6.356470588,540.3,6.356470588,3.0999999046325684,0.01716738,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,293,365,81,47,13,1,20,58,55,68,6,61,2,2,1,,11,3,0.275652,0.412145,0.533013,0.945158,0.406268,0.186193,0.166682,1.11706,0.257361,4.71898,0.282984,-0.276879,,69.2269,26.0497,-2.78115,0.300013,0.023134,3.26481,27.649596957489848,-7.3441126346588135,163.981,614.5,7.31547619,614.5,7.31547619,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,302,361,85,44,15,3,23,66,57,53,9,86,3,2,1,,12,3,0.280187,0.390163,0.571654,0.961817,0.405289,0.146133,0.239277,0.610726,0.291468,6.45646,0.317813,0.0763354,,68.1556,25.4691,0.0,0.683838,0.760174,2.97281,26.592702865600586,-9.022222518920898,160.514,633.2,7.538095238,633.2,7.538095238,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,83,325,357,83,49,16,3,15,50,48,22,1,87,6,2,2,,18,5,0.257184,0.314006,0.466291,0.780297,0.337758,0.0619589,0.243201,0.254764,0.209106,7.23902,0.303902,0.516038,,48.0272,5.78528,7.25501,1.12829,1.64433,2.88849,8.332903981208801,8.530475974082947,115.833,448.5,5.403614457,448.5,5.403614457,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,85,334,368,89,56,16,1,16,50,51,27,2,80,5,2,0,,13,3,0.266922,0.329048,0.466173,0.795221,0.344762,0.0745931,0.215862,0.345559,0.199251,5.14252,0.303404,0.243326,,51.6213,8.04552,2.29034,0.657715,0.901041,2.8881,11.772210896015167,3.4986767768859863,124.954,479.2,5.637647058,479.2,5.637647058,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,84,319,361,83,49,16,2,15,51,46,35,1,79,4,2,1,,11,3,0.259961,0.338673,0.46603,0.804703,0.350472,0.0982509,0.217551,0.451624,0.206069,5.72115,0.298733,0.765823,,52.227,9.54046,-0.396595,0.379278,1.1451,2.80864,11.287497997283936,3.4700719714164734,123.766,474.1,5.644047619,474.1,5.644047619,12.510000228881836,0.05726872,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,75,273,323,82,47,16,1,19,49,50,43,7,55,4,2,1,,1,0,0.299709,0.400918,0.568422,0.96934,0.411004,0.13324,0.170941,0.779451,0.268713,2.85782,0.313235,-0.505823,,62.5438,24.3038,-0.0136556,-0.395442,-0.901265,2.78199,23.610284447669983,-7.777544442564249,164.115,559.8,7.464,559.8,7.464,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,86,325,373,89,58,16,1,13,53,44,40,2,73,3,3,1,,17,5,0.273808,0.357297,0.453878,0.811175,0.355191,0.108153,0.196489,0.550426,0.18007,5.52753,0.313557,0.244333,,55.4015,11.2789,3.85147,0.798174,1.04251,2.7759,14.126306772232056,1.1182875633239746,129.652,495.0,5.755813953,495.0,5.755813953,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,78,272,315,60,31,11,0,18,42,47,38,4,87,2,2,1,,4,1,0.219886,0.319458,0.462075,0.781532,0.336876,0.121564,0.276044,0.44038,0.242189,3.15326,0.245593,-0.643708,,42.1556,4.88116,2.32792,-0.175185,-0.818892,2.68867,6.479317784309387,5.4695885181427,119.584,389.9,4.998717948,389.9,4.998717948,18.729999542236328,0.24137931,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,84,315,365,83,52,18,3,9,51,39,45,0,49,2,2,1,,8,2,0.263019,0.357221,0.427979,0.7852,0.348409,0.122451,0.134179,0.912599,0.16496,5.61629,0.284387,0.278791,,52.2209,9.04372,0.518809,0.0970806,0.375872,2.647,9.298356980085373,3.7237470746040344,120.67,454.3,5.408333333,454.3,5.408333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
