Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63,245,272,71,43,16,2,11,41,36,22,2,46,2,2,1,,15,4,0.289681,0.352188,0.501932,0.85412,0.365806,0.0824876,0.169374,0.487014,0.212251,6.75752,0.316799,0.691704,,43.315,10.8044,3.77921,0.97967,1.67137,2.8688,11.931962370872498,6.69819450378418,132.006,403.1,6.398412698,403.1,6.398412698,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,62,215,270,59,34,9,1,15,43,40,51,4,44,1,2,1,,8,2,0.275961,0.414299,0.538145,0.952444,0.406833,0.188889,0.162752,1.16059,0.262184,4.92387,0.280197,-0.23239,,51.8453,19.6699,-2.23968,0.194677,-0.0377127,2.39808,20.3729928471148,-5.449552059173584,162.588,453.8,7.319354838,453.8,7.319354838,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,63,243,271,63,38,12,2,12,39,36,20,1,67,4,2,2,,14,4,0.26094,0.326757,0.472573,0.79933,0.344989,0.0742654,0.246586,0.301174,0.211632,7.18659,0.311375,0.408568,,38.498,6.1678,5.60141,0.94811,1.35668,2.34418,7.779597997665405,6.569005846977234,119.601,356.2,5.653968253,356.2,5.653968253,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,58,209,249,63,36,12,0,15,39,39,35,7,43,3,2,0,,1,0,0.299316,0.403915,0.572383,0.976298,0.410351,0.13863,0.172514,0.803589,0.273067,2.53654,0.31178,-0.406637,,48.5677,18.8673,-0.0209342,-0.307689,-0.714326,2.1931,18.720291554927826,-5.92710698954761,166.359,435.5,7.508620689,435.5,7.508620689,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,65,253,282,69,39,12,0,18,40,48,25,2,53,2,2,0,,2,1,0.272773,0.340697,0.530603,0.871299,0.370729,0.0901997,0.189231,0.476665,0.25783,3.08171,0.279343,-0.0489355,,45.974,12.3136,-1.60548,-0.218415,-0.267351,2.15834,12.199818849563599,-0.933874249458313,137.561,419.4,6.452307692,419.4,6.452307692,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,62,226,270,64,34,11,2,17,49,43,39,7,64,2,2,1,,8,2,0.280793,0.388409,0.573087,0.961496,0.403008,0.143342,0.238315,0.601481,0.292293,6.36222,0.316487,0.0495652,,51.0084,18.833,0.0,0.445054,0.494619,2.14541,19.167357951402664,-6.740740776062012,157.259,468.1,7.55,468.1,7.55,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,62,238,270,62,37,12,2,11,38,33,26,1,58,3,2,1,,7,2,0.258604,0.336752,0.459453,0.796205,0.345332,0.0968886,0.213375,0.454077,0.200849,5.98156,0.29668,0.565927,,38.3889,6.21341,-0.426736,0.278629,0.844555,2.02717,7.951525807380676,2.462153136730194,122.4,353.5,5.701612903,353.5,5.701612903,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,63,236,274,63,41,13,2,7,38,29,34,0,37,2,1,1,,6,2,0.265259,0.360171,0.425355,0.785527,0.347712,0.123493,0.135902,0.908693,0.160097,5.31358,0.288174,0.231544,,39.5083,6.83777,0.183296,0.0982441,0.329788,2.00105,7.522443473339081,2.485148161649704,122.326,345.5,5.484126984,345.5,5.484126984,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,64,244,275,65,38,13,3,11,41,36,27,2,73,2,2,1,,15,4,0.26515,0.340034,0.471652,0.811686,0.350094,0.0979636,0.266698,0.36732,0.206502,7.26391,0.333606,0.727547,,40.2206,7.40062,0.981411,0.904332,1.63188,1.98977,7.094887614250183,3.6179845929145813,116.423,382.5,5.9765625,382.5,5.9765625,8.449999809265137,0.02941176,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,58,200,232,43,22,8,0,13,30,35,29,2,66,2,2,0,,2,1,0.216613,0.318094,0.452785,0.770879,0.332004,0.123789,0.284856,0.434569,0.236171,2.96672,0.246838,-0.467991,,30.5741,2.8419,1.60633,-0.154402,-0.622393,1.9383,4.39690101146698,4.144141793251038,118.355,280.2,4.831034482,280.2,4.831034482,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,56,219,242,59,37,10,1,11,33,33,18,1,52,3,1,0,,9,2,0.268955,0.331391,0.466355,0.797745,0.344722,0.0741532,0.216848,0.341959,0.1974,5.15986,0.306897,0.170957,,34.2704,5.44658,1.43629,0.428553,0.59951,1.93734,8.309187531471252,2.218694567680359,127.125,324.0,5.785714285,324.0,5.785714285,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,62,236,267,60,37,11,1,10,37,33,25,1,48,5,2,0,,8,2,0.254212,0.33436,0.441695,0.776054,0.339148,0.0922856,0.179465,0.514227,0.187483,5.6871,0.277501,-0.177998,,36.6501,4.80975,1.43775,0.469243,0.291245,1.88351,5.834128051996231,4.095930337905884,117.176,331.2,5.341935483,331.2,5.341935483,25.350000381469727,0.015,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,64,242,277,66,43,13,1,10,40,32,29,1,55,3,2,1,,12,4,0.274059,0.354776,0.454418,0.809194,0.352441,0.103795,0.198317,0.523378,0.180359,5.63416,0.315072,0.212412,,40.9814,7.97057,2.60494,0.645588,0.858,1.87197,9.73355096578598,-0.23673081398010254,126.528,372.6,5.821875,372.6,5.821875,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,62,232,268,59,32,11,5,10,41,35,30,1,58,4,2,1,,11,2,0.254637,0.346009,0.482288,0.828297,0.357027,0.111155,0.216831,0.512633,0.227651,7.71484,0.295126,0.96443,,40.7114,8.72155,2.1445,0.912958,1.87739,1.82944,9.960441946983337,-0.6055026054382324,124.93,370.1,5.969354838,370.1,5.969354838,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,63,228,271,60,42,11,2,5,36,28,35,0,35,3,2,2,,10,3,0.261924,0.365072,0.396049,0.761121,0.340355,0.129995,0.127474,1.01977,0.134125,5.69553,0.286165,0.106915,,37.4793,5.14914,0.911569,0.160743,0.267658,1.761,4.771510034799576,3.814346730709076,113.745,322.9,5.125396825,322.9,5.125396825,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,58,220,251,57,34,11,1,11,35,33,27,1,56,2,1,0,,8,2,0.260304,0.345004,0.467997,0.813002,0.352791,0.108004,0.223176,0.483938,0.207694,5.6983,0.301364,0.197438,,37.2502,7.30226,2.1155,0.423103,0.620541,1.74917,8.742857277393341,-0.41042566299438477,127.504,336.8,5.806896551,336.8,5.806896551,37.75,0.02,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,62,227,270,60,33,13,1,13,42,36,38,3,77,2,2,1,,7,2,0.264316,0.371772,0.50324,0.875012,0.375587,0.141202,0.286533,0.492797,0.238925,4.96272,0.338555,0.138442,,45.0087,12.8332,-0.30528,0.169919,0.308362,1.72834,12.823522061109543,-4.5182435512542725,138.377,402.3,6.488709677,402.3,6.488709677,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,58,210,252,58,36,10,1,11,42,30,37,2,53,3,2,1,,13,4,0.275094,0.388818,0.4836,0.872417,0.379845,0.14649,0.209625,0.69882,0.208505,6.03391,0.318167,0.454236,,42.9144,12.8582,-1.63158,0.664366,1.1186,1.72706,13.531629085540771,-4.6610575914382935,140.748,386.4,6.662068965,386.4,6.662068965,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,60,227,258,61,38,12,1,10,37,35,28,1,30,2,2,0,,3,1,0.266306,0.347847,0.452191,0.800038,0.348583,0.106734,0.117292,0.90998,0.185884,4.22056,0.269586,-0.0808483,,37.471,6.63615,-0.352719,-0.175749,-0.256597,1.7254,6.226013779640198,2.415799528360367,120.743,342.0,5.7,342.0,5.7,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
