Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16,64,71,18,11,4,0,3,11,9,6,1,12,1,0,0,,4,1,0.288882,0.354948,0.492365,0.847313,0.363554,0.0870534,0.169822,0.512615,0.203482,6.52313,0.318497,0.19609,,11.1455,2.71516,1.07566,0.240673,0.436764,0.758942,3.091146945953369,1.8390871286392212,132.104,102.4,6.4,102.4,6.4,3.0999999046325684,0.02464789,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,16,63,71,16,9,3,1,4,11,10,6,0,18,1,0,0,,4,1,0.261513,0.332231,0.502078,0.834309,0.357622,0.0822266,0.250525,0.328217,0.240565,7.51136,0.30637,0.1191,,10.693,2.34955,1.73529,0.268378,0.387478,0.720173,2.79364737868309,1.9871415495872498,128.307,104.4,6.525,104.4,6.525,32.939998626708984,0.01655629,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,15,54,66,15,8,3,0,4,11,11,12,2,17,1,0,0,,1,0,0.278104,0.411178,0.57715,0.988328,0.414201,0.176947,0.253769,0.697277,0.299046,3.88124,0.32047,-0.101827,,13.1202,5.25225,0.19574,-0.0368192,-0.138646,0.712726,5.255240902304649,-0.6105873733758926,169.901,117.2,7.813333333,117.2,7.813333333,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,16,59,71,18,10,3,0,4,11,11,10,3,12,1,0,0,,0,0,0.299573,0.410143,0.565666,0.97581,0.408826,0.145813,0.173688,0.83951,0.266093,2.67716,0.316795,-0.120031,,13.6572,5.28308,-0.00875297,-0.0947604,-0.214792,0.6246,5.295397400856018,-1.6670863889157772,167.092,121.1,7.56875,121.1,7.56875,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,18,71,80,19,11,3,0,5,11,13,7,1,15,1,1,0,,1,0,0.272651,0.34174,0.523282,0.865021,0.368509,0.0909706,0.187873,0.484214,0.25063,3.23418,0.280892,-0.0217845,,12.7752,3.35303,-0.532155,-0.0765449,-0.0983294,0.599412,3.362477406859398,-0.29465451836586,137.452,117.0,6.5,117.0,6.5,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,17,58,67,13,6,2,0,4,8,10,8,1,19,1,0,0,,1,0,0.219095,0.322502,0.462922,0.785425,0.338845,0.125822,0.282699,0.445076,0.243827,2.75209,0.247279,-0.131385,,9.15323,1.21819,0.368142,-0.0541696,-0.185555,0.59134,1.709726482629776,1.1931421160697937,124.354,87.1,5.123529411,87.1,5.123529411,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,16,56,70,15,9,2,0,4,11,10,13,1,11,0,0,0,,2,1,0.274069,0.412086,0.533115,0.945201,0.404514,0.187915,0.160542,1.17051,0.259046,4.91249,0.276882,-0.0594786,,13.2635,4.98142,-0.32494,0.0471563,-0.0123223,0.591235,4.995768206194043,-1.4638291597366333,159.353,111.4,6.9625,111.4,6.9625,4.650000095367432,0.16334661,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,17,66,75,19,12,3,0,3,11,9,8,1,14,1,1,0,,3,1,0.280184,0.359379,0.480042,0.839421,0.363458,0.10291,0.18642,0.552032,0.199858,5.67229,0.312096,0.0675007,,11.7953,2.86902,0.674243,0.167741,0.235242,0.581951,3.3537607938051224,-0.08964550495147705,134.292,107.2,6.305882352,107.2,6.305882352,14.010000228881836,0.00974026,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,17,68,75,18,12,3,0,3,10,10,6,0,17,1,1,0,,3,1,0.266021,0.326808,0.456394,0.783203,0.339124,0.0729091,0.220704,0.330348,0.190374,5.17407,0.305849,0.0596856,,10.3136,1.38737,0.375656,0.163134,0.222819,0.579131,2.3718588799238205,0.6451005935668945,124.548,93.6,5.505882352,93.6,5.505882352,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,17,64,72,17,10,3,1,3,11,9,7,0,19,0,0,0,,4,1,0.266869,0.343735,0.474624,0.818359,0.353902,0.101742,0.268266,0.379259,0.207755,7.20001,0.336965,0.184326,,10.751,2.19283,0.227135,0.235019,0.419345,0.56333,2.291273355484009,0.8910236805677414,121.469,99.6,5.858823529,99.6,5.858823529,8.449999809265137,0.04529617,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,17,60,72,17,9,3,1,4,13,11,10,2,17,1,0,0,,2,0,0.276345,0.382035,0.560629,0.942664,0.395932,0.13954,0.241908,0.576832,0.284284,6.31587,0.314251,0.0199484,,13.0626,4.59648,0.0,0.114814,0.134763,0.527245,4.642205238342285,-1.788888931274414,152.258,124.0,7.294117647,124.0,7.294117647,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
