Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,88,343,381,99,60,22,3,15,56,50,31,3,65,3,2,1,,22,6,0.28943,0.352084,0.500158,0.852242,0.366926,0.0823668,0.170689,0.482556,0.210728,6.7458,0.31807,0.959877,,60.1722,15.1117,5.30605,1.41089,2.37077,3.97352,16.061476469039917,9.389379501342773,130.356,560.3,6.367045454,560.3,6.367045454,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,87,303,377,83,48,13,1,21,60,57,70,6,63,2,2,1,,12,3,0.275179,0.411333,0.535672,0.947005,0.407045,0.185583,0.166513,1.11453,0.260493,4.73783,0.281037,-0.286556,,71.7741,27.1427,-2.90204,0.329049,0.0424928,3.39629,28.86368265748024,-7.620553970336914,164.643,633.0,7.275862068,633.0,7.275862068,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,86,312,373,88,46,16,3,23,68,59,55,9,89,3,2,1,,12,3,0.281053,0.39163,0.572736,0.964366,0.406586,0.14714,0.238069,0.618057,0.291683,6.45607,0.318648,0.0845169,,70.8478,26.7068,0.0,0.714016,0.798533,3.11319,27.929258584976196,-9.333333015441895,161.528,648.9,7.545348837,648.9,7.545348837,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,87,341,377,91,57,16,1,17,52,52,28,2,81,5,2,1,,13,4,0.266915,0.329221,0.466354,0.795575,0.345253,0.0747504,0.215737,0.346488,0.199439,5.17831,0.30324,0.251588,,52.937,8.37707,2.35556,0.684139,0.935728,2.96969,12.151595711708069,3.5916664600372314,125.148,493.0,5.666666666,493.0,5.666666666,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,77,282,335,84,48,16,1,20,51,52,45,8,58,5,2,1,,1,1,0.299401,0.402372,0.569613,0.971985,0.412316,0.135113,0.172588,0.782862,0.270212,2.86151,0.313103,-0.513131,,65.0335,25.4752,-0.0149781,-0.406685,-0.919816,2.91123,24.72534692287445,-8.049700473435223,164.771,577.6,7.501298701,577.6,7.501298701,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,85,326,369,85,51,17,2,15,52,46,36,1,80,4,2,1,,11,3,0.260464,0.339366,0.464506,0.803872,0.350621,0.0985593,0.217897,0.452321,0.204041,5.72227,0.300426,0.783681,,53.4501,9.79957,-0.353321,0.395021,1.1787,2.88102,11.54415774345398,3.6022346019744873,123.725,484.2,5.696470588,484.2,5.696470588,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,89,336,386,92,60,17,1,14,55,45,42,2,76,4,3,1,,17,5,0.273181,0.356815,0.45355,0.810365,0.355146,0.108221,0.197832,0.547034,0.180369,5.51572,0.313192,0.258582,,57.2298,11.6379,3.9756,0.786928,1.04551,2.86334,14.598214983940125,1.1502866744995117,129.757,522.1,5.866292134,522.1,5.866292134,14.010000228881836,0.00862069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,86,336,369,86,51,16,3,15,51,49,23,1,90,6,2,2,,19,5,0.254721,0.311866,0.454481,0.766346,0.332911,0.0618625,0.244018,0.253516,0.19976,7.25922,0.303453,0.529146,,48.2275,4.54639,7.53469,1.19153,1.72068,2.84663,7.248757362365723,8.854137182235718,112.669,459.2,5.339534883,459.2,5.339534883,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,84,313,362,81,44,15,7,15,57,48,40,1,77,5,2,1,,16,3,0.259419,0.350881,0.494237,0.845118,0.365631,0.110993,0.212549,0.522199,0.234818,7.86751,0.297471,1.32596,,56.7394,13.9676,2.70019,1.38485,2.71081,2.74842,16.448493719100952,-1.0633883476257324,132.152,522.0,6.214285714,522.0,6.214285714,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,90,351,390,95,55,17,0,22,53,63,34,2,72,2,2,0,,3,1,0.270489,0.337256,0.511238,0.848495,0.365539,0.0883832,0.183644,0.481275,0.240749,2.97315,0.279919,-0.0496855,,61.1291,15.0263,-2.20514,-0.380396,-0.430082,2.72212,14.123966932296753,-1.2767431735992432,131.541,548.0,6.088888888,548.0,6.088888888,16.479999542236328,0.02690583,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
