Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,168,186,48,29,10,1,7,27,24,15,2,32,1,1,0,,10,3,0.287563,0.35045,0.498125,0.848576,0.363235,0.0827571,0.171624,0.482201,0.210562,6.73239,0.315329,0.473557,,29.243,7.07321,2.63449,0.663061,1.13662,1.9571,7.987510085105896,4.632640361785889,131.552,259.9,6.044186046,259.9,6.044186046,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,50,195,218,50,29,10,2,9,31,29,17,1,55,4,1,1,,11,3,0.259022,0.326742,0.474837,0.801579,0.344981,0.0766963,0.251702,0.30471,0.215815,7.42656,0.311429,0.343834,,30.8969,5.03386,5.00029,0.731498,1.07533,1.92557,6.140150547027588,5.777292728424072,119.195,285.5,5.71,285.5,5.71,32.939998626708984,0.0037594,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,46,166,198,50,28,9,0,12,31,31,28,6,34,3,1,0,,1,0,0.300439,0.406752,0.575411,0.982164,0.411931,0.141119,0.173452,0.813591,0.274972,2.48093,0.313695,-0.323984,,38.8062,15.3009,-0.0180199,-0.262303,-0.586287,1.79442,15.321074366569519,-4.7044398766011,169.1,347.8,7.560869565,347.8,7.560869565,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,50,195,216,52,33,9,0,9,30,29,16,1,46,3,1,0,,8,2,0.26786,0.328935,0.46299,0.791924,0.342135,0.0722568,0.21403,0.337601,0.19513,5.1776,0.304192,0.156135,,30.1355,4.4933,1.22438,0.381859,0.537994,1.69733,7.216380715370178,1.8021599054336548,126.593,273.5,5.47,273.5,5.47,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,52,201,224,55,32,9,0,14,31,37,20,2,41,1,1,0,,2,1,0.273248,0.341351,0.525683,0.867034,0.368738,0.0905995,0.185067,0.489549,0.252435,3.25923,0.280843,-0.0306737,,36.1229,9.49446,-1.4501,-0.191089,-0.221763,1.69057,9.572624310851097,-0.9167635440826416,137.556,328.7,6.321153846,328.7,6.321153846,16.479999542236328,0.02281369,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,50,181,215,51,27,9,2,13,38,34,30,6,51,2,1,1,,6,1,0.280873,0.3866,0.568728,0.955328,0.399802,0.140985,0.23728,0.594172,0.287855,6.05564,0.317611,0.0316984,,40.1337,14.5428,0.0,0.326906,0.358604,1.64428,14.602716475725174,-5.3817901611328125,154.557,368.9,7.378,368.9,7.378,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,51,192,222,51,34,11,1,6,31,23,27,0,31,1,1,1,,4,1,0.267071,0.359719,0.424409,0.784128,0.346548,0.121562,0.13778,0.882294,0.157338,5.23356,0.291035,0.147749,,31.8293,5.42178,0.332129,-0.00160629,0.146142,1.63632,6.031692996621132,2.1560488641262054,122.757,276.4,5.419607843,276.4,5.419607843,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,51,196,222,52,31,10,2,9,33,28,22,1,59,1,1,1,,13,3,0.266012,0.34158,0.474522,0.816102,0.352019,0.099063,0.264419,0.374644,0.20851,7.34001,0.33337,0.569713,,32.7439,6.39285,0.701605,0.840489,1.4102,1.63249,6.070946216583252,2.8266050815582275,117.336,305.5,5.990196078,305.5,5.990196078,8.449999809265137,0.02788845,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,51,195,220,50,30,10,2,9,30,27,21,1,48,2,1,0,,6,2,0.254959,0.33313,0.452934,0.786064,0.340902,0.0954716,0.217528,0.438894,0.197975,5.92485,0.29431,0.468961,,30.4954,4.36014,-0.427885,0.207989,0.67695,1.59532,5.938004016876221,1.9276707470417023,120.554,284.8,5.584313725,284.8,5.584313725,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,49,186,211,50,30,11,1,8,30,28,22,5,26,1,1,0,,12,2,0.266737,0.346685,0.468013,0.814698,0.345996,0.105247,0.12242,0.859721,0.201275,5.92374,0.269135,0.00238039,,30.1685,5.06053,0.676246,1.0661,1.06848,1.56856,6.929440140724182,0.9811844825744629,123.834,293.0,5.979591836,293.0,5.979591836,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
