Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,20,79,88,23,14,5,1,3,13,11,8,1,15,1,1,0,,5,1,0.289295,0.355016,0.492637,0.847653,0.363655,0.0869513,0.1687,0.515419,0.203342,6.52294,0.318415,0.242655,,13.7672,3.34873,1.36602,0.303158,0.545813,0.939991,3.8029393553733826,2.3090714812278748,131.835,131.9,6.595,131.9,6.595,3.0999999046325684,0.025,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,20,78,87,20,11,4,1,4,13,12,7,0,22,1,1,1,,4,1,0.25987,0.33024,0.497969,0.828209,0.355226,0.0816629,0.252447,0.323485,0.238099,7.45127,0.305626,0.147532,,13.0324,2.7214,2.11061,0.306577,0.454109,0.865625,3.2576699256896973,2.421720176935196,126.721,117.7,5.885,117.7,5.885,32.939998626708984,0.01677852,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,19,69,83,21,12,4,0,5,13,13,12,3,14,1,1,0,,0,0,0.300171,0.410671,0.567159,0.97783,0.409808,0.145801,0.173556,0.840076,0.266988,2.68296,0.317379,-0.142847,,15.9926,6.21857,-0.0103872,-0.110382,-0.253229,0.731878,6.206167817115784,-1.9451094344258308,167.297,146.2,7.694736842,146.2,7.694736842,33.38999938964844,0.79679144,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,20,68,86,19,11,3,0,5,14,13,16,1,14,0,1,0,,2,1,0.274605,0.412802,0.535063,0.947866,0.405717,0.18831,0.16262,1.15797,0.260458,4.87372,0.278401,-0.0734066,,16.2874,6.16048,-0.403347,0.0505761,-0.0228305,0.729738,6.1905326675623655,-1.7953225374221802,160.296,143.1,7.155,143.1,7.155,4.650000095367432,0.15789474,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,21,81,92,23,14,4,0,4,14,11,10,1,17,1,1,0,,4,1,0.278754,0.35844,0.477699,0.836138,0.362188,0.103328,0.18891,0.54697,0.198944,5.65344,0.311611,0.0823279,,14.3135,3.39894,0.828118,0.198048,0.280376,0.699299,3.9862081706523895,-0.10552376508712769,133.367,134.8,6.419047619,134.8,6.419047619,14.010000228881836,0.00986842,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,20,80,88,21,14,4,0,4,12,12,6,0,20,1,1,0,,3,1,0.265773,0.327216,0.456907,0.784123,0.339529,0.0737268,0.221642,0.33264,0.191134,5.17031,0.305762,0.068755,,12.0527,1.63425,0.436696,0.192394,0.261149,0.676248,2.770672082901001,0.7510482966899872,124.528,110.7,5.535,110.7,5.535,9.489999771118164,0.02758621,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,21,82,91,22,13,4,0,5,13,15,8,1,17,1,1,0,,1,0,0.272222,0.340817,0.520679,0.861496,0.367463,0.0900898,0.186754,0.482399,0.248457,3.25185,0.280566,-0.0300192,,14.5546,3.75259,-0.615533,-0.0869714,-0.116991,0.669927,3.7158570513129234,-0.371088445186615,136.132,128.7,6.128571428,128.7,6.128571428,16.479999542236328,0.02033898,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,21,76,90,21,11,4,1,6,16,14,13,2,22,1,1,0,,3,1,0.276842,0.381803,0.562135,0.943938,0.396343,0.138641,0.241711,0.573584,0.285293,6.31926,0.314254,0.024153,,16.5088,5.81926,0.0,0.145679,0.169832,0.668197,5.894535228610039,-2.257715940475464,152.63,160.2,7.628571428,160.2,7.628571428,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,22,82,94,22,14,4,1,3,13,10,11,0,13,1,1,0,,2,1,0.263744,0.356238,0.426149,0.782387,0.3459,0.121365,0.137313,0.883853,0.162406,5.11933,0.28387,0.0590911,,13.414,2.23861,0.053895,-0.0252543,0.0338368,0.662477,2.385379746556282,0.7744196467101574,121.427,123.7,5.622727272,123.7,5.622727272,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,19,64,75,14,7,2,0,4,9,11,9,1,21,1,0,0,,1,0,0.215391,0.319189,0.456299,0.775488,0.334938,0.125632,0.284281,0.441929,0.240909,2.75513,0.242574,-0.148659,,9.94064,1.10875,0.463849,-0.0584067,-0.207065,0.660532,1.6436674743890762,1.517089605331421,121.338,89.7,4.721052631,89.7,4.721052631,18.729999542236328,0.21804511,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
