Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,22,86,96,25,15,5,1,4,15,12,8,1,16,1,1,0,,5,1,0.290139,0.355121,0.494647,0.849768,0.36436,0.0860238,0.169602,0.507211,0.204508,6.5241,0.319694,0.264686,,15.126,3.71906,1.52035,0.341352,0.606037,1.04,4.245412588119507,2.5532193183898926,132.52,145.5,6.613636363,145.5,6.613636363,3.0999999046325684,0.02517986,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,22,85,95,22,12,4,1,5,14,13,8,1,24,1,1,1,,5,1,0.259924,0.329581,0.497317,0.826898,0.354626,0.0806733,0.252562,0.319421,0.237393,7.45751,0.305932,0.161999,,14.2202,2.93086,2.275,0.340613,0.502612,0.939744,3.512595534324646,2.6157436966896057,126.179,136.2,6.19090909,136.2,6.19090909,32.939998626708984,0.01689189,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,21,75,90,23,13,4,0,5,14,14,13,3,16,1,1,0,,0,0,0.300353,0.410213,0.567554,0.977767,0.409904,0.145801,0.174037,0.837759,0.267201,2.69921,0.317598,-0.15545,,17.5162,6.81484,-0.0113877,-0.119249,-0.274699,0.802142,6.8045873939991,-2.1303692581132054,167.429,154.4,7.352380952,154.4,7.352380952,33.38999938964844,0.79459459,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,21,71,89,20,11,3,0,5,14,13,17,2,15,0,1,0,,2,1,0.274146,0.413093,0.532663,0.945756,0.405059,0.189219,0.162519,1.16429,0.258517,4.88023,0.278493,-0.0766561,,16.9738,6.38999,-0.421708,0.0553767,-0.0212794,0.757412,6.4086698573082685,-1.8769550621509552,159.652,148.7,7.08095238,148.7,7.08095238,4.650000095367432,0.15447154,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,23,89,100,24,14,4,0,6,14,17,9,1,18,1,1,0,,1,0,0.27427,0.342761,0.525439,0.8682,0.370081,0.0902283,0.185142,0.487347,0.251169,3.25524,0.28189,-0.0328591,,16.0808,4.30064,-0.744067,-0.0944222,-0.127281,0.747821,4.295436680316925,-0.47739991545677185,138.268,145.3,6.317391304,145.3,6.317391304,16.479999542236328,0.02047782,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,22,87,96,23,15,4,0,4,13,13,7,1,21,1,1,0,,3,1,0.2655,0.326925,0.456853,0.783779,0.339334,0.0736348,0.221836,0.331933,0.191354,5.09225,0.305281,0.0744403,,13.1781,1.77112,0.474694,0.183115,0.257556,0.736566,3.0002208054065704,0.8189837336540222,124.507,117.9,5.359090909,117.9,5.359090909,9.489999771118164,0.02777778,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,22,84,96,24,15,4,0,4,15,12,10,1,18,1,1,0,,4,1,0.278674,0.35887,0.479196,0.838066,0.3629,0.104017,0.187772,0.553953,0.200522,5.65695,0.310488,0.0854817,,15.0124,3.60545,0.858408,0.20862,0.294102,0.735558,4.208839058876038,-0.11767208576202393,133.697,137.4,6.245454545,137.4,6.245454545,14.010000228881836,0.00990099,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,23,83,99,23,12,4,1,6,17,15,14,3,24,1,1,0,,3,1,0.277486,0.382001,0.564036,0.946037,0.397044,0.13848,0.240156,0.576624,0.286551,6.29145,0.313807,0.0289416,,18.0582,6.40068,0.0,0.151965,0.180907,0.733912,6.469188079237938,-2.4629628658294678,152.965,167.4,7.278260869,167.4,7.278260869,1.2699999809265137,0.91054313,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,20,70,82,15,8,3,0,5,10,12,10,1,23,1,1,0,,1,0,0.214625,0.318424,0.455558,0.773982,0.334269,0.125487,0.284618,0.440897,0.240933,2.75009,0.241385,-0.163509,,10.8371,1.1672,0.507296,-0.0629926,-0.226501,0.719091,1.7642924040555954,1.660845696926117,120.985,104.6,5.23,104.6,5.23,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,22,84,95,21,13,4,1,4,13,12,10,0,20,1,1,0,,2,1,0.254214,0.335852,0.453821,0.789673,0.343227,0.100103,0.210548,0.475442,0.199607,5.82565,0.290172,0.214669,,13.3421,2.05276,-0.14335,0.0744394,0.289109,0.714287,2.756765991449356,0.878871887922287,122.28,122.5,5.568181818,122.5,5.568181818,12.510000228881836,0.05841924,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,23,85,99,23,15,4,1,3,13,11,12,0,14,1,1,0,,2,1,0.265476,0.357608,0.42873,0.786338,0.347398,0.12135,0.137674,0.881428,0.163254,5.04099,0.285793,0.0598465,,14.1089,2.45145,0.0604948,-0.0351004,0.0247462,0.70194,2.5919065587222576,0.8123466409742832,122.446,129.3,5.62173913,129.3,5.62173913,999.0,0.01176471,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
