Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,113,391,488,111,57,19,1,34,84,86,89,17,124,5,3,0,,8,3,0.283276,0.420009,0.594925,1.01493,0.419885,0.182968,0.254293,0.719514,0.311649,3.94904,0.326129,-0.745756,,100.088,42.3691,1.84536,-0.350064,-1.09582,5.61588,42.03558170795441,-3.976093888282776,174.915,899.8,7.962831858,899.8,7.962831858,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,116,454,503,132,79,29,4,20,74,68,41,5,85,4,3,1,,26,7,0.290821,0.352162,0.507454,0.859616,0.364875,0.0808241,0.16989,0.475745,0.216633,6.59888,0.317865,1.2636,,80.59,21.1611,6.60549,1.33757,2.60117,5.2602,22.089979648590088,11.994375228881836,132.876,744.9,6.421551724,744.9,6.421551724,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,399,502,107,62,18,2,26,81,70,96,8,87,3,3,1,,15,4,0.269557,0.411976,0.516193,0.928169,0.396309,0.191659,0.173528,1.10448,0.246636,5.07381,0.282929,-0.412452,,93.2339,33.9274,-4.17744,0.37439,-0.0380615,4.31077,35.875707231462,-10.451519012451172,160.371,822.5,7.090517241,822.5,7.090517241,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,117,456,504,124,79,22,1,22,68,71,37,3,112,7,3,0,,17,5,0.270956,0.333447,0.468377,0.801824,0.343566,0.0742673,0.22199,0.334552,0.197421,5.29456,0.312671,0.32614,,72.0241,12.4828,3.17878,0.59021,0.91635,4.0503,17.394567847251892,4.831562161445618,127.745,665.0,5.683760683,665.0,5.683760683,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,113,391,454,86,44,15,0,26,60,67,55,6,126,4,3,1,,5,2,0.21925,0.319436,0.459166,0.778602,0.331724,0.122182,0.277078,0.440964,0.239916,3.21782,0.246286,-0.940794,,60.4811,6.8766,3.56366,-0.332762,-1.27356,3.95715,9.200088381767273,8.760724306106567,119.588,559.4,4.950442477,559.4,4.950442477,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,115,442,498,118,71,24,4,20,72,69,49,4,131,2,3,1,,29,8,0.26693,0.341249,0.472433,0.813682,0.348122,0.0987407,0.263176,0.375189,0.205503,7.00744,0.333227,1.25456,,72.9884,14.1722,1.5551,1.73138,2.98594,3.84446,14.301390171051025,6.703243255615234,119.18,684.9,5.955652173,684.9,5.955652173,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,115,417,498,113,59,20,3,31,90,77,72,13,121,4,3,1,,17,4,0.27099,0.380971,0.554584,0.935555,0.389906,0.143964,0.242962,0.592538,0.283594,6.40668,0.306801,0.0514614,,89.8753,31.059,0.0,1.19265,1.24411,3.76024,32.625863432884216,-12.44444465637207,153.192,831.4,7.229565217,831.4,7.229565217,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,114,436,494,113,67,22,4,20,71,61,49,2,111,4,3,1,,16,4,0.259097,0.338107,0.464133,0.80224,0.345167,0.0997485,0.224681,0.443956,0.205036,6.21028,0.301962,1.01923,,71.1959,12.8698,-1.36574,0.907095,1.92632,3.75288,15.750305891036987,3.923151731491089,123.761,649.6,5.698245614,649.6,5.698245614,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,105,383,452,113,64,23,1,25,68,69,59,10,77,7,3,1,,2,1,0.295167,0.396102,0.555501,0.951603,0.399495,0.130734,0.17119,0.763681,0.260334,3.02778,0.310524,-0.604563,,85.2222,31.7565,-0.0945242,-0.646292,-1.25086,3.69638,30.91689622402191,-10.378475047647953,160.316,756.2,7.201904761,756.2,7.201904761,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,117,440,507,117,75,22,2,19,73,63,58,3,103,4,4,1,,21,6,0.266379,0.354382,0.455279,0.809662,0.349797,0.113647,0.203058,0.559677,0.1889,5.48629,0.304289,0.38518,,75.053,15.1288,5.16006,0.970178,1.35536,3.68693,18.754252552986145,0.39849042892456055,128.946,678.1,5.795726495,678.1,5.795726495,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,114,434,495,115,68,25,2,20,68,67,54,13,61,3,3,0,,26,6,0.264211,0.347542,0.468364,0.815906,0.343656,0.109318,0.124256,0.879781,0.204154,5.75829,0.266006,0.0157535,,70.7263,12.2878,1.35595,2.14807,2.16383,3.50451,15.256236553192139,1.9568778276443481,122.46,685.5,6.013157894,685.5,6.013157894,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,111,415,481,106,58,20,9,19,75,64,54,2,105,7,3,1,,23,5,0.2549,0.347932,0.481216,0.829148,0.35503,0.113004,0.21733,0.519966,0.226315,7.91693,0.295277,1.68417,,73.2279,16.3926,3.16053,1.89114,3.57531,3.43745,19.42843461036682,-1.8437860012054443,127.808,679.2,6.118918918,679.2,6.118918918,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,114,397,457,108,72,22,1,14,59,58,54,3,81,3,3,0,,4,1,0.271958,0.360749,0.432075,0.792825,0.345104,0.118269,0.17832,0.663239,0.160117,3.14274,0.309602,-0.422799,,65.8783,11.8894,0.770677,-0.613335,-1.03613,3.43508,11.282452821731567,7.091510355472565,122.747,584.7,5.128947368,584.7,5.128947368,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,115,419,497,110,75,21,4,10,67,50,64,1,66,5,3,5,,18,5,0.26215,0.364043,0.402201,0.766244,0.339041,0.129135,0.131968,0.978537,0.140051,6.01406,0.288126,0.230929,,69.1682,10.4795,0.666407,0.477567,0.708496,3.39209,10.630962550640106,5.988166451454163,116.855,601.9,5.233913043,601.9,5.233913043,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,110,436,477,110,66,21,4,18,64,65,28,1,115,7,3,3,,25,7,0.251057,0.30402,0.441822,0.745841,0.320134,0.0582175,0.241718,0.240849,0.190764,7.26335,0.299452,0.630059,,59.1072,2.74157,9.51557,1.40128,2.03134,3.36685,5.807682991027832,11.219270586967468,106.679,565.8,5.143636363,565.8,5.143636363,32.939998626708984,0.00502513,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
