Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45,174,194,50,30,11,1,8,29,25,16,2,33,2,1,0,,11,3,0.288593,0.351415,0.499694,0.851109,0.364074,0.0828071,0.171528,0.482761,0.211101,6.74085,0.316679,0.490872,,30.5395,7.44012,2.72639,0.690318,1.18119,2.0377,8.389681339263916,4.801393747329712,131.863,285.3,6.34,285.3,6.34,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,52,202,226,52,31,10,2,10,33,30,17,1,57,4,1,1,,12,3,0.258631,0.326984,0.472289,0.799273,0.344043,0.0774332,0.252007,0.307266,0.213658,7.43061,0.311503,0.358143,,31.93,5.00134,5.0527,0.765427,1.12357,1.95948,6.156670093536377,5.859022438526154,118.319,301.0,5.788461538,301.0,5.788461538,32.939998626708984,0.00377358,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,47,169,202,51,29,10,0,12,31,32,28,6,35,3,1,0,,1,0,0.301503,0.407175,0.577112,0.984287,0.41276,0.140426,0.173182,0.810861,0.275609,2.48297,0.314792,-0.330196,,39.7466,15.7092,-0.0183118,-0.263608,-0.593804,1.83834,15.735597312450409,-4.7948549669235945,169.363,353.3,7.517021276,353.3,7.517021276,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,52,203,224,54,35,9,0,10,31,31,16,1,48,3,2,0,,8,2,0.268588,0.329803,0.465893,0.795696,0.343408,0.0724981,0.214838,0.337456,0.197305,5.18105,0.304896,0.162241,,31.5639,4.84653,1.25741,0.400205,0.562446,1.77827,7.685708284378052,1.857409656047821,127.223,286.1,5.501923076,286.1,5.501923076,9.489999771118164,0.02713178,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,54,208,232,57,33,10,0,14,32,39,21,2,43,1,1,0,,2,1,0.274287,0.341821,0.527443,0.869264,0.36964,0.0899541,0.185327,0.485381,0.253156,3.26275,0.282152,-0.0390888,,37.6809,9.97393,-1.53603,-0.195346,-0.234435,1.7603,10.051586598157883,-0.9829452037811279,137.906,338.8,6.274074074,338.8,6.274074074,16.479999542236328,0.02290076,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,52,188,223,53,28,9,2,14,40,35,31,6,53,2,2,1,,6,1,0.279889,0.385658,0.56755,0.953208,0.398942,0.140825,0.237437,0.593102,0.287661,6.06194,0.316024,0.0280023,,41.5522,14.907,0.0,0.343453,0.371455,1.68499,14.966916382312775,-5.584876537322998,153.69,385.5,7.413461538,385.5,7.413461538,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,52,195,226,52,34,11,1,6,32,23,28,0,31,1,1,1,,5,1,0.268262,0.361559,0.42643,0.787989,0.348137,0.12247,0.137599,0.890051,0.158168,5.2311,0.292496,0.154459,,32.7618,5.76613,0.173001,0.00295369,0.157413,1.67898,6.3976612240076065,2.081334665417671,123.602,283.9,5.459615384,283.9,5.459615384,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,53,204,230,54,32,10,2,9,34,29,23,1,61,1,1,1,,13,3,0.265535,0.34053,0.473284,0.813814,0.350876,0.09821,0.265662,0.36968,0.207748,7.2928,0.332965,0.618505,,33.786,6.36767,0.638234,0.818724,1.43723,1.65184,6.002167344093323,2.8419383764266968,116.319,311.7,5.881132075,311.7,5.881132075,8.449999809265137,0.028,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,53,204,231,52,32,9,1,9,32,29,21,0,42,4,1,0,,7,2,0.255338,0.335308,0.446096,0.781404,0.341004,0.0930003,0.180514,0.515197,0.190757,5.85378,0.278845,-0.152764,,32.0334,4.5378,1.35392,0.328011,0.175247,1.65109,5.161599740386009,3.6540719270706177,117.775,286.3,5.401886792,286.3,5.401886792,25.350000381469727,0.01415094,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,52,198,224,51,30,10,2,9,31,27,21,1,49,3,1,0,,6,2,0.255108,0.333124,0.45346,0.786584,0.340902,0.0952591,0.217569,0.437833,0.198352,5.92702,0.294435,0.4793,,31.1083,4.39086,-0.468267,0.218298,0.697598,1.61607,6.009450793266296,1.9317328333854675,120.3,290.4,5.584615384,290.4,5.584615384,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,50,189,215,51,30,11,1,9,30,28,23,5,26,1,1,0,,12,2,0.266593,0.346751,0.468549,0.815301,0.346014,0.105508,0.122772,0.859384,0.201956,5.92499,0.268971,-0.000555884,,30.7895,5.11322,0.701651,1.09233,1.09177,1.59403,7.023554682731628,1.0124536156654358,123.588,308.0,6.16,308.0,6.16,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,48,164,191,35,18,6,0,11,24,28,23,2,55,2,1,0,,2,1,0.214571,0.315627,0.448956,0.764583,0.329325,0.12209,0.286984,0.425426,0.234385,2.90923,0.244723,-0.383029,,24.6694,1.94369,1.29291,-0.130615,-0.513644,1.58014,3.3666242957115173,3.5595721006393433,117.434,228.8,4.766666666,228.8,4.766666666,18.729999542236328,0.23305085,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,53,202,231,56,36,10,1,8,34,27,24,1,45,2,2,1,,10,3,0.275745,0.357309,0.46001,0.817319,0.355131,0.104994,0.196367,0.534684,0.184265,5.60162,0.31538,0.181081,,34.6777,7.18203,2.05403,0.50831,0.689391,1.57445,8.440663993358612,-0.38192176818847656,127.631,310.1,5.850943396,310.1,5.850943396,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,48,184,209,48,29,10,1,9,29,27,22,1,47,2,1,0,,7,2,0.261402,0.342728,0.470559,0.813288,0.352229,0.103749,0.224303,0.462541,0.209157,5.70129,0.302708,0.159472,,30.9673,6.02284,1.66441,0.312733,0.472206,1.45723,7.345227241516113,-0.440529465675354,128.133,283.8,5.9125,283.8,5.9125,37.75,0.03301887,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,51,184,220,50,32,9,1,9,37,26,32,1,47,3,1,1,,11,3,0.27427,0.386824,0.480494,0.867318,0.377702,0.144682,0.211596,0.683763,0.206224,6.04927,0.318526,0.399523,,37.1599,10.896,-1.53958,0.56485,0.964374,1.4384,11.295157432556152,-4.244513750076294,138.554,329.9,6.46862745,329.9,6.46862745,5.260000228881836,0.05960265,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,50,186,215,47,26,9,5,8,33,27,24,1,47,3,1,1,,9,2,0.254129,0.345403,0.482513,0.827916,0.356494,0.110422,0.217833,0.506911,0.228384,7.84629,0.295191,0.779031,,32.5297,6.92555,1.66329,0.810435,1.58947,1.43823,7.832131505012512,-0.6033778190612793,123.897,299.5,5.99,299.5,5.99,14.100000381469727,0.02409639,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,48,173,191,43,26,9,1,7,23,27,12,0,45,4,1,0,,0,0,0.251383,0.313234,0.440547,0.753781,0.327468,0.0649913,0.233646,0.278161,0.189164,3.03711,0.295263,0.0657369,,24.3821,1.65638,1.49489,-0.256613,-0.190876,1.43769,1.8646268099546432,3.7615541219711304,109.235,213.4,4.445833333,213.4,4.445833333,254.6199951171875,0.11261261,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,51,195,221,52,33,10,1,8,31,29,23,1,26,1,1,0,,3,1,0.265072,0.345951,0.450791,0.796742,0.346544,0.105782,0.119335,0.88643,0.185719,4.19692,0.26853,-0.0650564,,31.7066,5.34483,-0.21119,-0.16192,-0.226977,1.42399,4.809658870100975,2.0719883739948273,118.727,281.0,5.509803921,281.0,5.509803921,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,51,184,219,48,33,9,2,4,29,22,29,0,28,2,2,2,,8,3,0.258571,0.36482,0.395689,0.760509,0.33999,0.133655,0.128109,1.04329,0.137118,5.92791,0.281929,0.0936095,,30.2976,4.13678,0.798223,0.109078,0.202688,1.40916,3.641742095351219,3.148223340511322,112.885,259.7,5.092156862,259.7,5.092156862,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,41,143,163,41,29,8,0,4,20,20,17,0,26,1,2,0,,2,1,0.287061,0.364351,0.425238,0.789589,0.347625,0.103904,0.161849,0.641979,0.138177,3.41772,0.326046,0.0845408,,23.4881,4.07824,1.67413,-0.214507,-0.129966,1.4049,3.4305927604436874,4.540797591209412,117.98,202.4,4.936585365,202.4,4.936585365,181.22000122070312,0.12048193,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIN,Twins,46,178,198,45,23,9,1,11,30,27,15,1,53,3,1,0,,5,1,0.250858,0.318277,0.506975,0.825252,0.351432,0.0757698,0.265261,0.285642,0.256117,6.41145,0.287997,0.224671,,29.2394,5.58338,0.0350728,0.49609,0.720761,1.39499,6.599933743476868,0.07673943787813187,125.376,269.9,5.867391304,269.9,5.867391304,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,49,192,211,53,36,9,1,6,28,23,13,0,38,4,1,1,,6,1,0.274537,0.330169,0.430533,0.760702,0.33238,0.0608949,0.178855,0.340471,0.155995,5.04691,0.309886,0.236563,,27.8021,2.67203,-0.108668,0.243267,0.47983,1.36611,3.8002966344356537,2.1487390100955963,113.491,252.6,5.15510204,252.6,5.15510204,122.9800033569336,0.0106383,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,51,179,204,49,33,9,0,6,26,26,22,1,35,1,1,0,,2,1,0.271128,0.353337,0.429461,0.782798,0.342351,0.109217,0.173463,0.629626,0.158333,3.25941,0.304759,-0.197828,,28.5863,4.24112,0.462109,-0.281559,-0.479387,1.35482,3.5370492339134216,3.3903495371341705,116.17,247.9,4.860784313,247.9,4.860784313,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,50,192,217,52,31,10,1,9,31,29,21,1,34,2,1,0,,2,0,0.270366,0.346985,0.479656,0.826641,0.356155,0.0975082,0.156728,0.62215,0.209289,4.60903,0.284924,-0.0234846,,32.8237,6.94123,0.0466172,-0.0750154,-0.0985,1.34586,6.152422681450844,0.08828386664390564,123.672,291.3,5.826,291.3,5.826,32.63999938964844,0.1754386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,50,205,218,57,37,11,1,9,27,30,9,0,42,2,2,1,,6,1,0.280304,0.314083,0.469557,0.78364,0.337156,0.0419078,0.193831,0.216208,0.189254,5.27068,0.313559,0.135862,,29.5816,3.60637,1.95235,0.254479,0.390341,1.32704,3.4376700818538666,2.5918543934822083,111.499,278.0,5.56,278.0,5.56,99.06999969482422,0.01167315,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,50,188,216,48,34,7,0,6,29,22,22,1,36,5,1,1,,5,1,0.25675,0.346082,0.39697,0.743052,0.330147,0.100047,0.164196,0.609315,0.14022,4.92365,0.285755,0.0903571,,28.1455,2.35059,2.37762,0.322828,0.413185,1.32618,2.886238396167755,3.1839495301246643,109.397,245.2,4.904,245.2,4.904,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,52,197,226,56,37,11,0,9,31,31,26,3,30,2,2,0,,2,1,0.286326,0.371958,0.472835,0.844794,0.36476,0.113321,0.133663,0.84781,0.186509,3.06499,0.299293,-0.149434,,35.8167,8.82102,-0.0506413,-0.255033,-0.404468,1.32453,9.12075862288475,-4.142308000475168,136.027,318.1,6.117307692,318.1,6.117307692,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,50,182,216,47,25,9,0,12,33,33,31,3,64,1,1,0,,2,1,0.25671,0.368165,0.505425,0.87359,0.374287,0.145491,0.296941,0.489966,0.248715,3.93003,0.326387,-0.00254284,,35.8966,10.1017,-0.599097,-0.145349,-0.147892,1.31907,9.745956495404243,-4.460979700088501,139.163,317.1,6.342,317.1,6.342,19.8700008392334,0.03773585,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
WSN,Nationals,52,189,224,49,27,11,1,11,34,29,31,3,65,1,1,1,,6,2,0.260098,0.36691,0.493344,0.860254,0.36948,0.139664,0.290779,0.480308,0.233246,4.96414,0.335478,0.0995106,,36.306,9.58863,-0.336445,0.146828,0.246339,1.31297,9.39154501259327,-3.703111946582794,133.55,328.2,6.311538461,328.2,6.311538461,37.790000915527344,0.20512821,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,52,198,224,53,32,11,1,9,29,31,23,1,60,1,2,0,,1,1,0.2664,0.343679,0.467314,0.810993,0.351135,0.10159,0.268828,0.377899,0.200914,3.4405,0.334504,0.0081855,,32.9694,6.25199,0.503587,-0.310331,-0.302146,1.25642,6.419076532125473,-2.0297467708587646,125.686,292.1,5.617307692,292.1,5.617307692,78.4800033569336,0.12087912,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,49,182,213,45,27,8,0,8,25,28,23,0,35,6,2,0,,0,0,0.244171,0.345395,0.432545,0.777939,0.34315,0.110146,0.164686,0.66882,0.188373,2.0453,0.257571,-0.112741,,29.9667,4.56349,-0.337074,-0.361525,-0.474266,1.25229,4.74470928311348,-0.0017346739768981934,120.977,255.4,5.212244897,255.4,5.212244897,243.60000610351562,0.09389671,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,53,199,228,57,36,13,1,8,31,30,25,2,40,3,2,0,,3,1,0.287873,0.371031,0.47877,0.849801,0.367715,0.107582,0.177366,0.606551,0.190897,4.06688,0.324054,-0.28585,,36.6514,9.43928,0.180129,-0.0633078,-0.349158,1.24285,8.77198413014412,-3.9109205156564713,132.853,325.7,6.145283018,325.7,6.145283018,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,52,194,223,49,26,9,1,13,33,33,24,1,50,3,1,0,,1,1,0.251757,0.340364,0.505153,0.845517,0.362628,0.108018,0.22536,0.479312,0.253396,4.18907,0.273129,-0.131717,,34.9013,8.30468,-0.119274,-0.215035,-0.346752,1.23939,8.790885031223297,-4.532854288816452,135.08,314.5,6.048076923,314.5,6.048076923,53.189998626708984,0.41276596,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,52,201,224,53,32,11,1,9,30,30,16,1,45,5,2,0,,10,2,0.261789,0.327545,0.461042,0.788587,0.341005,0.0704703,0.199829,0.352652,0.199254,6.40018,0.292954,0.230705,,31.1268,4.40943,-2.34751,0.698184,0.92889,1.22106,4.894899666309357,-0.11417603492736816,114.55,294.4,5.661538461,294.4,5.661538461,65.0,0.01619433,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SDP,Padres,52,205,223,53,33,10,1,8,27,28,15,1,48,1,1,1,,6,2,0.256902,0.309056,0.439669,0.748725,0.32345,0.0668022,0.214795,0.311005,0.182767,5.51554,0.29622,0.40461,,27.8585,1.21328,1.58893,0.261629,0.666239,1.21596,2.431159794330597,2.318867802619934,106.492,255.5,4.913461538,255.5,4.913461538,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,52,207,223,54,34,12,1,6,28,27,10,0,46,3,1,1,,8,3,0.260921,0.303604,0.423482,0.727086,0.316095,0.0460334,0.20766,0.221676,0.162561,6.03514,0.306232,0.318265,,26.4319,-0.120559,3.44462,0.100968,0.419234,1.20791,-0.27994266152381897,4.23967969417572,97.3114,238.1,4.578846153,238.1,4.578846153,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
CHC,Cubs,53,206,231,49,31,9,1,8,30,28,21,0,56,1,2,1,,6,1,0.235479,0.307054,0.400905,0.707959,0.31053,0.090562,0.244954,0.36971,0.165426,5.87098,0.284139,0.28539,,26.3291,-1.16649,2.34058,0.476832,0.762222,1.20789,-0.3718346357345581,4.810488700866699,95.9574,250.0,4.716981132,250.0,4.716981132,152.30999755859375,0.00383142,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,51,194,219,47,27,10,1,9,31,25,18,1,59,5,1,1,,8,3,0.240636,0.319903,0.437888,0.757791,0.329619,0.0819816,0.271181,0.302313,0.197251,5.94507,0.298471,0.11391,,28.4506,2.2898,-1.0006,0.00188492,0.115795,1.19729,2.6230543702840805,1.3493975400924683,109.786,264.3,5.182352941,264.3,5.182352941,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,41,153,176,38,23,7,0,8,23,23,20,3,36,2,1,0,,1,0,0.249342,0.340373,0.457501,0.797874,0.342948,0.114731,0.207378,0.553247,0.208159,2.58172,0.273734,-0.28383,,24.7155,3.73945,0.149528,-0.137126,-0.420956,1.18307,4.033428519964218,1.3547745794057846,121.683,223.2,5.443902439,223.2,5.443902439,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,32,110,138,30,18,5,1,8,22,20,26,2,23,1,1,0,,4,1,0.27441,0.413852,0.531453,0.945305,0.404143,0.190024,0.163833,1.15987,0.257042,4.86766,0.28018,-0.118405,,26.2208,9.78008,-0.886779,0.085475,-0.03293,1.18017,10.01535452529788,-2.8389392495155334,159.905,239.2,7.475,239.2,7.475,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,52,198,226,51,28,11,0,12,30,34,23,2,52,4,2,0,,1,0,0.257225,0.344162,0.490113,0.834276,0.358744,0.101071,0.229713,0.43999,0.232888,2.99873,0.288973,-0.428348,,34.7112,7.71552,-0.295513,-0.207124,-0.635472,1.17551,8.010642528533936,-4.503846913576126,132.702,315.2,6.061538461,315.2,6.061538461,24.440000534057617,0.03676471,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIA,Marlins,49,193,210,55,39,10,2,4,26,23,13,0,30,2,2,1,,7,2,0.284732,0.33314,0.420948,0.754088,0.329301,0.0634442,0.145118,0.43719,0.136216,6.04494,0.316997,0.197845,,27.1857,2.1381,0.625373,0.297552,0.495398,1.17201,1.8758200407028198,2.8753727674484253,105.402,245.7,5.014285714,245.7,5.014285714,229.16000366210938,0.00803213,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
