Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35,136,151,39,24,9,1,6,23,19,13,1,26,1,1,0,,8,2,0.288824,0.352623,0.496611,0.849233,0.364306,0.0842939,0.171701,0.490933,0.207786,6.50967,0.317976,0.39973,,23.7249,5.85059,2.29824,0.525258,0.924989,1.6125,6.567821741104126,3.914904475212097,132.182,222.2,6.348571428,222.2,6.348571428,3.0999999046325684,0.02641509,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,35,133,149,34,20,7,2,7,22,20,12,1,38,2,1,1,,8,2,0.258031,0.328396,0.481332,0.809727,0.348411,0.0805533,0.255809,0.314896,0.223301,7.47822,0.310111,0.245156,,21.561,3.87092,3.49946,0.543691,0.788847,1.38174,4.709922969341278,4.032797873020172,121.761,206.5,5.9,206.5,5.9,32.939998626708984,0.01413428,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,33,117,141,35,20,7,0,8,22,22,20,5,24,2,1,0,,0,0,0.301712,0.410002,0.57293,0.982932,0.412097,0.144281,0.171371,0.841919,0.271218,2.45461,0.316125,-0.238671,,27.5584,10.8921,-0.0115234,-0.184797,-0.423469,1.27462,10.872078746557236,-3.3460911735892296,169.089,240.5,7.287878787,240.5,7.287878787,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,36,140,155,38,24,6,0,7,21,21,12,1,33,2,1,0,,5,1,0.269479,0.332878,0.465334,0.798212,0.344987,0.0759813,0.214846,0.353655,0.195855,5.09658,0.306673,0.114613,,21.9614,3.59058,0.770501,0.292546,0.407159,1.24932,5.53388586640358,1.2330006659030914,128.448,204.7,5.686111111,204.7,5.686111111,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,36,141,158,38,22,6,0,10,22,26,14,2,30,1,1,0,,1,0,0.269899,0.33934,0.523769,0.863109,0.367331,0.0916817,0.188588,0.486148,0.25387,3.30625,0.276577,-0.0335447,,25.1704,6.49756,-1.05358,-0.119517,-0.153062,1.16963,6.52502728998661,-0.6313557624816895,136.457,230.1,6.391666666,230.1,6.391666666,16.479999542236328,0.02150538,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,36,137,155,35,21,7,1,6,22,19,15,1,33,2,1,0,,4,1,0.256277,0.337179,0.456172,0.793352,0.344263,0.0992261,0.212028,0.467986,0.199896,5.87462,0.293708,0.338252,,21.8705,3.49969,-0.294218,0.120504,0.458755,1.16409,4.562404453754425,1.367355853319168,122.771,197.2,5.477777777,197.2,5.477777777,12.510000228881836,0.05776173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,34,123,146,35,18,6,1,9,26,23,20,4,35,1,1,0,,4,1,0.2822,0.385929,0.572687,0.958615,0.401163,0.138629,0.237386,0.583981,0.290487,6.24328,0.318403,0.0340877,,27.3489,10.0274,0.0,0.197997,0.232085,1.13605,10.085697755217552,-3.655555486679077,155.848,248.5,7.308823529,248.5,7.308823529,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,32,111,129,23,12,4,0,7,16,19,16,1,37,1,1,0,,1,0,0.211869,0.314474,0.441859,0.756333,0.32713,0.122821,0.285754,0.429813,0.229991,2.8391,0.241678,-0.252782,,16.347,1.12004,0.917832,-0.0928718,-0.345654,1.08683,2.04765322804451,2.7164435982704163,116.022,148.1,4.628125,148.1,4.628125,18.729999542236328,0.22709163,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,35,133,151,34,21,6,1,6,21,19,15,0,28,2,1,0,,4,1,0.255316,0.337687,0.447616,0.785303,0.343244,0.0962953,0.183752,0.524051,0.1923,5.52857,0.279401,-0.0971833,,21.1552,3.28086,0.54062,0.194967,0.0977834,1.08176,3.699834644794464,2.0461760759353638,119.784,192.7,5.505714285,192.7,5.505714285,25.350000381469727,0.01310044,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,34,130,149,35,21,8,0,6,21,20,16,4,18,1,1,0,,8,2,0.26685,0.349435,0.463883,0.813318,0.346183,0.108886,0.119209,0.913404,0.197033,5.87812,0.269196,0.0054326,,21.1995,3.58627,0.393732,0.732165,0.737598,1.07943,4.857265293598175,0.4679608643054962,123.843,206.2,6.064705882,206.2,6.064705882,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,35,134,152,35,21,7,2,6,22,19,15,1,40,1,1,0,,8,2,0.261444,0.33885,0.466942,0.805791,0.348248,0.101527,0.26522,0.382803,0.205498,7.25115,0.32815,0.391928,,21.909,3.917,0.403355,0.499901,0.891829,1.06151,3.6556593775749207,1.8593736588954926,115.081,207.7,5.934285714,207.7,5.934285714,8.449999809265137,0.02985075,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,33,121,141,33,21,6,1,4,20,15,17,0,20,1,1,0,,3,1,0.268222,0.362029,0.432532,0.794561,0.350623,0.123761,0.139307,0.888405,0.16431,5.17805,0.290229,0.098715,,20.5649,3.89858,0.0857447,-0.0146964,0.0840185,1.06013,4.248702332377434,1.1706212610006332,125.473,181.4,5.496969696,181.4,5.496969696,999.0,0.00645161,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,35,132,151,36,23,7,0,6,22,18,16,1,29,1,1,0,,7,2,0.274861,0.35865,0.466525,0.825174,0.357877,0.108207,0.190585,0.567764,0.191664,5.61315,0.309534,0.131471,,22.9405,5.06619,1.25919,0.289111,0.420583,1.05966,5.886418253183365,-0.35747432708740234,130.021,205.0,5.857142857,205.0,5.857142857,14.010000228881836,0.01034483,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,30,105,119,30,21,6,0,3,14,15,12,0,19,1,1,0,,1,0,0.288765,0.364352,0.434015,0.798367,0.35075,0.101631,0.161256,0.630246,0.14525,3.61923,0.327117,0.0607088,,17.4228,3.31284,1.04648,-0.156132,-0.0954228,1.02108,2.86445589363575,2.81870436668396,120.594,149.5,4.983333333,149.5,4.983333333,181.22000122070312,0.13812155,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,33,124,143,31,17,6,3,5,22,18,16,1,31,2,1,0,,6,1,0.253265,0.345527,0.485867,0.831393,0.357774,0.111615,0.213128,0.523699,0.232602,7.8617,0.291647,0.539901,,21.7461,4.79313,1.10885,0.541146,1.08105,0.985068,5.450099229812622,-0.4022639989852905,125.301,193.7,5.869696969,193.7,5.869696969,14.100000381469727,0.02255639,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,34,129,147,33,19,7,1,6,20,19,16,0,33,1,1,0,,5,1,0.255015,0.339941,0.460094,0.800035,0.347845,0.106885,0.225779,0.473406,0.205079,5.38724,0.295577,0.103439,,21.1693,3.7454,1.1408,0.195926,0.299365,0.979873,4.610814154148102,-0.20673036575317383,125.224,195.9,5.761764705,195.9,5.761764705,37.75,0.03043478,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,33,119,131,30,18,6,1,5,16,18,8,0,30,3,1,0,,0,0,0.248898,0.310176,0.439182,0.749357,0.325874,0.0642654,0.233146,0.275645,0.190284,3.04358,0.290297,0.0430961,,16.47,1.00496,1.06024,-0.171603,-0.128507,0.97106,1.123374953866005,2.613324761390686,108.252,152.1,4.609090909,152.1,4.609090909,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,34,123,146,32,22,6,1,3,19,14,19,0,19,2,1,1,,5,2,0.261317,0.364584,0.398437,0.763021,0.340775,0.130529,0.128858,1.01297,0.137119,6.12832,0.285799,0.0709392,,20.209,2.8875,0.552424,0.0691829,0.140122,0.961261,2.5943164080381393,2.119090735912323,113.91,174.4,5.129411764,174.4,5.129411764,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,34,134,147,36,25,7,0,5,20,16,9,0,27,3,1,1,,4,1,0.270558,0.325981,0.43137,0.757351,0.331067,0.0597752,0.185398,0.322416,0.160812,5.27171,0.306664,0.174879,,19.1737,1.74987,-0.00385263,0.148846,0.323725,0.9456,2.4953780472278595,1.5720733201596886,112.705,175.7,5.167647058,175.7,5.167647058,122.9800033569336,0.01477833,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,34,122,145,33,21,6,0,6,24,18,20,1,31,2,1,0,,7,2,0.271002,0.380121,0.482498,0.862618,0.375384,0.139313,0.215509,0.646439,0.211496,5.94582,0.312861,0.240359,,24.1789,6.94444,-0.903305,0.328253,0.568611,0.93277,7.170666396617889,-2.713336408138275,137.608,210.3,6.185294117,210.3,6.185294117,5.260000228881836,0.08333333,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,35,130,152,32,20,6,0,6,18,20,16,0,24,4,1,0,,0,0,0.247234,0.346793,0.436487,0.78328,0.345479,0.10842,0.158251,0.685111,0.189253,2.02951,0.258732,-0.0803687,,21.569,3.577,-0.223024,-0.25536,-0.335729,0.925448,3.6768018007278442,0.022500619292259216,122.734,183.0,5.228571428,183.0,5.228571428,243.60000610351562,0.08733624,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,33,128,145,34,21,7,0,5,20,19,15,1,17,1,1,0,,2,1,0.26424,0.342685,0.446958,0.789642,0.344116,0.102471,0.118617,0.863884,0.182717,3.8414,0.267903,-0.0437937,,20.3848,3.2476,-0.0520503,-0.110081,-0.153874,0.92058,2.921748071908951,1.4423941001296043,117.619,178.7,5.415151515,178.7,5.415151515,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,33,122,142,31,22,5,0,4,19,14,15,0,23,3,1,0,,3,1,0.253952,0.347091,0.392169,0.739261,0.329699,0.105852,0.161345,0.656059,0.138218,4.93222,0.282267,0.072,,18.2962,1.52755,1.90125,0.196625,0.268625,0.907124,1.9035539031028748,2.429023504257202,109.572,160.6,4.866666666,160.6,4.866666666,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
