Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,388,484,110,57,19,1,33,83,85,88,17,123,5,3,0,,8,3,0.282026,0.41803,0.59172,1.00975,0.418045,0.181627,0.254588,0.713414,0.309694,3.94541,0.324632,-0.739489,,98.5234,41.2898,1.69968,-0.346722,-1.08621,5.48087,40.95949685573578,-4.072851300239563,173.648,884.8,7.9,884.8,7.9,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115,449,499,131,78,28,4,20,74,68,41,5,85,4,3,1,,25,7,0.290853,0.353057,0.508636,0.861693,0.365748,0.0820585,0.169852,0.483117,0.217783,6.59205,0.317613,1.25307,,80.2718,21.3381,6.5224,1.31414,2.56721,5.24783,22.24696683883667,11.866381168365479,133.477,739.5,6.430434782,739.5,6.430434782,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,115,396,498,106,62,18,2,25,80,69,95,7,87,2,3,1,,15,4,0.268631,0.410671,0.514726,0.925397,0.395354,0.19089,0.174296,1.09521,0.246095,5.07321,0.282056,-0.409043,,92.0773,33.261,-4.07984,0.368752,-0.0402911,4.24211,35.19062401354313,-10.302067279815674,159.716,804.5,6.995652173,804.5,6.995652173,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,116,452,500,122,78,22,1,22,68,71,38,3,111,7,3,0,,17,5,0.270846,0.333898,0.468349,0.802247,0.343792,0.0750551,0.221805,0.338384,0.197503,5.28137,0.312632,0.323399,,71.5105,12.4696,3.21596,0.578845,0.902244,4.03097,17.333707094192505,4.854850769042969,127.901,660.8,5.696551724,660.8,5.696551724,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,114,439,494,117,70,24,4,20,72,68,49,4,130,2,3,1,,29,8,0.267218,0.341341,0.471743,0.813084,0.34793,0.098527,0.263008,0.374616,0.204525,6.75443,0.333961,1.2441,,72.3035,13.9773,1.52951,1.70789,2.95199,3.80262,14.096429824829102,6.634753704071045,119.049,682.3,5.985087719,682.3,5.985087719,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,110,380,441,83,43,15,0,25,58,65,54,5,123,3,3,1,,5,2,0.218423,0.318143,0.457762,0.775905,0.33078,0.121454,0.278073,0.436771,0.23934,3.21502,0.245464,-0.910787,,58.3919,6.33952,3.43255,-0.32529,-1.23608,3.79463,8.596336007118225,8.403850317001343,118.937,538.2,4.892727272,538.2,4.892727272,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,114,413,494,112,59,20,3,30,89,77,71,13,120,4,3,1,,17,4,0.271025,0.381365,0.554655,0.93602,0.390119,0.144464,0.242802,0.594989,0.28363,6.40578,0.306824,0.0510326,,89.2117,30.8856,0.0,1.18327,1.23431,3.73796,32.43995380401611,-12.340741157531738,153.338,817.4,7.170175438,817.4,7.170175438,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,113,433,489,112,66,22,4,20,70,61,49,2,110,4,3,1,,16,4,0.258311,0.336937,0.462844,0.799781,0.344136,0.0991247,0.223969,0.442582,0.204533,6.21004,0.300524,1.01066,,70.1878,12.3518,-1.35499,0.89607,1.90673,3.67844,15.204741358757019,3.889453887939453,123.05,647.0,5.725663716,647.0,5.725663716,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,104,379,449,112,64,23,1,25,67,68,59,11,76,6,3,1,,2,1,0.295384,0.396834,0.555116,0.951949,0.399402,0.132051,0.170248,0.77564,0.259732,3.01119,0.310543,-0.599483,,84.472,31.4557,-0.0939001,-0.642427,-1.24191,3.66115,30.62152600288391,-10.291430860757828,160.252,751.6,7.226923076,751.6,7.226923076,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,116,437,503,117,74,21,2,19,72,62,57,3,102,4,4,1,,21,6,0.267144,0.354514,0.455495,0.810009,0.349927,0.112935,0.203252,0.555643,0.188351,5.4699,0.305475,0.381997,,74.4859,15.0569,5.08821,0.946836,1.32883,3.65761,18.637033581733704,0.36598730087280273,129.035,675.2,5.820689655,675.2,5.820689655,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
