Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,84,328,364,95,58,21,3,14,54,48,30,3,62,3,2,1,,21,6,0.291278,0.354252,0.50324,0.857492,0.368851,0.0831034,0.169245,0.491024,0.211963,6.75921,0.319325,0.918835,,58.101,15.0365,5.16721,1.39732,2.31615,3.8801,16.05363368988037,9.06906008720398,131.915,535.7,6.377380952,535.7,6.377380952,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84,289,361,80,46,13,1,20,58,55,67,6,60,2,2,1,,11,3,0.276637,0.412962,0.538936,0.951898,0.408439,0.186236,0.166324,1.11972,0.262299,4.71202,0.282475,-0.273747,,69.0847,26.4086,-2.76116,0.297474,0.0237266,3.28913,27.98008268326521,-7.272275686264038,165.489,609.9,7.260714285,609.9,7.260714285,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,302,361,84,44,15,3,23,66,57,53,9,86,3,2,1,,12,3,0.280073,0.390097,0.571365,0.961462,0.405019,0.146183,0.239599,0.610114,0.291292,6.45248,0.317887,0.0760306,,68.0904,25.4143,0.0,0.686089,0.762119,2.96325,26.52907544374466,-9.022222518920898,160.36,627.6,7.471428571,627.6,7.471428571,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,84,330,364,88,55,16,1,16,50,51,27,2,79,4,2,0,,13,3,0.267969,0.329995,0.467497,0.797493,0.345589,0.0745932,0.215819,0.345629,0.199529,5.14155,0.30487,0.242296,,51.2777,8.21326,2.30329,0.65716,0.899455,2.89159,11.915214896202087,3.4977357387542725,125.592,474.6,5.65,474.6,5.65,9.489999771118164,0.01276596,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,83,325,357,83,49,16,3,15,50,48,22,1,87,6,2,2,,18,5,0.257053,0.313849,0.465445,0.779294,0.337263,0.0619089,0.243124,0.254639,0.208392,7.24039,0.303934,0.516576,,47.8908,5.65925,7.43258,1.13379,1.65037,2.8902,8.202097654342651,8.708039164543152,115.509,448.5,5.403614457,448.5,5.403614457,32.939998626708984,0.00431034,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,75,273,323,82,47,16,0,19,49,50,43,7,55,4,2,1,,1,0,0.299748,0.40095,0.568584,0.969535,0.410937,0.13324,0.170899,0.779643,0.268837,2.85718,0.313232,-0.505955,,62.5388,24.3082,-0.0137191,-0.390287,-0.896242,2.78773,23.628488183021545,-7.777607914991677,164.18,554.1,7.388,554.1,7.388,33.38999938964844,0.78688525,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,86,325,373,89,58,16,1,13,54,44,40,2,73,3,3,1,,17,5,0.274074,0.35753,0.454907,0.812437,0.355541,0.108153,0.19649,0.550426,0.180832,5.52531,0.31368,0.252294,,55.515,11.4031,3.87185,0.798513,1.05081,2.78707,14.247332096099854,1.1386730670928955,129.907,495.0,5.755813953,495.0,5.755813953,14.010000228881836,0.00851064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,83,315,357,82,49,16,2,15,51,45,35,1,78,4,2,1,,10,3,0.259407,0.338358,0.464985,0.803343,0.349843,0.0985044,0.218791,0.450222,0.205579,5.71026,0.298691,0.756861,,51.4535,9.26795,-0.395476,0.372325,1.12919,2.76438,11.001801490783691,3.4267458617687225,123.414,470.6,5.669879518,470.6,5.669879518,12.510000228881836,0.05701754,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,84,315,365,83,52,18,3,9,51,39,45,0,49,2,2,1,,8,2,0.263064,0.35726,0.427982,0.785242,0.348313,0.122451,0.134179,0.912598,0.164918,5.61655,0.284442,0.276929,,52.2001,9.03349,0.423458,0.103826,0.380755,2.6421,9.303071677684784,3.628396660089493,120.679,454.3,5.408333333,454.3,5.408333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,77,269,312,59,30,10,0,18,41,47,38,4,87,2,2,1,,3,1,0.21906,0.31856,0.460379,0.778939,0.335738,0.121338,0.2787,0.435373,0.241319,3.15127,0.245741,-0.638108,,41.3908,4.55374,2.30101,-0.169756,-0.807863,2.63685,6.1431227922439575,5.406565189361572,118.879,382.5,4.967532467,382.5,4.967532467,18.729999542236328,0.24509804,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,81,303,350,79,43,15,7,14,54,47,38,1,74,5,2,1,,16,3,0.259135,0.349686,0.494598,0.844284,0.364693,0.109865,0.211994,0.518246,0.235463,7.8367,0.296053,1.27056,,54.6406,13.2726,2.65635,1.36308,2.63364,2.63573,15.628378629684448,-0.9831581115722656,131.403,505.4,6.239506172,505.4,6.239506172,14.100000381469727,0.02790698,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,87,339,377,92,54,16,0,21,51,61,33,2,70,2,2,0,,3,1,0.270765,0.337549,0.509797,0.847346,0.364705,0.0884567,0.184463,0.479535,0.239033,2.95488,0.281451,-0.0460851,,58.9638,14.3256,-2.06128,-0.369741,-0.415826,2.62821,13.513661354780197,-1.1625098586082458,131.22,527.9,6.067816091,527.9,6.067816091,16.479999542236328,0.02654867,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,82,296,353,79,43,16,1,20,56,56,53,5,99,2,2,1,,4,1,0.266268,0.37955,0.523517,0.903068,0.387442,0.149887,0.279753,0.535784,0.257249,4.03731,0.33032,-0.0428055,,61.669,19.882,-0.879476,-0.20447,-0.247276,2.43025,18.456408262252808,-7.1896607875823975,144.781,556.3,6.784146341,556.3,6.784146341,19.8700008392334,0.03141361,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CIN,Reds,76,291,327,77,46,16,3,13,48,45,31,2,87,2,2,1,,18,5,0.265852,0.339403,0.47315,0.812552,0.351699,0.0961941,0.267609,0.359458,0.207298,6.99519,0.334787,0.838096,,47.6358,8.98102,1.00896,1.05986,1.89795,2.41432,9.108759760856628,4.099234938621521,118.649,445.1,5.856578947,445.1,5.856578947,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,84,292,334,80,54,15,0,10,43,43,38,2,58,2,2,0,,3,1,0.273851,0.357431,0.430776,0.788208,0.346911,0.112619,0.173782,0.64805,0.156926,3.13098,0.309305,-0.311865,,47.432,7.8962,0.667558,-0.383508,-0.695373,2.40828,7.624836981296539,5.292558491230011,121.038,416.4,4.957142857,416.4,4.957142857,56.560001373291016,0.14027149,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
