Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,178,197,51,31,11,1,8,29,26,16,2,34,2,1,0,,11,3,0.287397,0.350376,0.497662,0.848037,0.362837,0.0828571,0.171612,0.482815,0.210264,6.73466,0.315322,0.499775,,30.9178,7.39632,2.78479,0.700068,1.19984,2.05667,8.335601449012756,4.898219585418701,130.943,286.9,6.236956521,286.9,6.236956521,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,54,209,234,54,32,10,2,10,34,31,18,1,58,4,1,1,,12,3,0.259877,0.327486,0.474136,0.801623,0.344983,0.0764044,0.249516,0.30621,0.21426,7.45019,0.311945,0.368421,,33.2834,5.38222,5.20497,0.843157,1.21158,2.05485,6.657111883163452,6.040620386600494,119.15,308.2,5.707407407,308.2,5.707407407,32.939998626708984,0.00381679,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,48,176,209,53,30,10,0,13,33,33,29,6,36,3,1,0,,1,0,0.300708,0.405287,0.575958,0.981245,0.41165,0.139586,0.17329,0.805509,0.27525,2.50081,0.313737,-0.34362,,41.0678,16.1293,-0.0193715,-0.267852,-0.611472,1.88968,16.135115683078766,-4.97616190649569,168.492,369.9,7.70625,369.9,7.70625,33.38999938964844,0.78947368,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,54,210,232,56,36,10,1,10,32,32,17,1,50,3,1,0,,8,2,0.26767,0.329589,0.463951,0.79354,0.342683,0.0731655,0.215756,0.339112,0.196281,5.15303,0.304648,0.163763,,32.61,4.90974,1.32195,0.394669,0.558432,1.83046,7.799559950828552,1.9441688656806946,126.663,301.9,5.59074074,301.9,5.59074074,9.489999771118164,0.02352941,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,55,212,236,58,34,10,0,14,33,39,21,2,44,1,2,0,,2,1,0.2737,0.341398,0.526113,0.867511,0.369019,0.0900858,0.186145,0.483956,0.252413,3.0147,0.281218,-0.0407496,,38.2474,10.0525,-1.56264,-0.196408,-0.237157,1.78069,10.10327859222889,-0.9996737837791443,137.407,340.4,6.189090909,340.4,6.189090909,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,55,211,238,56,33,11,2,10,35,31,24,1,63,1,1,1,,13,4,0.265974,0.341581,0.476056,0.817637,0.352353,0.0990957,0.26367,0.375833,0.210082,7.30562,0.331955,0.643064,,35.2918,6.90114,0.706783,0.860079,1.50314,1.75032,6.568560838699341,2.989190459251404,117.506,328.4,5.97090909,328.4,5.97090909,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,54,206,232,53,31,10,2,9,32,29,22,1,50,3,1,0,,6,2,0.255859,0.333773,0.456004,0.789777,0.342076,0.0951949,0.216631,0.439434,0.200145,5.94055,0.294665,0.498047,,32.4956,4.79534,-0.519524,0.232767,0.730814,1.69652,6.4519407749176025,1.9693652987480164,121.066,296.6,5.492592592,296.6,5.492592592,12.510000228881836,0.05426357,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,54,200,232,53,34,11,1,6,32,24,29,0,32,1,1,1,,5,1,0.265174,0.359705,0.424921,0.784627,0.346505,0.123641,0.136781,0.903937,0.159748,5.20407,0.288176,0.157211,,33.3307,5.63046,0.219479,-0.00676044,0.150451,1.69546,6.238308236002922,2.1725650131702423,122.416,287.5,5.324074074,287.5,5.324074074,999.0,0.00769231,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,53,191,227,53,28,9,2,14,40,36,32,6,54,2,2,1,,7,2,0.27855,0.384094,0.564794,0.948889,0.397484,0.140212,0.238471,0.587961,0.286244,6.06983,0.31476,0.0236566,,42.0497,14.9265,0.0,0.355205,0.378861,1.69247,15.017827033996582,-5.68641996383667,152.957,384.6,7.256603773,384.6,7.256603773,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,52,196,223,52,31,12,1,9,31,30,24,5,28,1,2,0,,12,2,0.266938,0.347724,0.471584,0.819308,0.347538,0.106405,0.12328,0.863119,0.204646,5.87598,0.268894,0.000294165,,32.2409,5.60208,0.731219,1.08426,1.08455,1.67841,7.507898807525635,1.0537494122982025,124.594,312.5,6.009615384,312.5,6.009615384,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
