Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,100,390,432,113,67,25,4,18,64,58,35,4,74,4,3,1,,22,6,0.288873,0.350612,0.505809,0.85642,0.369936,0.0803702,0.170379,0.471713,0.216936,6.62429,0.315357,1.0897,,68.9044,18.3705,6.03162,1.33209,2.42179,4.59177,19.027586460113525,10.65939474105835,132.721,649.3,6.493,649.3,6.493,3.0999999046325684,0.01834862,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,98,341,423,94,49,16,1,28,71,73,75,13,107,4,3,0,,7,2,0.277002,0.410554,0.576628,0.987182,0.417498,0.177297,0.254225,0.697403,0.299626,3.88047,0.318691,-0.645412,,83.4266,33.9594,1.25896,-0.153847,-0.799259,4.56037,33.47793996334076,-3.779777765274048,168.998,745.4,7.606122448,745.4,7.606122448,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,98,338,423,93,53,14,1,24,68,64,79,7,73,2,3,1,,13,4,0.273667,0.411818,0.534306,0.946124,0.408779,0.187339,0.171487,1.09244,0.260638,4.77043,0.281469,-0.323864,,80.5554,31.0528,-3.26277,0.501471,0.177607,3.90617,33.264838129282,-8.677589893341064,167.144,711.2,7.257142857,711.2,7.257142857,4.650000095367432,0.10891089,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,99,388,428,105,65,19,1,19,59,60,31,2,93,6,3,1,,14,4,0.270041,0.331037,0.472533,0.80357,0.350112,0.072451,0.216301,0.334955,0.202491,5.08617,0.30718,0.276477,,61.4931,11.4547,2.35368,0.673792,0.95027,3.49721,15.4233158826828,3.756462574005127,128.801,565.8,5.715151515,565.8,5.715151515,9.489999771118164,0.00904977,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,98,355,423,99,52,18,3,26,76,66,61,10,101,4,3,1,,14,3,0.278001,0.386681,0.562771,0.949452,0.403132,0.14368,0.238492,0.60245,0.28477,6.2576,0.315651,0.0664067,,78.6571,29.1545,0.0,0.926413,0.992819,3.45727,30.7954563498497,-10.577777862548828,160.478,726.3,7.411224489,726.3,7.411224489,1.2699999809265137,0.90254237,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101,379,436,102,67,18,1,16,63,51,49,3,87,4,3,1,,19,5,0.269291,0.356079,0.450995,0.807074,0.355415,0.111564,0.198796,0.561196,0.181704,5.5118,0.308079,0.289975,,64.5099,13.5109,4.62132,0.998188,1.28816,3.36686,17.11888062953949,1.8126788139343262,131.183,581.6,5.758415841,581.6,5.758415841,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,98,375,423,97,57,19,3,17,60,54,41,2,94,4,3,1,,13,4,0.259315,0.33597,0.466068,0.802038,0.350815,0.0964867,0.222389,0.433864,0.206753,6.06022,0.299967,0.882511,,61.0706,11.568,-0.829817,0.655964,1.53847,3.28611,13.58064067363739,3.7035160660743713,124.223,548.7,5.598979591,548.7,5.598979591,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,88,320,380,94,53,19,1,22,57,58,51,9,67,6,3,1,,2,1,0.293216,0.397239,0.561578,0.958817,0.408953,0.134904,0.175948,0.76673,0.268362,2.91129,0.307381,-0.540169,,72.3403,27.9184,-0.0251237,-0.390294,-0.930463,3.19923,27.028298556804657,-9.080833565443754,162.671,646.0,7.34090909,646.0,7.34090909,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,101,392,436,106,62,18,1,25,60,72,38,2,78,2,3,0,,3,1,0.271598,0.337655,0.514145,0.8518,0.368997,0.0874904,0.179442,0.487569,0.242548,2.99854,0.27882,-0.0505607,,69.1586,18.2,-2.60408,-0.370575,-0.421136,3.14902,17.08435946702957,-1.5670440196990967,134.206,617.4,6.112871287,617.4,6.112871287,16.479999542236328,0.02830189,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,95,354,409,92,50,17,8,16,65,53,46,2,88,5,3,1,,19,4,0.25907,0.350748,0.48823,0.838979,0.365147,0.112288,0.214253,0.524093,0.229161,7.90096,0.300423,1.48936,,63.7622,15.8572,2.88404,1.65157,3.14093,3.13681,18.907718181610107,-1.37583589553833,133.062,584.4,6.151578947,584.4,6.151578947,14.100000381469727,0.03,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
