Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,61,238,264,68,41,15,2,10,39,34,22,2,45,2,2,1,,15,4,0.28767,0.350432,0.497251,0.847683,0.362888,0.0825884,0.170912,0.483221,0.209582,6.74397,0.315445,0.669265,,41.396,9.87237,3.65657,0.946439,1.6157,2.72402,11.020713686943054,6.485732793807983,130.314,381.0,6.245901639,381.0,6.245901639,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60,208,261,57,33,9,1,15,42,39,50,5,43,1,2,1,,7,2,0.275416,0.4147,0.536025,0.950725,0.40599,0.190047,0.163387,1.16317,0.260609,4.903,0.280329,-0.225125,,50.1134,18.9147,-2.16353,0.181377,-0.0437472,2.30365,19.532098542898893,-5.274641036987305,161.796,444.7,7.411666666,444.7,7.411666666,4.650000095367432,0.13389121,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,61,236,263,61,36,11,2,11,38,35,19,1,65,4,2,2,,14,4,0.258444,0.324189,0.466918,0.791106,0.341624,0.0739029,0.247776,0.298265,0.208474,7.21468,0.309085,0.39495,,36.651,5.28724,5.41998,0.945407,1.34036,2.19877,6.81758439540863,6.3582563996315,117.199,336.7,5.519672131,336.7,5.519672131,32.939998626708984,0.00392157,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,55,198,236,59,34,11,0,14,36,37,33,7,41,3,2,0,,1,0,0.299584,0.405034,0.572489,0.977523,0.410546,0.139952,0.172055,0.813415,0.272905,2.49648,0.312418,-0.383724,,46.0801,17.9353,-0.0203386,-0.296005,-0.679729,2.08892,17.84670841693878,-5.60799272172153,166.883,405.8,7.378181818,405.8,7.378181818,33.38999938964844,0.79310345,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,61,223,265,62,33,11,2,17,48,42,38,6,63,2,2,1,,8,2,0.280164,0.38729,0.571411,0.958701,0.401776,0.142537,0.237635,0.599816,0.291248,6.35577,0.315391,0.0489092,,50.0005,18.3067,0.0,0.43105,0.479959,2.0822,18.570695757865906,-6.6370368003845215,156.215,456.9,7.490163934,456.9,7.490163934,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,60,236,261,63,40,11,1,11,36,36,19,1,57,3,2,0,,9,3,0.268004,0.330321,0.464721,0.795042,0.343441,0.0740116,0.217384,0.340465,0.196717,5.17617,0.305817,0.185114,,36.8436,5.64488,1.50571,0.465678,0.650793,2.05693,8.804570734500885,2.205714762210846,126.555,332.5,5.541666666,332.5,5.541666666,9.489999771118164,0.01612903,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,62,242,270,66,38,11,0,17,38,45,24,2,51,1,2,0,,2,1,0.272802,0.340048,0.529377,0.869425,0.369886,0.0892911,0.187956,0.475062,0.256575,3.06453,0.278984,-0.0469317,,43.8016,11.6125,-1.53762,-0.212957,-0.259889,2.05194,11.560780078172684,-0.8956434726715088,137.313,395.3,6.375806451,395.3,6.375806451,16.479999542236328,0.02380952,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,62,237,267,63,38,12,3,11,39,34,26,2,71,2,2,1,,14,4,0.265713,0.339945,0.473347,0.813292,0.350498,0.0971727,0.265754,0.365649,0.207634,7.23929,0.333516,0.704101,,39.146,7.29218,0.95078,0.868444,1.57255,1.93492,6.925747513771057,3.5086499452590942,116.551,370.5,5.975806451,370.5,5.975806451,8.449999809265137,0.02916667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,61,229,265,61,39,13,2,7,37,28,33,0,37,2,1,1,,6,1,0.264724,0.358938,0.424516,0.783454,0.346677,0.122474,0.138355,0.885217,0.159792,5.32091,0.288503,0.223066,,38.126,6.43208,0.176538,0.0921184,0.315184,1.9252,7.151814341545105,2.4086365401744843,121.918,341.1,5.591803278,341.1,5.591803278,999.0,0.00833333,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,60,231,261,59,36,12,2,10,37,32,25,1,56,3,2,1,,7,2,0.256523,0.334198,0.4549,0.789098,0.34236,0.0960259,0.214734,0.447186,0.198376,5.9589,0.294818,0.545265,,36.6144,5.41575,-0.406589,0.25132,0.796586,1.90731,7.138103425502777,2.393410623073578,120.653,331.3,5.521666666,331.3,5.521666666,12.510000228881836,0.05577689,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,55,192,223,41,21,7,0,13,28,33,27,2,63,2,2,0,,2,1,0.215782,0.317345,0.451743,0.769088,0.331199,0.1233,0.284077,0.434039,0.235961,2.95274,0.245142,-0.443813,,29.1605,2.59519,1.55087,-0.143455,-0.587267,1.86422,4.144218027591705,4.0786484479904175,118.097,268.1,4.874545454,268.1,4.874545454,18.729999542236328,0.23788546,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,62,235,268,64,42,12,1,10,39,31,28,1,53,3,2,1,,12,3,0.274265,0.355599,0.455586,0.811185,0.353183,0.1047,0.197472,0.5302,0.181321,5.61835,0.314578,0.204462,,39.9397,7.91566,2.44065,0.642863,0.847325,1.82154,9.58219689130783,-0.3149082660675049,126.863,365.3,5.891935483,365.3,5.891935483,14.010000228881836,0.00760456,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
