Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,34,132,147,38,23,8,1,6,22,19,12,1,25,1,1,0,,8,2,0.288715,0.353284,0.495229,0.848513,0.364194,0.0850047,0.171655,0.495206,0.206514,6.49332,0.31827,0.388522,,23.052,5.67787,2.23334,0.507335,0.895857,1.56603,6.36947238445282,3.8050997257232666,132.111,214.7,6.314705882,214.7,6.314705882,3.0999999046325684,0.02631579,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,34,129,145,33,19,6,1,7,21,20,12,1,37,2,1,1,,8,2,0.258261,0.329755,0.483452,0.813207,0.349571,0.0821253,0.255469,0.321469,0.225191,7.45912,0.309797,0.2377,,21.098,3.90293,3.40251,0.526596,0.764296,1.35787,4.717982530593872,3.9210246205329895,122.576,196.3,5.773529411,196.3,5.773529411,32.939998626708984,0.01408451,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,32,114,137,34,20,7,0,8,21,21,20,4,24,2,1,0,,0,0,0.300686,0.408654,0.570986,0.97964,0.410802,0.143598,0.172839,0.830817,0.2703,2.45392,0.315624,-0.232221,,26.669,10.4565,-0.0110523,-0.178125,-0.410346,1.22577,10.43645852804184,-3.25549690797925,168.192,237.9,7.434375,237.9,7.434375,33.38999938964844,0.79651163,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,35,136,151,37,23,6,0,6,20,21,11,1,33,2,1,0,,5,1,0.268315,0.331737,0.462078,0.793814,0.343283,0.0758747,0.21556,0.351989,0.193762,5.09594,0.306016,0.111515,,21.1598,3.28921,0.748086,0.285087,0.396602,1.19436,5.1777524054050446,1.198085993528366,127.269,190.7,5.448571428,190.7,5.448571428,9.489999771118164,0.02909091,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,36,138,153,37,21,6,0,9,21,25,14,1,29,1,1,0,,1,0,0.270467,0.339407,0.522913,0.86232,0.367104,0.0910244,0.187757,0.484798,0.252446,3.32109,0.27746,-0.0328902,,24.4792,6.30159,-1.02798,-0.11661,-0.1495,1.13578,6.325411275029182,-0.6168694794178009,136.306,218.1,6.058333333,218.1,6.058333333,16.479999542236328,0.02142857,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,35,133,151,34,20,7,1,6,21,18,15,1,32,2,1,0,,4,1,0.255682,0.33658,0.455339,0.791919,0.343688,0.0991434,0.211325,0.469152,0.199657,5.87106,0.292582,0.328305,,21.2092,3.33863,-0.285063,0.116454,0.444759,1.12555,4.368517816066742,1.3316032588481903,122.379,195.6,5.588571428,195.6,5.588571428,12.510000228881836,0.05755396,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,33,120,142,34,18,6,1,9,25,23,20,4,34,1,1,0,,4,1,0.281372,0.384733,0.572928,0.957662,0.400689,0.137952,0.237953,0.579744,0.291556,6.23884,0.316785,0.0329442,,26.5336,9.69682,0.0,0.192825,0.22577,1.09971,9.75559487938881,-3.5540122985839844,155.574,245.9,7.451515151,245.9,7.451515151,1.2699999809265137,0.90728477,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,33,127,145,34,20,8,0,6,20,19,16,3,17,1,1,0,,8,2,0.268188,0.350446,0.465421,0.815867,0.347261,0.10867,0.118493,0.917097,0.197232,5.87738,0.270615,0.00479715,,20.7524,3.61879,0.382429,0.708856,0.713653,1.06271,4.849039793014526,0.4546513855457306,124.601,203.6,6.169696969,203.6,6.169696969,6.28000020980835,0.18253968,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,31,107,125,23,12,4,0,7,15,18,15,1,36,1,1,0,,1,0,0.211629,0.315136,0.441139,0.756275,0.327272,0.123929,0.285873,0.433511,0.22951,2.82369,0.241691,-0.24595,,15.9196,1.10731,0.860353,-0.0908805,-0.33683,1.05589,2.0071002542972565,2.610353171825409,116.129,149.1,4.809677419,149.1,4.809677419,18.729999542236328,0.22619048,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,34,128,147,35,22,7,0,6,22,18,16,1,28,1,1,0,,7,2,0.275641,0.358751,0.472167,0.830919,0.359861,0.10742,0.190684,0.563344,0.196527,5.61308,0.308966,0.127789,,22.5382,5.16404,1.22152,0.280855,0.408644,1.05471,5.963176399469376,-0.3502371311187744,131.39,203.4,5.982352941,203.4,5.982352941,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,34,129,147,33,20,6,1,6,21,18,14,0,27,2,1,0,,4,1,0.254233,0.336152,0.445911,0.782063,0.341889,0.0955512,0.184699,0.517334,0.191678,5.52868,0.278411,-0.0941471,,20.4066,3.03242,0.523609,0.18974,0.095593,1.03604,3.4422478526830673,1.9873433113098145,118.913,188.1,5.532352941,188.1,5.532352941,25.350000381469727,0.01304348,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,32,118,137,32,21,6,1,4,19,15,17,0,19,1,1,0,,3,1,0.268279,0.361908,0.43225,0.794157,0.350475,0.123537,0.138762,0.89028,0.16397,5.17279,0.290069,0.0953941,,19.9924,3.77996,0.0789943,-0.0135637,0.0818304,1.02945,4.118493929505348,1.1345498710870743,125.378,178.8,5.5875,178.8,5.5875,999.0,0.00641026,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,34,131,148,34,20,7,2,6,22,18,15,1,39,1,1,0,,8,2,0.260871,0.338197,0.465799,0.803997,0.347539,0.101333,0.266052,0.380876,0.204928,7.24706,0.32789,0.381475,,21.2319,3.72985,0.392859,0.482305,0.86378,1.02472,3.4738985896110535,1.809525728225708,114.643,205.1,6.032352941,205.1,6.032352941,8.449999809265137,0.02973978,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,29,102,116,29,20,6,0,3,14,15,12,0,19,1,1,0,,1,0,0.288813,0.364653,0.43657,0.801223,0.3518,0.102007,0.161965,0.629806,0.147757,3.61172,0.32678,0.0589272,,17.0369,3.32175,1.01413,-0.15075,-0.0918228,1.00613,2.888446621596813,2.737125277519226,121.336,146.9,5.065517241,146.9,5.065517241,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TEX,Rangers,33,126,143,32,19,6,1,6,20,18,15,0,32,1,1,0,,4,1,0.255926,0.340886,0.459819,0.800705,0.348249,0.107097,0.224467,0.477117,0.203893,5.38458,0.296654,0.100643,,20.6436,3.69421,1.10843,0.188214,0.288857,0.957812,4.531445682048798,-0.20267677307128906,125.513,185.5,5.621212121,185.5,5.621212121,37.75,0.03030303,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,32,120,139,30,16,6,3,5,22,18,16,1,30,2,1,0,,6,1,0.252984,0.346089,0.48523,0.831318,0.357904,0.11186,0.212821,0.525607,0.232246,7.84891,0.29124,0.524142,,21.1563,4.67767,1.06142,0.502666,1.02681,0.955834,5.294191479682922,-0.4077110290527344,125.427,192.1,6.003125,192.1,6.003125,14.100000381469727,0.02247191,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,32,115,127,29,17,6,1,5,15,18,8,0,30,2,1,0,,0,0,0.24863,0.309903,0.439181,0.749084,0.325749,0.064236,0.234089,0.274409,0.19055,3.0431,0.290212,0.04192,,16.0122,0.968285,1.02842,-0.166001,-0.124081,0.944145,1.0824042931199074,2.5395307540893555,108.174,147.5,4.609375,147.5,4.609375,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,33,120,142,31,22,5,1,3,19,14,19,0,18,2,1,1,,5,2,0.261473,0.364837,0.398856,0.763693,0.341055,0.130707,0.128329,1.01853,0.137382,6.11429,0.285802,0.0688009,,19.6797,2.84285,0.537764,0.0670722,0.135873,0.938704,2.559508576989174,2.0609124898910522,114.134,168.9,5.118181818,168.9,5.118181818,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,33,131,143,35,24,6,0,5,19,16,9,0,27,3,1,1,,4,1,0.269703,0.325102,0.430155,0.755257,0.330206,0.0596732,0.18551,0.32167,0.160452,5.27086,0.305638,0.170153,,18.5559,1.60654,-0.00405635,0.145388,0.315541,0.910018,2.3301254212856293,1.5292769507505,112.115,170.2,5.157575757,170.2,5.157575757,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,33,119,142,32,20,5,0,6,23,17,20,1,30,2,1,0,,6,2,0.270395,0.378994,0.481314,0.860307,0.374441,0.138493,0.214485,0.645703,0.210919,5.69245,0.311388,0.233363,,23.4168,6.65165,-0.874945,0.317203,0.550566,0.89747,6.871109127998352,-2.636055648326874,137.016,202.9,6.148484848,202.9,6.148484848,5.260000228881836,0.08284024,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,34,127,148,31,19,6,0,6,17,20,16,0,23,4,1,0,,0,0,0.246763,0.347248,0.43455,0.781799,0.345112,0.109602,0.157895,0.694144,0.187787,2.02436,0.258487,-0.0781965,,20.942,3.43989,-0.216312,-0.24812,-0.326316,0.896135,3.5349245071411133,0.022576749324798584,122.486,180.4,5.305882352,180.4,5.305882352,243.60000610351562,0.08695652,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,33,124,141,33,21,6,0,5,19,18,14,1,17,1,1,0,,1,0,0.263215,0.341615,0.445432,0.787047,0.343067,0.102262,0.118636,0.861977,0.182218,3.83686,0.266736,-0.0428312,,19.6991,3.04138,-0.0485792,-0.105694,-0.148525,0.883986,2.727631852030754,1.4043529480695724,116.953,172.1,5.215151515,172.1,5.215151515,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,30,112,129,28,17,5,0,6,17,17,15,2,27,1,1,0,,1,0,0.251602,0.341456,0.457462,0.798919,0.343868,0.113803,0.205332,0.55424,0.205861,2.49129,0.276694,-0.20559,,18.1668,2.87554,0.0421242,-0.10611,-0.3117,0.877787,3.058571219444275,0.9810130596160889,122.465,165.6,5.52,165.6,5.52,95.08999633789062,0.04790419,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
