Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116,401,501,114,59,19,1,35,87,89,91,18,126,5,3,0,,8,3,0.284187,0.420302,0.597079,1.01738,0.420718,0.18224,0.252255,0.722443,0.312892,4.0228,0.325793,-0.759698,,102.968,43.7839,1.90382,-0.241101,-1.0008,5.83682,43.564706802368164,-3.7739614248275757,175.489,922.0,7.948275862,922.0,7.948275862,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,122,476,528,137,82,30,5,20,78,71,43,5,91,4,4,1,,27,8,0.288579,0.350197,0.500283,0.85048,0.361136,0.0808563,0.172364,0.469101,0.211703,6.87905,0.31776,1.30741,,83.0165,20.6161,6.4933,1.40937,2.71678,5.31255,21.576988697052002,12.15163803100586,130.3,764.6,6.267213114,764.6,6.267213114,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,122,418,527,114,66,19,1,27,86,74,102,8,92,3,3,2,,16,4,0.272285,0.415687,0.521101,0.936788,0.400078,0.193558,0.175382,1.10364,0.248816,4.84379,0.286905,-0.441272,,99.469,37.2218,-4.35335,0.417573,-0.0236997,4.68714,39.28294094465673,-11.016932964324951,162.953,869.2,7.124590163,869.2,7.124590163,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,118,406,472,91,46,16,0,28,63,72,58,6,130,4,3,1,,6,2,0.223189,0.323289,0.470281,0.793569,0.337334,0.122708,0.275362,0.445623,0.247092,3.21275,0.249338,-0.980461,,65.0201,9.29631,3.71071,-0.343041,-1.3235,4.32878,11.712065696716309,9.073364973068237,123.452,605.0,5.127118644,605.0,5.127118644,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,122,479,529,130,83,23,1,22,72,75,40,4,116,7,3,0,,18,5,0.270875,0.334147,0.465033,0.799179,0.342713,0.0751804,0.219933,0.341833,0.194157,5.33617,0.312835,0.350512,,75.2891,12.7458,3.73032,0.762352,1.11286,4.27255,18.05552899837494,5.4664270877838135,127.158,689.4,5.650819672,689.4,5.650819672,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,121,460,523,121,71,24,4,22,77,66,53,2,117,5,3,1,,18,4,0.262004,0.342165,0.472718,0.814883,0.349934,0.101665,0.224476,0.452899,0.210714,6.26759,0.304603,1.07918,,77.4068,15.6497,-1.31063,1.01744,2.09662,4.2004,18.756648302078247,4.28937304019928,127.044,713.8,5.899173553,713.8,5.899173553,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,121,437,523,119,62,21,3,33,95,82,76,14,126,5,3,2,,18,4,0.272857,0.383898,0.561392,0.945291,0.393346,0.145746,0.241593,0.60327,0.288536,6.39938,0.307595,0.0540345,,95.8289,34.0718,0.0,1.23697,1.29101,4.09689,35.701712250709534,-13.066666603088379,155.549,883.6,7.302479338,883.6,7.302479338,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,121,463,523,123,73,24,4,21,76,73,53,4,138,3,3,1,,31,8,0.265014,0.341295,0.473772,0.815067,0.348672,0.10093,0.263459,0.383095,0.208758,7.04866,0.329926,1.33327,,76.8713,15.1142,1.4565,1.93928,3.27255,4.05741,15.387162446975708,6.862051725387573,119.556,720.1,5.951239669,720.1,5.951239669,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,123,462,532,124,78,23,2,21,77,67,60,3,109,5,4,1,,22,5,0.268139,0.355091,0.461766,0.816858,0.352279,0.11197,0.203945,0.549023,0.193627,5.53179,0.30576,0.407435,,79.8475,16.9519,5.5428,1.20539,1.61282,3.99678,20.947317361831665,0.38832855224609375,130.646,730.7,5.940650406,730.7,5.940650406,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,121,461,524,123,72,27,2,22,72,72,56,14,64,3,3,0,,27,6,0.266186,0.347346,0.475028,0.822374,0.345827,0.10664,0.122054,0.873713,0.208842,5.74882,0.266446,0.000912602,,75.8453,13.9402,1.38624,2.26411,2.26502,3.79908,17.05753803253174,2.0228112936019897,123.955,735.8,6.080991735,735.8,6.080991735,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
