Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,123,427,533,120,62,20,1,37,91,93,97,18,134,5,3,1,,9,3,0.280604,0.416491,0.588411,1.0049,0.416543,0.18129,0.251695,0.720278,0.307807,4.04883,0.320675,-0.830092,,107.7,44.758,1.89344,-0.217347,-1.04744,6.01925,44.54178297519684,-4.062117576599121,172.613,971.2,7.895934959,971.2,7.895934959,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,506,562,147,87,33,5,22,82,76,45,6,95,5,4,1,,29,9,0.289648,0.35159,0.503385,0.854974,0.362832,0.0808797,0.170033,0.475672,0.213737,6.86474,0.317952,1.33163,,89.0606,22.6983,7.04637,1.45495,2.78658,5.7327,23.617472171783447,13.063966751098633,131.468,828.1,6.37,828.1,6.37,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,130,450,523,102,52,18,0,31,71,80,65,7,143,4,3,1,,6,2,0.226046,0.326617,0.47505,0.801666,0.340642,0.123629,0.273168,0.452573,0.249003,3.23194,0.252704,-1.08143,,73.5525,11.7209,4.28409,-0.377767,-1.45919,4.91744,14.410816311836243,10.154151916503906,125.731,677.6,5.212307692,677.6,5.212307692,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127,435,550,118,69,20,1,28,89,79,107,8,96,3,3,1,,17,5,0.271189,0.415928,0.51852,0.934448,0.399571,0.195191,0.174809,1.1166,0.247331,4.79506,0.285498,-0.446172,,103.632,38.6378,-4.85582,0.337845,-0.108327,4.85332,40.7062711417675,-11.576495170593262,162.605,901.0,7.094488188,901.0,7.094488188,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,129,488,556,129,75,25,4,24,82,72,58,3,124,5,3,1,,19,4,0.263737,0.345286,0.480397,0.825682,0.354084,0.103738,0.222879,0.465444,0.21666,6.24283,0.304615,1.13232,,84.1944,18.5163,-1.67801,1.05069,2.183,4.62469,21.773768424987793,4.277545690536499,129.903,769.2,5.962790697,769.2,5.962790697,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,130,471,562,130,67,23,4,36,103,90,81,15,137,5,4,2,,20,4,0.275405,0.384635,0.569053,0.953688,0.396293,0.144197,0.243315,0.592637,0.293647,6.40857,0.310535,0.0640543,,104.319,37.9565,0.0,1.33446,1.39852,4.53961,39.71916723251343,-14.041049003601074,157.568,969.7,7.459230769,969.7,7.459230769,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,130,508,563,137,88,24,2,23,76,79,43,4,125,8,4,0,,20,6,0.269166,0.333662,0.459366,0.793028,0.340466,0.0764355,0.221297,0.345398,0.1902,5.37,0.312062,0.353026,,79.0799,12.5338,4.51525,0.872178,1.2252,4.50076,18.224448561668396,6.362475752830505,125.609,730.6,5.62,730.6,5.62,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,131,490,566,132,83,25,1,23,85,72,65,4,114,5,4,2,,22,6,0.269176,0.358143,0.46643,0.824573,0.355371,0.114532,0.20174,0.56772,0.197254,5.52462,0.305069,0.422059,,86.2978,19.4403,5.81435,1.10949,1.53155,4.34873,23.504515409469604,0.1685199737548828,132.765,778.6,5.94351145,778.6,5.94351145,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,129,493,556,131,77,26,5,23,82,78,56,4,146,3,3,1,,33,9,0.265881,0.341816,0.478035,0.819851,0.35014,0.100565,0.262513,0.383085,0.212154,7.09827,0.32992,1.44082,,82.4147,16.7366,0.83555,2.16335,3.60417,4.32109,17.150737285614014,6.5843154191970825,120.562,775.2,6.009302325,775.2,6.009302325,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,129,490,557,132,77,29,2,24,78,78,60,16,67,3,4,0,,29,6,0.269792,0.351263,0.484792,0.836055,0.350693,0.107604,0.121029,0.889077,0.215,5.75605,0.268787,-0.0075533,,82.902,17.035,1.33024,2.46728,2.45973,4.25769,20.401572942733765,2.007551908493042,127.308,797.6,6.182945736,797.6,6.182945736,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
