Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,72,279,310,81,49,18,2,12,46,41,26,3,52,3,2,1,,18,5,0.290506,0.353399,0.504243,0.857641,0.367719,0.0830747,0.16922,0.490928,0.213737,6.75968,0.317574,0.786271,,49.5933,12.6483,4.20198,1.19322,1.97949,3.29577,13.892911434173584,7.5251312255859375,132.597,458.2,6.363888888,458.2,6.363888888,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,72,249,311,69,40,11,1,17,50,46,58,5,51,1,2,1,,9,3,0.276364,0.41375,0.535142,0.948892,0.406474,0.187523,0.163082,1.14987,0.258779,4.93205,0.282445,-0.2648,,59.51,22.4518,-2.38102,0.232812,-0.0319888,2.76463,23.390462208539248,-6.177316665649414,162.556,520.5,7.229166666,520.5,7.229166666,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,71,277,308,72,43,13,3,13,44,42,22,1,76,5,2,2,,16,4,0.260118,0.322876,0.471512,0.794388,0.342885,0.0706178,0.245913,0.287166,0.211394,7.19997,0.309338,0.451192,,43.0353,6.36311,6.23786,1.08531,1.53651,2.59489,8.305120944976807,7.337401509284973,118.268,403.4,5.68169014,403.4,5.68169014,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,73,284,313,76,48,13,1,14,43,43,23,2,68,4,2,0,,11,3,0.268786,0.331287,0.465395,0.796682,0.344864,0.0742033,0.216577,0.342618,0.196609,5.17136,0.306921,0.222146,,44.3045,6.97868,1.9153,0.56896,0.791107,2.50783,10.582322657108307,2.9430785179138184,126.517,410.1,5.617808219,410.1,5.617808219,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,75,291,324,80,46,13,0,20,45,55,29,2,60,2,2,0,,2,1,0.275224,0.342027,0.528168,0.870196,0.37122,0.0893484,0.184859,0.483334,0.252944,2.88862,0.282421,-0.0578605,,52.6524,14.1119,-1.60853,-0.30244,-0.360301,2.48833,13.80558505654335,-0.8381553292274475,137.155,476.7,6.356,476.7,6.356,16.479999542236328,0.0251046,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,64,233,278,70,40,13,0,16,43,43,39,7,48,4,2,0,,1,0,0.299397,0.404697,0.566922,0.971619,0.410066,0.139254,0.172319,0.808114,0.267526,2.81734,0.314076,-0.436122,,53.9036,20.8394,-0.0238044,-0.326395,-0.762517,2.42613,20.60392677783966,-6.602816794067621,165.324,478.0,7.46875,478.0,7.46875,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,71,257,307,72,38,12,2,19,56,49,44,7,73,3,2,1,,9,2,0.279948,0.388399,0.568959,0.957358,0.40224,0.144245,0.239082,0.603327,0.289011,6.39876,0.317068,0.0579685,,57.6639,21.0998,0.0,0.540669,0.598637,2.42127,21.632176220417023,-7.674074172973633,156.935,523.5,7.373239436,523.5,7.373239436,1.2699999809265137,0.89772727,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,71,271,307,71,42,14,2,12,44,38,30,1,66,3,2,1,,9,2,0.260011,0.338735,0.463492,0.802227,0.348271,0.0980041,0.213596,0.458829,0.203481,5.94728,0.298524,0.650852,,44.2474,7.68329,-0.420775,0.314403,0.965254,2.37227,9.548306047916412,2.8681136071681976,123.729,401.9,5.66056338,401.9,5.66056338,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,67,230,268,50,26,9,0,15,34,39,33,3,75,2,2,0,,3,1,0.216938,0.319215,0.454896,0.774111,0.333629,0.124628,0.281561,0.442631,0.237958,3.02015,0.245305,-0.519916,,35.4226,3.52693,1.89165,-0.149422,-0.669338,2.26164,5.260962426662445,4.700913906097412,118.795,325.0,4.850746268,325.0,4.850746268,18.729999542236328,0.24074074,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,71,264,307,70,45,15,2,8,43,32,38,0,42,2,1,1,,7,2,0.26508,0.360879,0.42538,0.786259,0.348575,0.124575,0.137093,0.90869,0.1603,5.36697,0.28925,0.267789,,44.3229,7.75881,0.0942058,0.154922,0.422711,2.24277,8.463017046451569,2.6750699877738953,122.229,385.8,5.433802816,385.8,5.433802816,999.0,0.00943396,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,71,268,309,69,38,13,6,12,47,42,34,1,66,4,2,1,,13,3,0.258201,0.347579,0.490544,0.838123,0.361389,0.10888,0.21453,0.507527,0.232343,7.72644,0.297338,1.13721,,47.776,11.006,2.66135,1.07628,2.21349,2.23838,12.602057218551636,-0.5053205490112305,127.963,433.4,6.104225352,433.4,6.104225352,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
