Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,103,357,443,99,52,17,1,30,76,75,79,15,113,4,2,1,,7,2,0.277797,0.412237,0.579126,0.991363,0.411635,0.178354,0.255414,0.698294,0.301329,3.95104,0.320741,-0.672794,,87.8666,35.4834,1.47245,-0.344033,-1.01683,4.76934,35.15832817554474,-3.8108845949172974,169.232,791.1,7.680582524,791.1,7.680582524,1.850000023841858,0.30243902,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,105,408,453,118,70,26,4,18,66,60,37,4,77,4,3,1,,24,7,0.288861,0.350326,0.503548,0.853874,0.362687,0.080849,0.171202,0.472243,0.214687,6.61718,0.316311,1.14485,,71.727,18.2409,6.26431,1.22107,2.36591,4.68647,19.101776123046875,11.114306926727295,131.369,669.2,6.373333333,669.2,6.373333333,3.0999999046325684,0.01886792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,104,357,448,97,56,15,1,24,71,66,85,7,77,2,3,1,,14,4,0.272027,0.412466,0.527087,0.939553,0.39964,0.189979,0.172963,1.09837,0.25506,4.81351,0.282314,-0.349782,,84.4285,31.4939,-3.43703,0.432997,0.0832151,3.98655,33.35002642869949,-9.303701639175415,162.653,737.4,7.090384615,737.4,7.090384615,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,105,410,453,111,70,20,1,19,62,62,34,3,99,6,3,1,,16,5,0.269832,0.332683,0.466878,0.799561,0.342737,0.074814,0.217608,0.343801,0.197046,5.35941,0.309428,0.288124,,64.4564,10.9193,2.56422,0.565678,0.853802,3.583,15.365581572055817,4.0503339767456055,127.174,590.3,5.621904761,590.3,5.621904761,9.489999771118164,0.00930233,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,104,374,448,103,54,19,3,27,80,70,65,11,107,4,3,1,,16,4,0.274977,0.385686,0.558043,0.94373,0.393756,0.146145,0.238621,0.612455,0.283066,6.29873,0.312134,0.0680092,,82.2882,29.3536,0.0,0.840306,0.908316,3.5063,30.552373826503754,-11.199999809265137,155.83,755.0,7.259615384,755.0,7.259615384,1.2699999809265137,0.90393013,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,105,402,452,107,63,22,4,18,66,61,44,3,120,3,3,1,,25,7,0.265519,0.339993,0.472493,0.812486,0.347745,0.0977523,0.266022,0.367459,0.206974,7.00573,0.333116,1.15189,,66.1594,12.7346,1.47567,1.33666,2.48854,3.46189,12.628332614898682,6.151900410652161,118.921,621.9,5.922857142,621.9,5.922857142,8.449999809265137,0.02790698,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,100,374,433,97,53,18,9,17,69,57,49,2,93,6,3,1,,20,4,0.260465,0.353125,0.492454,0.845579,0.361464,0.11371,0.215609,0.527389,0.23199,7.89345,0.302324,1.55563,,68.2294,17.0306,3.37717,1.57129,3.12692,3.3732,19.671547174453735,-1.1308538913726807,132.216,624.3,6.243,624.3,6.243,14.100000381469727,0.03092784,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,104,397,448,103,61,21,3,18,63,56,44,2,101,4,3,1,,14,4,0.259737,0.336907,0.464105,0.801011,0.344568,0.0971463,0.225422,0.430954,0.204368,6.086,0.303033,0.941629,,64.3969,11.4623,-1.1759,0.557897,1.49953,3.3641,13.827826976776123,3.6241010427474976,123.348,586.4,5.638461538,586.4,5.638461538,12.510000228881836,0.05825243,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,106,396,457,106,69,19,2,17,66,53,52,3,92,4,3,1,,20,6,0.267665,0.355913,0.449373,0.805287,0.348749,0.113207,0.200501,0.564624,0.181708,5.5328,0.30716,0.354382,,67.2211,13.2398,4.68956,0.828718,1.1831,3.33048,16.46783709526062,0.871192216873169,128.228,613.1,5.783962264,613.1,5.783962264,14.010000228881836,0.00934579,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,93,339,402,99,57,20,1,22,59,61,54,9,68,6,3,0,,2,1,0.293213,0.396378,0.553774,0.950152,0.398877,0.13466,0.170137,0.791479,0.260561,2.87763,0.306938,-0.552729,,75.5556,28.0277,-0.0423344,-0.59515,-1.14788,3.23925,27.24540901184082,-9.437858447432518,159.89,666.9,7.170967741,666.9,7.170967741,33.38999938964844,0.76237624,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
