Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,449,557,126,65,22,1,39,95,99,98,19,142,5,3,1,,9,2,0.281003,0.41356,0.590565,1.00412,0.415882,0.176643,0.254638,0.693703,0.309562,4.04513,0.322112,-0.881381,,112.223,46.4632,1.99659,-0.148917,-1.0303,6.26547,46.30138647556305,-4.225635528564453,172.157,1013.2,7.854263565,1013.2,7.854263565,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,136,529,587,152,91,34,5,22,86,79,47,6,102,5,4,1,,31,9,0.287951,0.350089,0.497553,0.847642,0.359973,0.0806107,0.173803,0.463804,0.209601,6.65436,0.318181,1.3787,,91.6862,22.3524,7.01208,1.68274,3.06144,5.82836,23.462857246398926,13.299120903015137,129.499,845.8,6.219117647,845.8,6.219117647,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,136,470,547,104,54,19,0,31,72,83,68,8,151,4,4,1,,6,2,0.222029,0.323718,0.462708,0.786426,0.334796,0.124258,0.275419,0.45116,0.240679,3.1836,0.250753,-1.11421,,74.2748,9.65373,4.44583,-0.333999,-1.44821,4.8701,12.541810512542725,10.580703258514404,121.704,680.7,5.005147058,680.7,5.005147058,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,134,510,581,135,79,26,5,25,86,75,60,3,126,6,4,1,,20,5,0.265029,0.347193,0.479766,0.82696,0.354802,0.104166,0.217742,0.478392,0.214737,6.52821,0.305091,1.15787,,88.3029,19.6839,-2.17259,1.19554,2.35341,4.82972,23.159945487976074,4.049633979797363,130.398,806.9,6.021641791,806.9,6.021641791,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,137,496,591,137,71,24,4,38,108,96,84,16,144,5,4,2,,20,4,0.27593,0.384141,0.571924,0.956065,0.397034,0.142793,0.243115,0.587348,0.295995,6.58982,0.310363,0.0707673,,110.124,40.2948,0.0,1.25322,1.32399,4.7978,42.00197410583496,-14.774537086486816,158.075,1014.6,7.405839416,1014.6,7.405839416,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,136,508,587,138,86,26,2,24,89,75,67,3,116,6,4,2,,23,6,0.271021,0.360047,0.471112,0.831159,0.358199,0.114845,0.197918,0.580265,0.200091,5.58823,0.305344,0.441122,,90.8413,21.5075,6.31493,1.35782,1.79894,4.69815,25.932950615882874,0.459989070892334,134.702,823.1,6.052205882,823.1,6.052205882,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,136,530,589,141,90,25,2,24,79,82,46,4,132,9,4,0,,21,6,0.266372,0.33236,0.457448,0.789808,0.338973,0.0773908,0.223634,0.34606,0.191075,5.37507,0.30944,0.365613,,81.9342,12.386,5.0199,0.846504,1.21212,4.6534,18.265056371688843,6.950454473495483,124.581,757.2,5.567647058,757.2,5.567647058,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,119,408,514,110,64,19,1,27,83,74,100,7,91,3,3,1,,16,4,0.2708,0.414558,0.519816,0.934374,0.399089,0.193724,0.177468,1.0916,0.249016,4.85797,0.285764,-0.410662,,96.6736,35.9172,-5.23487,0.496827,0.0861649,4.52552,38.038298062980175,-10.916967868804932,162.275,850.8,7.149579831,850.8,7.149579831,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,135,514,583,139,81,30,2,26,81,83,61,15,70,4,4,0,,30,6,0.269649,0.349276,0.486167,0.835443,0.350716,0.104977,0.120926,0.868114,0.216518,5.76445,0.267921,-0.0291136,,86.6525,17.814,1.5989,2.61973,2.59062,4.47301,21.352417945861816,2.306770086288452,127.323,842.4,6.24,842.4,6.24,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,134,515,581,135,80,28,5,23,85,79,58,5,154,3,4,1,,35,9,0.26274,0.339054,0.468695,0.807749,0.345489,0.100539,0.2653,0.378962,0.205955,7.13495,0.329234,1.49351,,83.9117,15.2927,1.07109,2.4504,3.94391,4.32848,15.903762340545654,7.077265501022339,117.376,791.2,5.904477611,791.2,5.904477611,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
