Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115,398,497,113,58,19,1,35,87,88,90,18,126,5,3,0,,8,2,0.283723,0.419667,0.598175,1.01784,0.420779,0.181889,0.253134,0.718551,0.314452,4.02347,0.324857,-0.753668,,102.175,43.4608,1.88095,-0.234747,-0.988416,5.79294,43.2477787733078,-3.751764178276062,175.531,919.2,7.993043478,919.2,7.993043478,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,121,473,524,136,81,30,5,20,77,70,42,5,90,4,4,1,,27,8,0.287734,0.349319,0.499242,0.848561,0.360337,0.0807066,0.172506,0.467848,0.211508,6.91744,0.31675,1.29444,,82.0176,20.1125,6.62531,1.4828,2.77724,5.26308,21.14775848388672,12.238739967346191,129.75,759.0,6.272727272,759.0,6.272727272,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,120,410,517,112,64,19,1,27,84,73,100,8,90,3,3,2,,16,4,0.272059,0.415026,0.522226,0.937251,0.40001,0.193092,0.174557,1.10619,0.250167,4.84507,0.285434,-0.43067,,97.6292,36.5154,-4.34005,0.414211,-0.016459,4.60713,38.545808263123035,-10.737270832061768,162.906,860.0,7.166666666,860.0,7.166666666,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,122,475,525,128,82,23,1,22,71,75,39,3,116,7,3,0,,18,5,0.270411,0.333609,0.466416,0.800025,0.342936,0.0750443,0.220895,0.339728,0.196005,5.33569,0.311959,0.345086,,74.7817,12.7387,3.60788,0.753511,1.0986,4.23836,18.00059735774994,5.330102562904358,127.311,679.2,5.567213114,679.2,5.567213114,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,117,403,468,89,46,16,0,27,62,71,57,6,129,4,3,1,,6,2,0.221975,0.322051,0.467272,0.789322,0.335707,0.122472,0.276266,0.443313,0.245297,3.21386,0.248421,-0.970004,,63.882,8.60401,3.66817,-0.336619,-1.30662,4.23053,11.006731271743774,8.987919569015503,122.331,584.4,4.994871794,584.4,4.994871794,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,120,457,519,119,70,24,4,21,76,65,53,2,118,5,3,1,,17,4,0.260702,0.340834,0.470454,0.811289,0.3485,0.101437,0.226664,0.447524,0.209752,6.26687,0.304052,1.07062,,76.1888,14.9218,-1.34212,1.00537,2.07599,4.10091,18.000169038772583,4.21343469619751,126.057,694.3,5.785833333,694.3,5.785833333,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,120,433,519,119,62,21,3,32,95,82,76,14,125,5,3,2,,19,4,0.273566,0.384578,0.562145,0.946723,0.393953,0.145881,0.241504,0.604052,0.288579,6.43586,0.308886,0.056696,,95.3242,34.0572,0.0,1.29366,1.35035,4.09714,35.743772864341736,-12.962963104248047,155.965,880.1,7.334166666,880.1,7.334166666,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,120,460,519,121,72,24,4,21,76,73,52,4,137,3,3,1,,30,8,0.263729,0.33986,0.471657,0.811517,0.347145,0.100705,0.264204,0.381164,0.207927,7.05004,0.328404,1.31757,,75.6183,14.3513,1.49252,1.93177,3.24934,3.96407,14.624935865402222,6.855171799659729,118.51,707.0,5.891666666,707.0,5.891666666,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,109,399,472,119,68,24,1,26,72,72,62,11,77,7,3,1,,3,1,0.298073,0.398512,0.560524,0.959037,0.402147,0.130508,0.162555,0.802852,0.262452,3.07377,0.309636,-0.629965,,89.8179,34.1058,-0.119031,-0.669151,-1.29912,3.95424,33.23520839214325,-10.835080191493034,162.143,797.0,7.311926605,797.0,7.311926605,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,122,459,528,123,77,23,2,21,77,67,59,3,107,5,4,1,,21,5,0.267542,0.354406,0.46093,0.815335,0.351659,0.111757,0.202685,0.55138,0.193388,5.5411,0.304345,0.401096,,78.9526,16.5522,5.45393,1.19337,1.59446,3.93234,20.51055383682251,0.34003782272338867,130.221,723.2,5.927868852,723.2,5.927868852,14.010000228881836,0.0104712,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,120,457,520,121,71,27,2,22,72,71,56,14,63,3,3,0,,27,6,0.265607,0.347753,0.474162,0.821916,0.345772,0.107895,0.121312,0.889405,0.208555,5.76995,0.265568,-0.0017029,,75.2153,13.8054,1.38654,2.31101,2.30931,3.77416,16.96020793914795,2.018021821975708,123.917,728.6,6.071666666,728.6,6.071666666,6.28000020980835,0.17171717,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,121,440,521,116,80,22,5,11,71,54,67,1,68,6,4,5,,19,6,0.26479,0.366779,0.407355,0.774134,0.342107,0.129172,0.131083,0.985419,0.142565,6.0501,0.290388,0.231647,,73.8957,12.2969,0.342052,0.545415,0.777062,3.66024,12.489291548728943,5.927700459957123,118.955,643.6,5.319008264,643.6,5.319008264,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,121,420,483,114,76,23,1,15,63,62,57,3,86,3,3,0,,4,1,0.271736,0.360326,0.433929,0.794255,0.345555,0.117756,0.177872,0.66203,0.162194,3.18237,0.308568,-0.443281,,69.8477,12.7507,0.499101,-0.638577,-1.08186,3.55203,12.122775435447693,6.515921413898468,123.056,616.6,5.095867768,616.6,5.095867768,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,115,455,497,115,69,22,5,19,67,68,28,1,121,7,3,3,,25,7,0.252024,0.304247,0.445009,0.749255,0.321335,0.0572124,0.243033,0.23541,0.192984,7.24817,0.300654,0.63792,,62.0547,3.34054,9.97222,1.35885,1.99677,3.55099,6.415207743644714,11.746915578842163,107.502,592.8,5.154782608,592.8,5.154782608,32.939998626708984,0.00515464,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
