Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,55,213,238,55,33,10,2,10,34,32,18,1,59,4,1,1,,13,3,0.260218,0.327885,0.473385,0.801271,0.345079,0.0764989,0.248667,0.307635,0.213168,7.20035,0.311908,0.380341,,33.8578,5.51058,5.30098,0.862737,1.24308,2.10099,6.8585041761398315,6.151293516159058,119.464,311.7,5.667272727,311.7,5.667272727,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,46,181,201,52,31,11,2,8,30,26,17,2,34,2,1,0,,11,3,0.287385,0.350364,0.497634,0.847998,0.362929,0.0828571,0.171616,0.482804,0.210248,6.73468,0.315312,0.508677,,31.4684,7.5559,2.84329,0.714698,1.22338,2.09691,8.478732824325562,4.9951393604278564,130.9,298.2,6.482608695,298.2,6.482608695,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,49,179,213,54,31,10,0,13,33,34,29,6,37,3,1,0,,1,0,0.301078,0.404726,0.576514,0.98124,0.411691,0.138325,0.172864,0.800194,0.275436,2.50562,0.313849,-0.347876,,41.7851,16.4321,-0.0196868,-0.271751,-0.619627,1.92411,16.402254164218903,-5.066600393503904,168.375,372.5,7.602040816,372.5,7.602040816,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,55,214,236,57,36,10,1,10,32,32,17,1,51,3,2,0,,8,2,0.267871,0.329574,0.464425,0.793999,0.342921,0.0732525,0.216639,0.338132,0.196553,5.14991,0.305262,0.167823,,33.2106,5.05883,1.35282,0.404031,0.571854,1.86854,7.9581099152565,1.9861571788787842,126.72,303.5,5.518181818,303.5,5.518181818,9.489999771118164,0.02362205,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,56,216,241,59,34,10,0,15,33,40,22,2,45,1,2,0,,2,1,0.274335,0.342468,0.527016,0.869483,0.369994,0.0907684,0.186713,0.486138,0.25268,3.01715,0.282337,-0.0419076,,39.0757,10.4301,-1.56636,-0.20097,-0.242877,1.83286,10.437076091766357,-0.9935239553451538,137.969,354.4,6.328571428,354.4,6.328571428,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,56,215,242,57,34,11,2,10,36,31,24,1,64,1,2,1,,14,4,0.265622,0.341408,0.473959,0.815367,0.351638,0.0992844,0.262981,0.377535,0.208337,7.30697,0.331764,0.655067,,35.7299,6.89389,0.674073,0.883906,1.53897,1.76926,6.609563231468201,2.995832324028015,117.278,331.9,5.926785714,331.9,5.926785714,8.449999809265137,0.02845528,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,55,209,236,54,32,11,2,9,33,29,23,1,51,3,1,0,,7,2,0.256669,0.334669,0.457109,0.791777,0.343,0.0954124,0.216615,0.44047,0.20044,5.94647,0.295808,0.505925,,33.2257,5.07393,-0.553631,0.240657,0.746582,1.74228,6.719423830509186,1.9797027707099915,121.607,307.0,5.581818181,307.0,5.581818181,12.510000228881836,0.05447471,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,54,195,232,54,29,9,2,14,41,37,33,6,55,2,2,1,,7,2,0.278813,0.384498,0.56513,0.949629,0.397922,0.140458,0.237715,0.590868,0.286317,6.07065,0.314573,0.0437561,,42.8459,15.2806,0.0,0.361308,0.405064,1.73822,15.432843565940857,-5.787962913513184,153.567,389.2,7.207407407,389.2,7.207407407,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,53,200,227,54,32,12,1,9,32,30,24,6,28,1,2,0,,12,3,0.26763,0.348466,0.473044,0.82151,0.348515,0.106583,0.122678,0.868805,0.205414,5.87308,0.269327,-0.00183829,,32.98,5.89834,0.749781,1.10307,1.10123,1.72715,7.794125437736511,1.0781760215759277,125.169,316.9,5.979245283,316.9,5.979245283,6.28000020980835,0.18297872,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,55,204,236,54,35,11,2,6,33,24,29,0,33,2,1,1,,5,1,0.264088,0.358326,0.424191,0.782517,0.345636,0.122948,0.137603,0.893497,0.160103,5.25407,0.287155,0.161181,,33.7311,5.57933,0.227259,0.0236795,0.184861,1.71218,6.18708099424839,2.2152221500873566,121.713,297.8,5.414545454,297.8,5.414545454,999.0,0.00775194,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
