Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,23,90,101,26,16,6,1,4,15,13,9,1,17,1,1,0,,6,2,0.289661,0.354887,0.494349,0.849235,0.364222,0.0861442,0.169317,0.508773,0.204688,6.51417,0.319069,0.273896,,15.773,3.89693,1.59508,0.346708,0.620604,1.08778,4.422987163066864,2.672855496406555,132.602,152.1,6.613043478,152.1,6.613043478,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,24,92,104,24,13,5,1,5,16,15,8,1,26,2,1,1,,5,1,0.2608,0.330956,0.498754,0.82971,0.355856,0.0814175,0.251384,0.323877,0.237954,7.45246,0.306745,0.172481,,15.5613,3.31791,2.45425,0.372168,0.544649,1.03734,3.981198012828827,2.824623316526413,127.584,146.3,6.095833333,146.3,6.095833333,32.939998626708984,0.0170068,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,23,82,98,25,14,5,0,6,15,15,14,3,17,1,1,0,,0,0,0.300691,0.409257,0.568493,0.977751,0.410037,0.143996,0.17369,0.829041,0.267802,2.703,0.317602,-0.169007,,19.0454,7.43972,-0.0131981,-0.132152,-0.301159,0.875272,7.41092637181282,-2.3164388863369823,167.665,173.9,7.560869565,173.9,7.560869565,33.38999938964844,0.79234973,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,25,97,108,26,15,4,0,7,15,18,10,1,20,1,1,0,,1,0,0.273288,0.342854,0.524759,0.867613,0.369766,0.0915496,0.185864,0.492563,0.251471,3.27209,0.28091,-0.0352006,,17.3934,4.66031,-0.831475,-0.103675,-0.138876,0.806678,4.626556724309921,-0.5425858497619629,138.11,160.9,6.436,160.9,6.436,16.479999542236328,0.02061856,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,24,95,105,25,16,4,0,4,14,14,8,1,23,1,1,0,,4,1,0.265946,0.327544,0.456621,0.784165,0.339597,0.0738836,0.220359,0.335287,0.190675,5.09381,0.305262,0.0806234,,14.3496,1.97871,0.531956,0.199449,0.280072,0.806355,3.2833118736743927,0.9061843454837799,124.72,126.0,5.25,126.0,5.25,9.489999771118164,0.02797203,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,24,91,104,23,14,5,1,4,14,13,10,1,22,1,1,0,,3,1,0.255531,0.337196,0.457187,0.794383,0.345057,0.100312,0.211043,0.475317,0.201656,5.8466,0.291917,0.231437,,14.6583,2.41494,-0.189641,0.0810186,0.312455,0.793297,3.1783334016799927,0.921470120549202,123.835,131.5,5.479166666,131.5,5.479166666,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,24,93,105,24,15,5,1,4,16,13,11,1,28,1,1,0,,6,2,0.263716,0.340129,0.469058,0.809187,0.35013,0.100619,0.267349,0.376359,0.205342,7.25365,0.332339,0.265883,,15.2396,2.86865,0.336327,0.346293,0.612176,0.790703,3.0491703152656555,1.304690659046173,119.359,141.0,5.875,141.0,5.875,8.449999809265137,0.03214286,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,22,74,93,20,12,3,0,5,15,14,18,2,15,0,1,0,,3,1,0.27459,0.414369,0.533798,0.948167,0.405933,0.189591,0.162628,1.1658,0.259208,4.88738,0.279123,-0.0792002,,17.6916,6.72351,-0.283048,0.0552922,-0.023908,0.790628,6.757249008864164,-2.0191591680049896,160.76,150.6,6.845454545,150.6,6.845454545,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,24,92,105,26,16,5,0,4,16,13,11,1,20,1,1,0,,5,1,0.278185,0.358782,0.474426,0.833208,0.361235,0.104467,0.188765,0.553425,0.196241,5.65784,0.311557,0.0928775,,16.1779,3.80698,0.926186,0.227813,0.32069,0.788464,4.482122957706451,-0.15020275115966797,133.058,148.4,6.183333333,148.4,6.183333333,14.010000228881836,0.00996678,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,22,75,87,16,8,3,0,5,11,13,11,1,25,1,1,0,,1,0,0.215211,0.319333,0.45477,0.774103,0.334506,0.125975,0.284408,0.442937,0.239559,2.75647,0.242906,-0.173397,,11.5374,1.28355,0.530851,-0.069087,-0.242484,0.76826,1.8902656435966492,1.7461289167404175,121.18,108.2,4.918181818,108.2,4.918181818,18.729999542236328,0.22053232,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,24,86,102,24,13,4,1,6,18,16,14,3,24,1,1,0,,3,1,0.277167,0.380995,0.564788,0.945783,0.39683,0.138279,0.241134,0.573455,0.287621,6.03103,0.313255,0.0297977,,18.5919,6.60361,0.0,0.155954,0.185752,0.760471,6.701177686452866,-2.5385801792144775,153.41,170.0,7.083333333,170.0,7.083333333,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,24,92,105,23,15,4,1,4,15,13,10,0,19,2,1,0,,3,1,0.253058,0.333962,0.444633,0.778594,0.340737,0.0941688,0.184626,0.510053,0.191575,5.55564,0.276879,-0.0662714,,14.446,2.0751,0.424166,0.132826,0.0665545,0.721567,2.206671677529812,1.4696907103061676,117.001,130.6,5.441666666,130.6,5.441666666,25.350000381469727,0.0125,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,23,85,99,23,15,5,1,3,14,11,12,0,14,1,1,0,,2,1,0.26611,0.358961,0.430708,0.789669,0.348754,0.12242,0.138439,0.884292,0.164598,5.0415,0.286655,0.0608146,,14.2689,2.5969,-0.0438586,-0.0371627,0.0236519,0.713439,2.706014959141612,0.7826846241950989,123.401,132.2,5.747826086,132.2,5.747826086,999.0,0.00595238,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,20,70,79,20,14,4,0,2,10,10,8,0,13,1,1,0,,1,0,0.288249,0.365441,0.439248,0.804689,0.353491,0.104114,0.160633,0.648148,0.151,3.42477,0.324771,0.0407631,,11.7641,2.38917,0.716264,-0.112675,-0.0719121,0.708679,2.139940209686756,1.8977457880973816,123.186,101.3,5.065,101.3,5.065,181.22000122070312,0.14659686,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,23,88,100,24,14,5,0,4,14,13,11,2,12,1,1,0,,5,1,0.266474,0.347325,0.461551,0.808876,0.344646,0.106654,0.123114,0.866308,0.195077,5.62286,0.270814,0.00861918,,14.1669,2.30613,0.253787,0.478728,0.487347,0.704109,3.0366819500923157,0.3039417266845703,121.887,141.2,6.139130434,141.2,6.139130434,6.28000020980835,0.1870229,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,23,88,100,22,13,5,0,4,14,13,11,0,22,1,1,0,,3,1,0.256368,0.344315,0.456983,0.801298,0.349708,0.110466,0.220033,0.502043,0.200614,5.3268,0.296839,0.0719948,,14.577,2.71623,0.75142,0.111888,0.183883,0.688438,3.342273324728012,-0.15521568059921265,127.116,126.2,5.486956521,126.2,5.486956521,37.75,0.03719008,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,23,82,97,22,15,4,1,2,13,10,13,0,12,1,1,1,,3,1,0.265057,0.367424,0.400724,0.768148,0.343492,0.130309,0.127004,1.02602,0.135668,5.78828,0.28975,0.0419321,,13.6558,2.147,0.41684,0.041874,0.0838061,0.676818,2.01313728839159,1.4612839818000793,116.475,122.2,5.313043478,122.2,5.313043478,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,22,82,95,21,11,4,2,4,15,12,11,0,20,1,1,0,,4,1,0.252975,0.346391,0.485386,0.831777,0.358456,0.112707,0.214156,0.526284,0.232411,7.88587,0.291558,0.368245,,14.5165,3.25253,0.743616,0.36043,0.728675,0.673017,3.7681620121002197,-0.2637917995452881,126.519,137.0,6.227272727,137.0,6.227272727,14.100000381469727,0.02158273,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,23,89,100,23,15,5,0,4,14,13,10,1,12,1,1,0,,1,0,0.263301,0.342104,0.445143,0.787248,0.343377,0.102491,0.117059,0.875546,0.181842,3.76807,0.266221,-0.0312121,,14.0641,2.20335,0.0467966,-0.0817114,-0.112924,0.64722,2.003183677792549,1.0846052505075932,117.533,126.8,5.513043478,126.8,5.513043478,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,23,82,91,20,12,4,0,4,11,13,6,0,21,2,1,0,,0,0,0.245986,0.307143,0.431624,0.738766,0.322157,0.0631313,0.237055,0.266315,0.185638,2.98325,0.288938,0.0321692,,11.135,0.436882,0.761778,-0.121417,-0.0892481,0.640376,0.42596379667520523,1.8812224864959717,104.904,103.2,4.486956521,103.2,4.486956521,254.6199951171875,0.12145749,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,23,95,100,27,17,5,1,4,12,14,4,0,19,1,1,0,,3,1,0.280882,0.313578,0.469216,0.782794,0.337603,0.0410771,0.193413,0.21238,0.188334,5.26144,0.315646,0.0687318,,13.5964,1.73561,0.935192,0.106015,0.174746,0.637285,1.7581644505262375,1.2322595119476318,113.12,131.9,5.734782608,131.9,5.734782608,99.06999969482422,0.01048951,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,22,89,97,24,16,4,0,3,13,11,6,0,19,2,1,0,,2,1,0.270396,0.32503,0.435249,0.760279,0.332356,0.0585327,0.192854,0.303508,0.164853,5.3147,0.308442,0.115992,,12.7465,1.26827,-0.0306228,0.103292,0.219284,0.633957,1.7569357454776764,1.0110437888652086,113.641,110.2,5.009090909,110.2,5.009090909,122.9800033569336,0.01877934,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,23,80,92,22,15,4,0,3,12,12,10,1,15,1,1,0,,1,0,0.272222,0.354962,0.429038,0.784,0.343961,0.11014,0.168028,0.655488,0.156816,3.19736,0.304337,-0.0850787,,12.9192,2.06048,0.164992,-0.130926,-0.216005,0.628027,1.8192440420389175,1.384127452969551,118.42,117.9,5.126086956,117.9,5.126086956,56.560001373291016,0.14028777,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,24,88,103,22,13,4,0,4,12,14,12,0,16,3,1,0,,0,0,0.247171,0.35009,0.433758,0.783848,0.346688,0.113519,0.154915,0.73278,0.186587,2.00349,0.258545,-0.0565774,,14.6405,2.52468,-0.188556,-0.177857,-0.234434,0.625137,2.5745840072631836,-0.08438932150602341,123.608,129.4,5.391666666,129.4,5.391666666,243.60000610351562,0.09128631,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,23,83,98,22,14,4,0,4,16,12,14,1,21,1,1,0,,5,1,0.268977,0.377478,0.473548,0.851027,0.371748,0.138771,0.215157,0.644973,0.204571,5.68905,0.311561,0.162253,,16.0105,4.40475,-0.597866,0.2236,0.385853,0.617559,4.641682356595993,-1.7745633125305176,136.037,141.1,6.134782608,141.1,6.134782608,5.260000228881836,0.07821229,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,24,93,102,24,15,5,1,4,13,14,7,0,22,1,1,0,,3,1,0.258131,0.310019,0.450583,0.760602,0.328271,0.0665043,0.216756,0.306816,0.192453,5.78835,0.295884,0.193154,,12.9785,0.990218,0.793481,0.109849,0.303003,0.617545,1.6367151737213135,1.1252709329128265,110.933,126.1,5.254166666,126.1,5.254166666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,21,78,90,20,12,4,0,4,12,11,10,1,18,1,1,0,,0,0,0.253123,0.342423,0.453193,0.795616,0.34328,0.112844,0.205788,0.548352,0.20007,2.50098,0.281451,-0.145331,,12.5448,1.95939,0.092829,-0.0795562,-0.224887,0.617432,2.1291127055883408,0.7448351830244064,122.645,116.2,5.533333333,116.2,5.533333333,95.08999633789062,0.0505618,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,24,92,104,22,13,5,0,4,14,12,8,0,28,2,1,0,,4,2,0.24146,0.318008,0.437613,0.755622,0.329299,0.0797085,0.269105,0.296199,0.196154,5.89419,0.298858,0.0645797,,13.3407,1.09726,-0.358277,0.0151802,0.0797599,0.598335,1.4750171601772308,0.7142538726329803,111.604,115.3,4.804166666,115.3,4.804166666,32.29999923706055,0.00390625,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,24,92,105,24,14,5,0,6,14,16,10,1,24,2,1,0,,1,0,0.262239,0.348046,0.499992,0.848037,0.364624,0.0999767,0.230169,0.434362,0.237753,2.89298,0.293991,-0.213409,,16.4642,4.09324,-0.186051,-0.103588,-0.316997,0.592878,4.231880575418472,-2.1343538612127304,137.443,151.2,6.3,151.2,6.3,24.440000534057617,0.06666667,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
