Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81,316,351,92,55,20,3,14,52,46,29,3,60,3,2,1,,20,5,0.291275,0.354221,0.503248,0.857469,0.368554,0.0830535,0.169439,0.490168,0.211973,6.76272,0.319401,0.886884,,56.1009,14.516,4.79853,1.3495,2.23638,3.72077,15.445385932922363,8.564273595809937,131.739,525.9,6.492592592,525.9,6.492592592,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82,283,353,78,45,12,1,20,56,53,65,6,59,2,2,1,,11,3,0.276633,0.412513,0.536548,0.949061,0.407165,0.185625,0.16597,1.11843,0.259915,4.69427,0.282971,-0.259969,,67.2542,25.5363,-2.66903,0.281235,0.0212655,3.19653,27.120340809226036,-7.076440095901489,165.016,595.8,7.265853658,595.8,7.265853658,4.650000095367432,0.12328767,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,81,316,349,82,49,15,3,15,49,47,22,1,85,6,2,2,,18,5,0.259261,0.317338,0.46894,0.786279,0.340053,0.0639384,0.242896,0.263234,0.209679,7.24107,0.306701,0.503315,,47.6779,6.39457,7.21959,1.17924,1.68255,2.92191,8.998807907104492,8.46573030948639,117.738,449.0,5.543209876,449.0,5.543209876,32.939998626708984,0.0042735,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,80,288,344,81,42,14,3,22,63,55,50,9,82,3,2,1,,11,3,0.280428,0.390423,0.574456,0.964879,0.405678,0.146248,0.238059,0.614334,0.294029,6.43901,0.316467,0.0726622,,65.2592,24.5228,0.0,0.644389,0.717051,2.86126,25.625069200992584,-8.607407569885254,161.199,601.6,7.52,601.6,7.52,1.2699999809265137,0.8976378,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,81,318,351,85,53,15,1,15,48,49,26,2,76,5,2,0,,12,4,0.266717,0.329521,0.466462,0.795983,0.344779,0.0746417,0.215144,0.346938,0.199744,5.15116,0.302663,0.235271,,49.3651,7.78015,2.16209,0.600986,0.836257,2.76134,11.27010840177536,3.3148707151412964,125.071,452.8,5.590123456,452.8,5.590123456,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,79,300,340,78,46,15,2,14,48,43,34,1,74,3,2,1,,10,3,0.260871,0.340309,0.468718,0.809027,0.3515,0.0994478,0.217301,0.457651,0.207847,5.94019,0.300018,0.717888,,49.6179,9.37237,-0.323906,0.340893,1.05878,2.68894,10.957176923751831,3.32053804397583,124.576,444.9,5.631645569,444.9,5.631645569,12.510000228881836,0.06034483,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,71,260,308,78,44,15,0,18,48,48,42,7,53,4,2,1,,1,0,0.299477,0.402373,0.569077,0.97145,0.411234,0.135672,0.171326,0.791894,0.2696,2.85558,0.312883,-0.478961,,59.809,23.3365,-0.0123325,-0.375115,-0.854076,2.66984,22.642934918403625,-7.415110689587891,164.373,529.4,7.456338028,529.4,7.456338028,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,79,296,341,77,42,15,7,14,53,46,38,1,72,5,2,1,,15,3,0.261261,0.351301,0.497426,0.848727,0.366131,0.11013,0.210355,0.523543,0.236165,7.792,0.298718,1.24922,,53.7929,13.4247,2.81619,1.29408,2.5433,2.65717,15.745012760162354,-0.631962776184082,132.733,499.3,6.320253164,499.3,6.320253164,14.100000381469727,0.02739726,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,82,311,356,85,56,16,1,13,51,41,38,2,70,3,3,1,,16,4,0.274086,0.357008,0.453969,0.810976,0.354673,0.107451,0.195669,0.549144,0.179883,5.53334,0.31383,0.246672,,52.8801,10.7276,3.51875,0.749537,0.996208,2.63365,13.487910449504852,0.9084093570709229,129.661,481.5,5.871951219,481.5,5.871951219,14.010000228881836,0.0083682,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,80,307,345,82,48,17,3,14,50,47,33,2,93,2,2,1,,19,5,0.265862,0.33905,0.473812,0.812863,0.351472,0.0956941,0.268162,0.356852,0.20795,7.23583,0.334812,0.887052,,50.3538,9.50503,1.05309,1.10616,1.99321,2.56073,9.676269054412842,4.358649373054504,118.825,477.3,5.96625,477.3,5.96625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
