Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119,411,513,116,60,20,1,35,89,90,93,17,130,5,3,0,,9,3,0.282452,0.418768,0.592798,1.01157,0.419075,0.181487,0.253054,0.717185,0.310346,4.0313,0.324212,-0.785644,,104.735,44.1423,1.85837,-0.240408,-1.02605,5.89629,43.916425704956055,-3.954596757888794,174.357,934.0,7.848739495,934.0,7.848739495,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,125,487,541,141,84,31,5,21,79,73,44,5,92,5,4,1,,28,8,0.289046,0.351344,0.50093,0.852274,0.361908,0.0818507,0.169266,0.483563,0.211884,6.84239,0.317037,1.32991,,85.332,21.4459,6.65425,1.38978,2.71969,5.46797,22.367894411087036,12.447309017181396,130.832,796.2,6.3696,796.2,6.3696,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124,424,535,116,67,20,1,28,87,77,104,8,93,3,3,1,,16,4,0.274931,0.418526,0.526103,0.944629,0.40299,0.194704,0.173475,1.12237,0.251172,4.80213,0.28907,-0.445458,,102.3,39.0729,-4.42862,0.353724,-0.0917346,4.88185,41.09883622825146,-11.197134017944336,164.947,892.7,7.199193548,892.7,7.199193548,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,123,424,493,95,48,17,0,29,66,75,61,7,135,4,3,1,,6,2,0.223925,0.3245,0.471875,0.796375,0.338475,0.123445,0.273543,0.45128,0.24795,3.21576,0.249522,-1.02843,,68.4316,10.1755,3.91326,-0.362903,-1.39133,4.57405,12.693349361419678,9.602149248123169,124.238,630.7,5.127642276,630.7,5.127642276,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,125,490,542,133,85,24,2,23,74,77,41,4,119,8,3,0,,19,5,0.271633,0.334864,0.466846,0.80171,0.343681,0.0751592,0.220036,0.341576,0.195213,5.3587,0.313738,0.345069,,77.5219,13.4775,3.84314,0.790855,1.13592,4.42058,18.91097903251648,5.620922207832336,127.824,721.1,5.7688,721.1,5.7688,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,124,471,535,124,72,25,4,23,79,68,55,2,120,5,3,1,,18,4,0.262392,0.343311,0.475612,0.818923,0.351484,0.102727,0.224819,0.456933,0.21322,6.28786,0.30481,1.11032,,79.9235,16.696,-1.41001,1.05413,2.16445,4.36411,19.894816160202026,4.323322296142578,128.113,737.9,5.950806451,737.9,5.950806451,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,124,448,535,123,64,22,4,34,97,85,77,15,130,5,3,2,,19,4,0.274444,0.383985,0.565306,0.949292,0.394662,0.144468,0.243769,0.592644,0.290862,6.40694,0.310336,0.0555737,,98.6825,35.455,0.0,1.29008,1.34566,4.25449,37.14767050743103,-13.377778053283691,156.451,917.9,7.402419354,917.9,7.402419354,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,124,475,535,126,74,25,4,22,79,75,54,4,141,3,3,1,,32,9,0.265265,0.341328,0.476641,0.817969,0.349638,0.100662,0.263817,0.381558,0.211377,7.09599,0.329802,1.37058,,79.1212,15.8937,1.41857,2.03333,3.40391,4.19409,16.226680994033813,6.952827572822571,120.218,739.3,5.962096774,739.3,5.962096774,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,126,472,545,128,81,23,2,21,81,68,62,4,110,5,4,1,,22,6,0.270073,0.35792,0.464419,0.822339,0.354454,0.113407,0.201121,0.563875,0.194346,5.58301,0.307066,0.403825,,82.6958,18.3145,5.66151,1.25361,1.65744,4.18812,22.410789251327515,0.38527584075927734,132.136,746.3,5.923015873,746.3,5.923015873,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,124,472,536,126,74,28,2,23,74,75,58,14,65,3,3,0,,28,6,0.26754,0.349017,0.479572,0.828589,0.348022,0.107276,0.121107,0.885794,0.212031,5.77679,0.267009,-0.00481446,,78.622,15.2312,1.36422,2.45665,2.45184,3.99592,18.555779695510864,2.0160709619522095,125.468,761.8,6.143548387,761.8,6.143548387,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
