Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132,461,572,130,68,22,1,40,98,102,101,19,144,6,3,1,,9,3,0.282583,0.415177,0.591286,1.00646,0.416847,0.177055,0.251978,0.702662,0.308703,3.98654,0.323158,-0.920947,,115.878,48.2393,2.12596,-0.228994,-1.14994,6.48801,47.98258578777313,-4.274042844772339,172.822,1042.2,7.895454545,1042.2,7.895454545,1.850000023841858,0.33727811,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,140,544,604,157,94,34,5,24,89,82,49,6,103,6,4,1,,32,9,0.287701,0.350028,0.499969,0.849997,0.360766,0.0807962,0.171427,0.471316,0.212268,6.684,0.315657,1.42158,,94.6944,23.3797,7.10822,1.81369,3.23527,6.03226,24.608238697052002,13.574891090393066,130.045,888.5,6.346428571,888.5,6.346428571,3.0999999046325684,0.02272727,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,138,524,597,140,82,28,5,25,89,77,63,3,129,6,3,1,,21,5,0.266819,0.349281,0.481926,0.831207,0.356628,0.105117,0.216115,0.486394,0.215108,6.54473,0.307201,1.18745,,91.7116,21.1321,-1.81044,1.26839,2.45584,5.10479,24.742616653442383,4.589563012123108,131.656,837.6,6.069565217,837.6,6.069565217,12.510000228881836,0.05263158,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,140,484,563,107,55,20,0,33,75,86,70,8,156,5,4,1,,6,2,0.222109,0.323875,0.466218,0.790093,0.336005,0.124327,0.277475,0.448065,0.244109,3.22885,0.25056,-1.14915,,76.9643,10.4837,4.46019,-0.319492,-1.46864,5.06801,13.476085782051086,10.77160930633545,122.536,714.2,5.101428571,714.2,5.101428571,18.729999542236328,0.23463687,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,140,505,604,140,72,23,4,40,111,99,87,16,147,5,4,2,,21,4,0.276248,0.385797,0.575507,0.961305,0.398964,0.144667,0.242996,0.595349,0.299259,6.59876,0.309504,0.0658678,,113.412,42.0977,0.0,1.3247,1.39057,5.00029,43.87964987754822,-15.088889122009277,159.397,1049.2,7.494285714,1049.2,7.494285714,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,140,546,606,145,92,26,2,25,82,85,47,5,136,8,4,0,,22,6,0.266109,0.331587,0.459198,0.790785,0.33913,0.077549,0.223786,0.346531,0.193089,5.41122,0.308336,0.373343,,84.3691,12.8195,5.7056,0.933011,1.30635,4.85608,18.92704725265503,7.691715121269226,124.689,777.8,5.555714285,777.8,5.555714285,9.489999771118164,0.00558659,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,140,524,604,142,88,28,2,25,92,77,69,4,120,5,4,2,,23,5,0.27133,0.358781,0.474934,0.833716,0.358759,0.1137,0.198646,0.572373,0.203604,5.57568,0.304992,0.432134,,93.7108,22.3961,6.54459,1.40372,1.83585,4.84552,26.933451414108276,0.3445897102355957,135.085,850.5,6.075,850.5,6.075,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,122,417,525,113,65,19,1,27,85,76,102,7,93,3,3,1,,16,4,0.271125,0.414486,0.520366,0.934851,0.399376,0.193274,0.177541,1.08862,0.24924,4.86938,0.286124,-0.419513,,98.8677,36.8094,-5.33574,0.522997,0.103485,4.63753,38.99135158956051,-11.139598369598389,162.471,864.6,7.086885245,864.6,7.086885245,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CIN,Reds,138,529,597,140,83,28,5,24,87,82,61,5,158,3,4,1,,36,9,0.263958,0.340749,0.471217,0.811966,0.347186,0.101345,0.264122,0.383706,0.207259,7.14458,0.329975,1.53273,,87.132,16.5525,1.24925,2.60642,4.13915,4.55961,17.26360034942627,7.427031755447388,118.538,825.5,5.981884057,825.5,5.981884057,8.449999809265137,0.02222222,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,116,420,501,124,70,26,1,28,77,78,69,12,83,8,3,1,,3,1,0.295928,0.401452,0.56026,0.961712,0.403342,0.137208,0.16563,0.8284,0.264331,3.19306,0.308875,-0.655283,,95.8266,36.6886,-0.183072,-0.681737,-1.33702,4.39817,35.80647301673889,-10.047423467040062,162.966,852.6,7.35,852.6,7.35,33.38999938964844,0.6969697,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,139,531,599,142,84,31,2,25,82,84,61,15,73,4,4,0,,31,7,0.268533,0.345939,0.478632,0.82457,0.346616,0.101728,0.120983,0.840846,0.210099,5.75597,0.268465,-0.0389618,,87.1514,16.3319,1.65649,2.60196,2.563,4.38782,19.869937896728516,2.38472843170166,124.499,834.8,6.005755395,834.8,6.005755395,6.28000020980835,0.16201117,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,134,512,581,130,81,25,2,21,84,67,55,1,108,10,3,2,,20,4,0.253149,0.334521,0.436479,0.771,0.335089,0.0939112,0.185303,0.506797,0.18333,5.97934,0.280134,-0.403519,,79.02,10.3908,3.50903,1.28869,0.885175,4.31667,13.574553370475769,9.290815353393555,118.433,719.1,5.36641791,719.1,5.36641791,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,133,481,575,135,84,23,3,25,97,69,82,3,117,6,4,2,,25,6,0.279776,0.389565,0.491924,0.881489,0.380579,0.14324,0.20447,0.700544,0.212148,5.96903,0.321257,1.02897,,99.4032,31.5041,-3.75928,1.4237,2.45267,4.31345,33.66189956665039,-10.622397899627686,145.823,888.5,6.680451127,888.5,6.680451127,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,141,524,608,155,97,31,0,27,84,89,74,9,81,6,4,0,,5,2,0.29558,0.385823,0.506941,0.892764,0.380433,0.120942,0.13284,0.910433,0.211361,2.75565,0.305205,-0.388221,,105.056,33.2463,-0.822047,-0.833118,-1.22134,4.26277,32.597551465034485,-11.853681862354279,147.213,931.6,6.607092198,931.6,6.607092198,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,130,487,562,126,68,24,11,22,90,75,62,2,122,8,4,2,,28,6,0.258361,0.348993,0.490444,0.839437,0.358871,0.110516,0.217245,0.508717,0.232083,8.08485,0.299058,1.95986,,87.3553,20.9164,4.14984,2.37962,4.33947,4.25988,24.62522315979004,-1.6981534957885742,130.439,804.1,6.185384615,804.1,6.185384615,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,136,472,545,128,84,26,1,17,73,68,66,3,102,3,3,1,,5,2,0.270608,0.361639,0.438585,0.800224,0.348041,0.121724,0.186237,0.653596,0.167977,3.29142,0.309858,-0.458264,,79.9427,15.4935,0.501484,-0.665084,-1.12335,4.18598,14.882570624351501,7.527718186378479,124.759,696.6,5.122058823,696.6,5.122058823,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
SDP,Padres,134,530,579,143,88,29,4,22,75,81,40,2,110,3,4,2,,9,3,0.270661,0.32377,0.467151,0.790921,0.338388,0.0688745,0.189698,0.363074,0.19649,5.18791,0.302069,0.947069,,80.2759,11.902,4.54052,-0.270122,0.676947,4.1797,15.169061183929443,6.429410099983215,121.13,722.2,5.389552238,722.2,5.389552238,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,140,512,606,135,93,26,3,13,81,65,77,1,78,7,4,6,,24,7,0.263944,0.364724,0.401082,0.765807,0.339081,0.127297,0.128911,0.987483,0.137138,5.82438,0.287941,0.301767,,84.3449,12.7954,0.131267,0.701251,1.00302,4.08089,13.11923062801361,6.6192299872636795,116.882,736.7,5.262142857,736.7,5.262142857,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,134,490,579,129,77,23,2,26,89,83,81,5,89,3,4,2,,19,3,0.262383,0.367526,0.478993,0.846519,0.363978,0.139153,0.153932,0.903993,0.21661,5.38858,0.270141,0.0102841,,92.2988,23.9249,-0.010773,1.41681,1.4271,3.96668,25.727217197418213,-6.210772762075067,135.431,834.6,6.228358208,834.6,6.228358208,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,129,484,556,130,78,27,2,24,81,71,61,4,95,6,3,1,,5,1,0.26929,0.356203,0.478965,0.835168,0.358331,0.110069,0.170701,0.644806,0.209676,4.33536,0.2897,-0.0781683,,86.1515,20.4427,-0.030369,-0.418242,-0.49641,3.92566,19.322552144527435,0.5433965157717466,130.069,767.0,5.945736434,767.0,5.945736434,32.63999938964844,0.16783217,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,132,526,572,132,80,26,4,22,77,78,31,2,140,8,4,4,,30,9,0.251157,0.301169,0.440898,0.742067,0.318102,0.0546725,0.244936,0.223211,0.189741,7.07019,0.300251,0.717782,,69.9842,2.34548,10.7558,1.70981,2.42759,3.87374,6.014806509017944,12.800220012664795,105.287,667.0,5.053030303,667.0,5.053030303,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,137,536,591,151,111,28,3,9,75,59,41,1,56,9,4,1,,26,6,0.281876,0.340865,0.395202,0.736067,0.323248,0.0687551,0.0955808,0.719339,0.113326,6.02284,0.29947,0.75681,,74.736,4.8917,6.70547,1.84834,2.60515,3.82162,8.779082298278809,8.905473470687866,108.812,675.1,4.927737226,675.1,4.927737226,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TBR,Rays,138,540,595,143,84,25,1,33,79,96,46,1,114,4,4,1,,5,2,0.264321,0.324466,0.497876,0.822341,0.350831,0.0776598,0.191919,0.404649,0.233555,3.27469,0.276461,-0.06676,,88.585,18.2556,-1.95216,-0.488503,-0.555263,3.82079,17.218741178512573,-0.3634209632873535,125.336,803.1,5.819565217,803.1,5.819565217,16.479999542236328,0.03468208,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
