Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76,294,327,86,51,19,3,13,48,43,27,3,55,3,2,1,,19,5,0.290947,0.354051,0.502629,0.85668,0.367916,0.0832389,0.168608,0.493684,0.211682,6.75826,0.318894,0.823567,,52.1821,13.4191,4.43566,1.24659,2.07016,3.45639,14.427985668182373,7.938441038131714,131.985,494.1,6.501315789,494.1,6.501315789,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,76,263,328,73,42,11,1,18,53,49,61,5,54,1,2,1,,10,3,0.276447,0.41246,0.535805,0.948265,0.406532,0.185652,0.164849,1.12619,0.259358,4.97053,0.282932,-0.276776,,62.5219,23.6667,-2.52815,0.253255,-0.0235207,2.94754,24.94405816309154,-6.575677394866943,164.06,549.2,7.226315789,549.2,7.226315789,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,76,274,328,77,41,13,2,21,60,52,47,8,78,3,2,1,,10,2,0.280708,0.38958,0.572093,0.961672,0.404093,0.144942,0.239064,0.606292,0.291384,6.43335,0.317866,0.067437,,61.8766,23.0213,0.0,0.591428,0.658865,2.6763,23.892936766147614,-8.19259262084961,159.613,567.1,7.461842105,567.1,7.461842105,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,75,294,324,76,45,14,3,14,46,44,21,1,80,5,2,2,,16,5,0.257968,0.317676,0.466731,0.784407,0.339371,0.0661537,0.248041,0.266704,0.208762,7.17484,0.307785,0.47762,,44.2886,5.83808,6.5407,1.04327,1.52089,2.67144,8.064359426498413,7.698880434036255,116.966,415.3,5.537333333,415.3,5.537333333,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,76,299,330,80,50,14,1,15,45,45,24,2,72,4,2,0,,12,3,0.267073,0.329237,0.465623,0.79486,0.344071,0.0734606,0.216836,0.338784,0.19855,5.17799,0.303987,0.222072,,46.3619,7.19927,1.98066,0.58195,0.804022,2.59007,10.661033570766449,3.063997745513916,125.252,434.7,5.719736842,434.7,5.719736842,9.489999771118164,0.01234568,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,79,305,340,84,49,14,0,20,47,57,30,3,63,2,2,0,,2,1,0.274053,0.341153,0.522717,0.86387,0.369289,0.0895738,0.18512,0.48387,0.248664,2.9181,0.282592,-0.0414898,,54.6695,14.3388,-1.78516,-0.328763,-0.370252,2.52635,13.723051309585571,-0.975283145904541,135.059,491.0,6.215189873,491.0,6.215189873,16.479999542236328,0.02553191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,68,246,293,73,42,14,0,17,45,45,40,8,51,4,2,1,,1,0,0.29764,0.402384,0.564727,0.967111,0.408381,0.137977,0.172496,0.799883,0.267087,2.83899,0.312043,-0.458275,,56.2978,21.5823,-0.0256192,-0.352283,-0.810558,2.49252,21.0651193857193,-6.965125739574432,163.221,497.1,7.310294117,497.1,7.310294117,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,75,286,324,74,44,14,2,13,46,40,32,1,70,3,2,1,,9,3,0.2591,0.337796,0.463993,0.801789,0.3483,0.0978344,0.217346,0.450131,0.204893,5.92914,0.298207,0.6777,,46.5205,8.1571,-0.386471,0.311161,0.988861,2.48008,9.802780270576477,3.0801960825920105,123.05,416.3,5.550666666,416.3,5.550666666,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,75,283,325,74,40,14,7,13,50,44,35,1,69,4,2,1,,14,3,0.261116,0.349458,0.495746,0.845204,0.364431,0.1079,0.212435,0.507919,0.234631,7.76458,0.300039,1.18922,,50.9505,12.4232,2.62738,1.15289,2.34211,2.46312,14.399081468582153,-0.7059526443481445,131.198,469.3,6.257333333,469.3,6.257333333,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,79,297,340,82,53,15,1,12,49,40,36,2,66,3,2,1,,15,4,0.274681,0.356476,0.456799,0.813275,0.355031,0.106532,0.195852,0.543941,0.182117,5.55105,0.314115,0.231447,,50.6576,10.4037,3.17994,0.74264,0.974087,2.45027,12.902147710323334,0.19243645668029785,129.541,458.5,5.803797468,458.5,5.803797468,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
