Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,166,185,48,29,11,1,7,27,24,15,2,32,1,1,0,,10,3,0.289317,0.351587,0.497869,0.849456,0.364026,0.0821549,0.170659,0.481397,0.208552,6.74257,0.317827,0.470032,,29.0329,7.11578,2.64332,0.662681,1.13271,1.9568,8.022623777389526,4.622484564781189,132.089,264.8,6.158139534,264.8,6.158139534,3.0999999046325684,0.0234375,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,43,166,187,43,25,8,2,8,28,25,15,1,47,3,1,1,,10,3,0.260587,0.330667,0.480058,0.810725,0.348939,0.0802824,0.252,0.318581,0.219471,7.48293,0.313325,0.302872,,27.0589,4.91112,4.39118,0.6815,0.984372,1.73218,5.929579555988312,5.057851493358612,121.893,249.2,5.795348837,249.2,5.795348837,32.939998626708984,0.00729927,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,40,143,171,43,25,8,0,10,27,27,25,6,29,2,1,0,,1,0,0.303116,0.41122,0.574808,0.986028,0.413267,0.144449,0.171913,0.840245,0.271692,2.46374,0.318538,-0.279449,,33.7138,13.4116,-0.0147882,-0.229303,-0.508752,1.57238,13.421103119850159,-4.070343565195799,170.037,297.9,7.4475,297.9,7.4475,33.38999938964844,0.79141104,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,44,171,189,46,30,8,0,8,26,26,14,1,40,3,1,0,,7,2,0.270388,0.332615,0.467663,0.800278,0.34549,0.0743469,0.213573,0.348109,0.197275,5.11835,0.306721,0.13364,,26.8142,4.43567,0.982535,0.351043,0.484684,1.53584,6.82111331820488,1.545034646987915,128.903,243.7,5.538636363,243.7,5.538636363,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,45,174,195,48,27,8,0,12,27,33,18,2,36,1,1,0,,1,0,0.273267,0.342979,0.530527,0.873506,0.371433,0.0924843,0.185887,0.49753,0.25726,3.21826,0.2795,-0.0348144,,31.8114,8.67922,-1.19106,-0.170336,-0.20515,1.52771,8.728189811110497,-0.668838620185852,139.42,289.7,6.437777777,289.7,6.437777777,16.479999542236328,0.02222222,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,43,157,187,44,24,8,1,12,33,30,26,5,44,2,1,1,,5,1,0.2827,0.388646,0.573556,0.962203,0.402362,0.141743,0.236202,0.600092,0.290856,5.98506,0.318503,0.0321569,,35.1635,12.9952,0.0,0.244375,0.276532,1.46452,13.02050906419754,-4.670987606048584,156.366,321.8,7.48372093,321.8,7.48372093,1.2699999809265137,0.90378007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,45,171,193,45,27,9,2,8,29,25,20,1,51,1,1,1,,11,3,0.266021,0.343094,0.477229,0.820323,0.353829,0.101624,0.262702,0.386843,0.211207,7.30396,0.332092,0.495676,,28.7308,5.83957,0.58145,0.720925,1.2166,1.44807,5.559326767921448,2.4309865832328796,118.601,269.2,5.982222222,269.2,5.982222222,8.449999809265137,0.02713178,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,45,170,193,43,26,8,2,7,27,23,19,1,41,2,1,0,,5,1,0.254424,0.335346,0.452259,0.787605,0.341977,0.0987044,0.215239,0.458581,0.197835,5.91221,0.293417,0.417835,,26.8617,3.98594,-0.427572,0.181957,0.599792,1.41277,5.367930114269257,1.638169139623642,121.276,240.9,5.353333333,240.9,5.353333333,12.510000228881836,0.05970149,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,40,150,175,41,27,8,1,5,25,19,22,0,24,1,1,1,,3,1,0.270745,0.365486,0.437878,0.803364,0.354067,0.125336,0.136643,0.917245,0.167133,5.19501,0.292146,0.108084,,26.0812,5.32786,0.268682,-0.0186802,0.0894043,1.38573,5.775969684123993,1.6032501757144928,127.97,227.4,5.685,227.4,5.685,999.0,0.00704225,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,39,134,156,29,15,5,0,9,19,23,19,2,45,1,1,0,,1,1,0.213613,0.31559,0.447379,0.762969,0.329163,0.122253,0.286134,0.427258,0.233766,2.89366,0.24331,-0.310006,,20.1593,1.61049,1.10339,-0.112558,-0.422565,1.35694,2.7633997797966003,3.290888786315918,117.533,186.6,4.784615384,186.6,4.784615384,18.729999542236328,0.23045267,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,42,159,181,42,25,9,1,7,26,24,19,4,22,1,1,0,,10,2,0.266433,0.347521,0.465371,0.812892,0.345586,0.106768,0.119821,0.891065,0.198938,5.97545,0.268468,0.00409859,,25.7225,4.26682,0.500692,0.932659,0.936758,1.31504,5.881608545780182,0.5909699201583862,123.525,247.2,5.885714285,247.2,5.885714285,6.28000020980835,0.18442623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,44,167,189,42,26,8,1,7,26,23,18,0,35,3,1,0,,5,1,0.253357,0.33359,0.443226,0.776816,0.339458,0.093319,0.187455,0.49782,0.189868,5.83306,0.279014,-0.12204,,25.8932,3.51474,0.884747,0.270113,0.148073,1.31307,4.035933613777161,2.7666913270950317,117.034,232.6,5.286363636,232.6,5.286363636,25.350000381469727,0.01363636,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
