Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114,395,493,112,58,19,1,35,86,88,89,17,125,5,3,0,,8,2,0.283654,0.418926,0.597311,1.01624,0.42032,0.180956,0.252752,0.715941,0.313656,4.01729,0.324539,-0.755006,,101.174,42.9294,1.83778,-0.238538,-0.993545,5.72326,42.70505625009537,-3.7498769760131836,175.215,913.6,8.014035087,913.6,8.014035087,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,120,468,520,136,81,30,5,20,77,70,42,5,89,4,4,1,,27,8,0.289924,0.351845,0.503526,0.855372,0.363127,0.0814889,0.17155,0.475017,0.213602,6.88301,0.318491,1.28408,,82.5387,21.1287,6.6327,1.43485,2.71893,5.34355,22.119650840759277,12.201222896575928,131.672,764.0,6.366666666,764.0,6.366666666,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,119,407,513,111,64,18,2,27,84,72,99,7,89,3,3,1,,16,4,0.272327,0.414966,0.524258,0.939224,0.400558,0.192723,0.173386,1.11153,0.251932,5.09544,0.285281,-0.427252,,97.0827,36.4539,-4.29454,0.403138,-0.0241136,4.59461,38.460440658032894,-10.640994548797607,163.281,857.2,7.203361344,857.2,7.203361344,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,117,403,468,89,46,16,0,27,62,71,58,6,129,4,3,1,,6,2,0.221971,0.322435,0.46728,0.789716,0.335909,0.122972,0.276102,0.445388,0.24531,3.21253,0.24841,-0.972618,,63.9586,8.68067,3.66817,-0.339803,-1.31242,4.23746,11.077590584754944,8.987919569015503,122.47,587.4,5.02051282,587.4,5.02051282,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,122,475,525,128,82,23,1,22,71,74,39,3,116,7,3,0,,18,5,0.270221,0.333435,0.465204,0.798639,0.342421,0.0750443,0.220892,0.339733,0.194984,5.33564,0.312029,0.345086,,74.5622,12.5192,3.41874,0.753729,1.09882,4.19622,17.781339406967163,5.140960335731506,126.956,679.2,5.567213114,679.2,5.567213114,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,120,433,519,119,62,21,3,32,95,82,76,14,125,5,3,2,,19,4,0.273568,0.384944,0.562196,0.947139,0.394142,0.146381,0.24135,0.606508,0.288628,6.43664,0.308882,0.056696,,95.4036,34.1367,0.0,1.28793,1.34462,4.10505,35.817532896995544,-12.962963104248047,156.094,880.1,7.334166666,880.1,7.334166666,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,119,453,514,118,70,23,4,21,75,65,52,2,116,5,3,1,,17,4,0.260409,0.340395,0.469592,0.809987,0.347991,0.101212,0.226149,0.447544,0.209183,6.25708,0.303434,1.06205,,75.3667,14.5899,-1.31631,0.987983,2.05003,4.04659,17.634235620498657,4.194799304008484,125.706,686.8,5.771428571,686.8,5.771428571,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,109,399,472,119,68,24,1,26,72,72,62,11,76,7,3,1,,3,1,0.29825,0.399013,0.560855,0.959868,0.402499,0.131008,0.162038,0.8085,0.262605,3.07415,0.309628,-0.629965,,89.9527,34.2406,-0.109877,-0.670369,-1.30033,3.96852,33.36879086494446,-10.825926579535007,162.385,797.0,7.311926605,797.0,7.311926605,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,119,456,514,120,71,24,4,21,75,72,52,4,136,3,3,1,,30,8,0.263736,0.339697,0.471826,0.811522,0.34712,0.100482,0.263594,0.381201,0.208089,7.04368,0.328129,1.3045,,75.0031,14.2263,1.36036,1.89516,3.19966,3.91694,14.474000215530396,6.680109262466431,118.494,705.4,5.927731092,705.4,5.927731092,8.449999809265137,0.025,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,121,455,524,122,77,23,2,21,76,66,58,3,107,5,4,1,,21,6,0.268339,0.354975,0.461201,0.816175,0.352038,0.111597,0.203299,0.548931,0.192862,5.51286,0.30583,0.401019,,78.4872,16.5821,5.36612,1.06882,1.46984,3.90197,20.39701282978058,0.2928147315979004,130.481,715.8,5.915702479,715.8,5.915702479,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
